Y reward cum_regret
0 0 0.5959752321981424
0 -1 0.5965996908809892
1 -1 0.5972222222222222
1 0 0.5963020030816641
1 -1 0.5969230769230769
0 -1 0.5975422427035331
1 0 0.5966257668711656
0 -1 0.5972434915773354
1 0 0.5963302752293578
2 -1 0.5969465648854961
1 -1 0.5975609756097561
1 0 0.5966514459665144
1 0 0.5957446808510638
1 0 0.5948406676783005
1 0 0.593939393939394
0 -1 0.594553706505295
1 0 0.5936555891238671
2 -1 0.5942684766214178
2 -1 0.5948795180722891
0 0 0.5939849624060151
0 -1 0.5945945945945946
1 0 0.5937031484257871
0 -1 0.594311377245509
0 0 0.593423019431988
1 0 0.5925373134328358
0 -1 0.5931445603576752
0 -1 0.59375
0 0 0.5928677563150074
1 0 0.5919881305637982
2 -1 0.5925925925925926
1 0 0.591715976331361
1 0 0.5908419497784343
1 -1 0.5914454277286135
0 0 0.5905743740795287
1 0 0.5897058823529412
2 -1 0.5903083700440529
1 0 0.5894428152492669
1 0 0.5885797950219619
2 -1 0.5891812865497076
1 0 0.5883211678832116
2 -1 0.5889212827988338
1 0 0.5880640465793304
1 -1 0.5886627906976745
1 0 0.5878084179970973
2 -1 0.5884057971014492
0 0 0.5875542691751086
0 -1 0.588150289017341
2 -1 0.5887445887445888
1 0 0.5878962536023055
2 -1 0.5884892086330935
2 -1 0.5890804597701149
0 -1 0.5896700143472023
1 0 0.5888252148997135
1 0 0.5879828326180258
1 0 0.5871428571428572
0 0 0.5863052781740371
1 0 0.5854700854700855
1 0 0.5846372688477952
1 0 0.5838068181818182
1 0 0.5829787234042553
1 0 0.5821529745042493
1 -1 0.5827439886845828
1 0 0.5819209039548022
0 0 0.5811001410437235
2 -1 0.5816901408450704
1 0 0.5808720112517581
1 0 0.5800561797752809
0 0 0.5792426367461431
1 0 0.5784313725490197
0 -1 0.579020979020979
1 -1 0.5796089385474861
1 0 0.5788005578800558
0 0 0.5779944289693594
1 0 0.5771905424200278
1 0 0.5763888888888888
1 0 0.5755894590846047
1 0 0.574792243767313
1 0 0.573997233748271
2 -1 0.574585635359116
2 -1 0.5751724137931035
0 -1 0.5757575757575758
0 0 0.5749656121045392
0 -1 0.5755494505494505
1 -1 0.5761316872427984
2 -1 0.5767123287671233
1 -1 0.5772913816689467
0 0 0.5765027322404371
0 0 0.5757162346521146
1 0 0.5749318801089919
1 -1 0.5755102040816327
1 0 0.5747282608695652
1 0 0.5739484396200815
1 -1 0.5745257452574526
1 -1 0.5751014884979703
1 0 0.5743243243243243
1 0 0.573549257759784
1 0 0.5727762803234502
1 0 0.5720053835800808
0 0 0.571236559139785
1 0 0.5704697986577181
1 0 0.5697050938337802
0 0 0.5689424364123159
0 -1 0.56951871657754
0 0 0.5687583444592791
0 0 0.568
1 0 0.5672436750998668
0 -1 0.5678191489361702
0 0 0.5670650730411687
0 -1 0.5676392572944297
0 0 0.5668874172185431
0 -1 0.5674603174603174
1 0 0.5667107001321003
1 0 0.5659630606860159
0 -1 0.5665349143610013
0 -1 0.5671052631578948
1 0 0.5663600525624178
1 -1 0.5669291338582677
1 0 0.5661861074705111
1 0 0.5654450261780105
1 0 0.5647058823529412
1 0 0.5639686684073107
1 0 0.5632333767926988
1 -1 0.5638020833333334
1 0 0.5630689206762028
1 -1 0.5636363636363636
0 -1 0.5642023346303502
1 0 0.5634715025906736
1 -1 0.5640362225097024
1 0 0.5633074935400517
1 -1 0.5638709677419355
0 0 0.5631443298969072
1 0 0.5624195624195624
0 0 0.5616966580976864
0 -1 0.5622593068035944
0 -1 0.5628205128205128
0 -1 0.5633802816901409
1 0 0.5626598465473146
1 -1 0.5632183908045977
1 0 0.5625
0 -1 0.5630573248407643
1 0 0.5623409669211196
2 -1 0.5628970775095299
1 -1 0.5634517766497462
1 0 0.5627376425855514
1 0 0.5620253164556962
1 0 0.561314791403287
0 0 0.5606060606060606
1 -1 0.5611601513240857
0 -1 0.5617128463476071
1 0 0.5610062893081761
1 0 0.5603015075376885
1 0 0.5595984943538268
1 0 0.5588972431077694
1 0 0.55819774718398
1 -1 0.55875
1 0 0.5580524344569289
1 0 0.557356608478803
2 -1 0.5579078455790785
1 0 0.5572139303482587
0 0 0.5565217391304348
0 0 0.5558312655086849
1 0 0.5551425030978935
2 -1 0.5556930693069307
2 -1 0.5562422744128553
1 0 0.5555555555555556
1 0 0.5548705302096177
0 -1 0.5554187192118226
0 0 0.5547355473554736
0 0 0.5540540540540541
1 0 0.5533742331288344
1 0 0.5526960784313726
1 0 0.5520195838433293
0 -1 0.5525672371638142
0 0 0.5518925518925519
2 -1 0.552439024390244
1 0 0.5517661388550548
1 0 0.551094890510949
1 0 0.5504252733900364
0 0 0.5497572815533981
0 -1 0.5503030303030303
1 0 0.549636803874092
0 0 0.5489721886336155
0 0 0.5483091787439613
1 0 0.5476477683956574
0 -1 0.5481927710843374
2 -1 0.5487364620938628
0 -1 0.5492788461538461
1 -1 0.5498199279711885
1 -1 0.5503597122302158
0 -1 0.5508982035928144
0 0 0.5502392344497608
1 0 0.5495818399044206
0 0 0.548926014319809
1 0 0.5482717520858165
1 0 0.5476190476190477
1 0 0.5469678953626635
1 0 0.5463182897862233
1 0 0.5456702253855279
2 -1 0.5462085308056872
2 -1 0.5467455621301776
2 -1 0.5472813238770685
0 -1 0.5478158205430933
1 0 0.5471698113207547
1 0 0.5465253239104829
1 0 0.5458823529411765
1 0 0.54524089306698
1 0 0.5446009389671361
1 -1 0.5451348182883939
0 -1 0.5456674473067916
0 0 0.5450292397660819
1 0 0.544392523364486
1 0 0.543757292882147
1 0 0.5431235431235432
1 0 0.5424912689173458
1 0 0.54186046511627906
1 0 0.5412311265969802
1 0 0.5406032482598608
0 -1 0.541135573580533
1 -1 0.5416666666666666
0 0 0.5410404624277456
2 -1 0.5415704387990762
1 0 0.5409457900807382
0 -1 0.5414746543778802
1 0 0.5408515535097813
1 0 0.5402298850574713
1 0 0.539609644087256
1 0 0.5389908256880734
2 -1 0.5395189003436426
2 -1 0.540045766590389
0 -1 0.5405714285714286
1 0 0.5399543378995434
1 0 0.5393386545039909
1 0 0.5387243735763098
1 0 0.5381114903299203
0 0 0.5375
2 -1 0.5380249716231555
0 -1 0.5385487528344671
0 -1 0.5390713476783692
1 0 0.5384615384615384
1 0 0.5378531073446328
1 0 0.5372460496613995
1 -1 0.5377677564825254
1 0 0.5371621621621622
0 -1 0.5376827896512936
1 0 0.5370786516853933
0 0 0.5364758698092031
0 -1 0.5369955156950673
1 0 0.5363941769316909
1 0 0.5357941834451901
1 0 0.535195530726257
1 -1 0.5357142857142857
1 -1 0.5362318840579711
1 0 0.5356347438752784
0 -1 0.5361512791991101
2 -1 0.5366666666666666
1 0 0.5360710321864595
1 0 0.5354767184035477
0 -1 0.5359911406423035
0 -1 0.536504424778761
1 0 0.5359116022099447
0 0 0.5353200883002207
1 0 0.5347298787210585
0 -1 0.5352422907488987
0 0 0.5346534653465347
2 -1 0.5351648351648352
0 0 0.5345773874862788
1 -1 0.5350877192982456
0 -1 0.5355969331872946
1 0 0.5350109409190372
1 0 0.5344262295081967
0 0 0.5338427947598253
1 -1 0.5343511450381679
0 0 0.5337690631808278
2 -1 0.5342763873775843
0 -1 0.5347826086956522
2 -1 0.5352877307274702
1 -1 0.5357917570498916
0 0 0.5352112676056338
0 -1 0.5357142857142857
0 0 0.5351351351351351
2 -1 0.5356371490280778
1 0 0.535059331175836
1 -1 0.5355603448275862
0 0 0.534983853606028
1 0 0.5344086021505376
0 0 0.5338345864661654
1 -1 0.5343347639484979
1 -1 0.5348338692390139
1 -1 0.5353319057815846
1 0 0.5347593582887701
2 -1 0.5352564102564102
1 0 0.5346851654215582
1 0 0.5341151385927505
2 -1 0.5346112886048988
1 0 0.5340425531914894
1 0 0.5334750265674814
0 0 0.5329087048832272
1 0 0.5323435843054083
1 -1 0.5328389830508474
2 -1 0.5333333333333333
1 0 0.53276955602537
1 0 0.53220696937698
1 0 0.5316455696202531
1 0 0.5310853530031612
1 0 0.5305263157894737
0 0 0.5299684542586751
1 0 0.5294117647058824
1 0 0.5288562434417629
1 0 0.5283018867924528
1 -1 0.5287958115183246
1 0 0.5282426778242678
1 0 0.5276907001044933
2 -1 0.5281837160751566
0 -1 0.5286757038581856
0 -1 0.5291666666666667
1 0 0.5286160249739854
1 0 0.5280665280665281
1 0 0.5275181723779855
1 0 0.5269709543568465
1 0 0.5264248704663212
1 0 0.525879917184265
0 -1 0.5263702171664943
2 -1 0.5268595041322314
1 0 0.5263157894736842
1 0 0.5257731958762887
1 -1 0.5262615859938208
1 0 0.5257201646090535
1 0 0.5251798561151079
1 0 0.5246406570841889
1 -1 0.5251282051282051
2 -1 0.5256147540983607
1 0 0.5250767656090072
1 0 0.5245398773006135
1 0 0.5240040858018387
1 0 0.523469387755102
1 0 0.5229357798165137
0 -1 0.5234215885947047
1 0 0.5228891149542217
0 0 0.5223577235772358
0 -1 0.5228426395939086
0 -1 0.5233265720081136
0 -1 0.5238095238095238
0 -1 0.5242914979757085
2 -1 0.5247724974721941
0 0 0.5242424242424243
1 0 0.5237134207870837
1 0 0.5231854838709677
0 -1 0.5236656596173213
0 0 0.5231388329979879
1 -1 0.5236180904522613
1 -1 0.5240963855421686
0 0 0.5235707121364093
0 -1 0.5240480961923848
1 -1 0.5245245245245245
1 0 0.524
2 -1 0.5244755244755245
1 0 0.5239520958083832
0 0 0.5234297108673978
0 -1 0.5239043824701195
2 -1 0.5243781094527363
1 -1 0.5248508946322068
0 0 0.5243296921549155
0 -1 0.5248015873015873
1 0 0.5242814667988107
0 -1 0.5247524752475248
1 0 0.5242334322453017
0 -1 0.5247035573122529
1 0 0.5241855873642646
0 -1 0.52465483234714
0 0 0.5241379310344828
2 -1 0.5246062992125984
1 0 0.5240904621435595
1 0 0.5235756385068763
0 0 0.5230618253189402
1 -1 0.5235294117647059
1 0 0.5230166503428012
1 0 0.5225048923679061
1 0 0.5219941348973607
2 -1 0.5224609375
1 0 0.5219512195121951
1 0 0.5214424951267057
1 -1 0.5219084712755598
0 0 0.5214007782101168
1 0 0.5208940719144801
1 0 0.5203883495145631
0 0 0.5198836081474297
0 0 0.5193798449612403
1 0 0.5188770571151985
1 -1 0.5193423597678917
1 -1 0.5198067632850242
1 0 0.5193050193050193
0 -1 0.5197685631629702
0 -1 0.5202312138728323
1 0 0.519730510105871
1 0 0.5192307692307693
1 0 0.5187319884726225
1 0 0.5182341650671785
1 0 0.5177372962607862
0 -1 0.5181992337164751
1 0 0.5177033492822967
0 -1 0.5181644359464627
0 -1 0.5186246418338109
1 0 0.5181297709923665
1 0 0.5176358436606292
0 -1 0.518095238095238
2 -1 0.5185537583254044
0 -1 0.5190114068441065
1 0 0.5185185185185185
1 0 0.5180265654648957
1 0 0.5175355450236967
2 -1 0.5179924242424242
1 -1 0.5184484389782403
