Y reward cum_regret
1 -1 0.6111111111111112
1 -1 0.6134969325153374
1 -1 0.6158536585365854
1 0 0.6121212121212121
2 -1 0.6144578313253012
2 0 0.6107784431137725
0 0 0.6071428571428571
0 -1 0.6094674556213018
1 0 0.6058823529411764
0 -1 0.6081871345029239
1 0 0.6046511627906976
1 -1 0.6069364161849711
0 -1 0.6091954022988506
0 0 0.6057142857142858
0 0 0.6022727272727273
1 -1 0.6045197740112994
0 0 0.601123595505618
0 -1 0.6033519553072626
0 -1 0.6055555555555555
1 -1 0.6077348066298343
0 -1 0.6098901098901099
0 -1 0.6120218579234973
2 -1 0.6141304347826086
1 -1 0.6162162162162163
0 -1 0.6182795698924731
1 -1 0.6203208556149733
1 -1 0.6223404255319149
1 -1 0.6243386243386243
2 0 0.6210526315789474
2 -1 0.6230366492146597
1 0 0.6197916666666666
1 -1 0.6217616580310881
1 0 0.6185567010309279
1 0 0.6153846153846154
1 0 0.6122448979591837
1 -1 0.6142131979695431
0 -1 0.6161616161616161
0 -1 0.6180904522613065
1 -1 0.62
0 0 0.6169154228855721
0 0 0.6138613861386139
0 -1 0.6157635467980296
1 -1 0.6176470588235294
1 0 0.6146341463414634
1 -1 0.616504854368932
0 -1 0.6183574879227053
2 0 0.6153846153846154
2 -1 0.6172248803827751
2 0 0.6142857142857143
0 0 0.6113744075829384
0 -1 0.6132075471698113
1 -1 0.6150234741784038
1 -1 0.616822429906542
1 -1 0.6186046511627907
1 -1 0.6203703703703703
1 0 0.6175115207373272
0 0 0.6146788990825688
1 -1 0.6164383561643836
0 -1 0.6181818181818182
0 -1 0.6199095022624435
0 -1 0.6216216216216216
0 -1 0.6233183856502242
2 -1 0.625
1 0 0.6222222222222222
1 -1 0.6238938053097345
0 -1 0.6255506607929515
1 0 0.6228070175438597
1 -1 0.6244541484716157
1 -1 0.6260869565217392
1 -1 0.6277056277056277
1 -1 0.6293103448275862
0 -1 0.630901287553648
1 0 0.6282051282051282
1 -1 0.6297872340425532
1 -1 0.6313559322033898
0 -1 0.6329113924050633
1 0 0.6302521008403361
1 0 0.6276150627615062
0 -1 0.6291666666666667
1 -1 0.6307053941908713
1 -1 0.6322314049586777
0 -1 0.6337448559670782
1 -1 0.6352459016393442
1 -1 0.636734693877551
1 -1 0.6382113821138211
1 -1 0.6396761133603239
2 -1 0.6411290322580645
1 -1 0.642570281124498
0 -1 0.644
1 -1 0.6454183266932271
2 -1 0.6468253968253969
0 -1 0.6482213438735178
2 0 0.6456692913385826
0 0 0.6431372549019608
2 0 0.640625
1 -1 0.642023346303502
1 -1 0.6434108527131783
0 0 0.640926640926641
1 -1 0.6423076923076924
0 -1 0.6436781609195402
1 0 0.6412213740458015
1 0 0.6387832699619772
2 0 0.6363636363636364
1 0 0.6339622641509434
1 0 0.631578947368421
0 -1 0.6329588014981273
1 -1 0.6343283582089553
1 -1 0.6356877323420075
0 0 0.6333333333333333
0 -1 0.6346863468634686
1 0 0.6323529411764706
1 -1 0.6336996336996337
1 -1 0.635036496350365
2 -1 0.6363636363636364
1 -1 0.6376811594202898
2 0 0.6353790613718412
0 0 0.6330935251798561
2 -1 0.6344086021505376
0 -1 0.6357142857142857
1 -1 0.6370106761565836
0 -1 0.6382978723404256
0 0 0.6360424028268551
1 -1 0.6373239436619719
1 -1 0.6385964912280702
0 -1 0.6398601398601399
1 -1 0.6411149825783972
1 -1 0.6423611111111112
1 -1 0.643598615916955
1 -1 0.6448275862068965
2 0 0.6426116838487973
0 0 0.6404109589041096
0 -1 0.6416382252559727
0 -1 0.6428571428571429
0 0 0.6406779661016949
0 -1 0.6418918918918919
1 -1 0.6430976430976431
1 -1 0.6442953020134228
0 0 0.6421404682274248
1 -1 0.6433333333333333
0 -1 0.6445182724252492
2 0 0.6423841059602649
2 -1 0.6435643564356436
0 0 0.6414473684210527
1 0 0.639344262295082
1 -1 0.6405228758169934
1 0 0.6384364820846905
0 -1 0.6396103896103896
1 -1 0.6407766990291263
1 0 0.6387096774193548
1 -1 0.639871382636656
1 0 0.6378205128205128
1 -1 0.6389776357827476
1 0 0.6369426751592356
1 0 0.6349206349206349
1 -1 0.6360759493670886
1 -1 0.637223974763407
0 0 0.6352201257861635
1 -1 0.6363636363636364
1 -1 0.6375
0 -1 0.6386292834890965
0 -1 0.639751552795031
2 -1 0.6408668730650154
0 0 0.6388888888888888
1 -1 0.64
0 -1 0.6411042944785276
0 -1 0.6422018348623854
1 0 0.6402439024390244
1 -1 0.6413373860182371
2 -1 0.6424242424242425
1 -1 0.6435045317220544
0 -1 0.6445783132530121
1 -1 0.6456456456456456
1 -1 0.6467065868263473
1 -1 0.6477611940298508
0 0 0.6458333333333334
0 -1 0.6468842729970327
0 -1 0.6479289940828402
1 -1 0.6489675516224189
1 -1 0.65
2 0 0.6480938416422287
1 -1 0.6491228070175439
0 0 0.6472303206997084
1 -1 0.6482558139534884
1 -1 0.6492753623188405
2 -1 0.6502890173410405
0 0 0.6484149855907781
2 -1 0.6494252873563219
1 -1 0.6504297994269341
0 0 0.6485714285714286
0 -1 0.6495726495726496
1 -1 0.6505681818181818
1 -1 0.6515580736543909
0 0 0.6497175141242938
1 0 0.647887323943662
0 -1 0.648876404494382
2 -1 0.6498599439775911
1 -1 0.6508379888268156
1 -1 0.6518105849582173
0 0 0.65
1 0 0.6481994459833795
1 0 0.6464088397790055
1 -1 0.6473829201101928
0 -1 0.6483516483516484
2 -1 0.6493150684931507
0 0 0.6475409836065574
1 -1 0.6485013623978202
1 0 0.6467391304347826
0 0 0.6449864498644986
1 0 0.6432432432432432
2 -1 0.6442048517520216
1 -1 0.6451612903225806
2 -1 0.646112600536193
2 -1 0.6470588235294118
1 -1 0.648
2 0 0.6462765957446809
1 0 0.6445623342175066
1 -1 0.6455026455026455
0 -1 0.6464379947229552
0 0 0.6447368421052632
0 -1 0.6456692913385826
0 -1 0.6465968586387435
1 -1 0.6475195822454308
2 -1 0.6484375
1 -1 0.6493506493506493
1 0 0.6476683937823834
1 0 0.6459948320413437
1 -1 0.6469072164948454
0 -1 0.6478149100257069
0 -1 0.6487179487179487
0 -1 0.649616368286445
0 -1 0.6505102040816326
1 -1 0.6513994910941476
1 -1 0.6522842639593909
1 0 0.6506329113924051
1 -1 0.6515151515151515
1 0 0.6498740554156172
1 -1 0.6507537688442211
0 0 0.6491228070175439
0 0 0.6475
1 -1 0.6483790523690773
1 -1 0.6492537313432836
2 -1 0.6501240694789082
1 0 0.6485148514851485
1 -1 0.6493827160493827
1 -1 0.6502463054187192
0 0 0.6486486486486487
1 0 0.6470588235294118
0 -1 0.6479217603911981
0 0 0.6463414634146342
1 -1 0.6472019464720195
2 0 0.6456310679611651
0 -1 0.6464891041162227
0 -1 0.6473429951690821
0 0 0.6457831325301204
1 0 0.6442307692307693
0 0 0.6426858513189448
0 0 0.6411483253588517
2 -1 0.6420047732696897
1 -1 0.6428571428571429
1 0 0.6413301662707839
1 -1 0.6421800947867299
1 0 0.640661938534279
1 -1 0.6415094339622641
0 -1 0.6423529411764706
1 -1 0.6431924882629108
0 -1 0.6440281030444965
1 -1 0.6448598130841121
1 -1 0.6456876456876457
1 0 0.6441860465116279
0 0 0.642691415313225
0 -1 0.6435185185185185
1 -1 0.6443418013856813
0 0 0.6428571428571429
0 -1 0.6436781609195402
1 -1 0.6444954128440367
0 0 0.6430205949656751
0 -1 0.6438356164383562
2 -1 0.6446469248291572
1 0 0.6431818181818182
1 -1 0.6439909297052154
1 -1 0.6447963800904978
1 0 0.6433408577878104
1 -1 0.6441441441441441
2 -1 0.6449438202247191
0 -1 0.6457399103139013
1 -1 0.6465324384787472
1 -1 0.6473214285714286
1 0 0.6458797327394209
1 -1 0.6466666666666666
1 0 0.6452328159645233
1 -1 0.6460176991150443
1 -1 0.6467991169977925
2 0 0.6453744493392071
1 -1 0.6461538461538462
0 0 0.6447368421052632
1 -1 0.6455142231947484
0 -1 0.6462882096069869
0 -1 0.6470588235294118
0 -1 0.6478260869565218
0 -1 0.648590021691974
1 -1 0.6493506493506493
1 -1 0.6501079913606912
0 -1 0.6508620689655172
0 -1 0.6516129032258065
0 -1 0.6523605150214592
1 -1 0.6531049250535332
1 0 0.6517094017094017
0 -1 0.652452025586354
0 -1 0.6531914893617021
0 -1 0.6539278131634819
0 -1 0.6546610169491526
1 0 0.653276955602537
1 -1 0.6540084388185654
0 -1 0.6547368421052632
0 -1 0.6554621848739496
0 -1 0.6561844863731656
0 -1 0.6569037656903766
1 -1 0.6576200417536534
0 -1 0.6583333333333333
1 -1 0.659043659043659
1 0 0.6576763485477178
1 -1 0.6583850931677019
1 -1 0.6590909090909091
1 0 0.6577319587628866
1 -1 0.6584362139917695
1 0 0.6570841889117043
1 0 0.6557377049180327
1 0 0.65439672801636
1 0 0.6530612244897959
1 0 0.6517311608961304
0 -1 0.6524390243902439
1 -1 0.6531440162271805
0 0 0.6518218623481782
1 0 0.6505050505050505
1 -1 0.6512096774193549
0 0 0.6498993963782697
1 0 0.6485943775100401
1 0 0.6472945891783567
1 0 0.646
1 -1 0.6467065868263473
1 0 0.6454183266932271
0 0 0.6441351888667992
1 0 0.6428571428571429
1 -1 0.6435643564356436
1 -1 0.6442687747035574
1 -1 0.6449704142011834
0 0 0.6437007874015748
1 0 0.6424361493123772
1 0 0.6411764705882353
0 0 0.639921722113503
1 -1 0.640625
1 0 0.6393762183235867
1 0 0.6381322957198443
1 -1 0.6388349514563106
2 -1 0.6395348837209303
0 0 0.6382978723404256
0 0 0.637065637065637
1 0 0.6358381502890174
1 0 0.6346153846153846
1 -1 0.6353166986564299
1 0 0.6340996168582376
0 -1 0.6347992351816444
2 -1 0.6354961832061069
1 0 0.6342857142857142
1 -1 0.6349809885931559
1 0 0.6337760910815939
0 0 0.6325757575757576
2 -1 0.6332703213610587
0 0 0.6320754716981132
2 -1 0.632768361581921
0 -1 0.6334586466165414
1 0 0.6322701688555347
2 -1 0.6329588014981273
1 0 0.6317757009345795
0 0 0.6305970149253731
1 0 0.6294227188081937
0 0 0.6282527881040892
1 0 0.62708719851577
2 -1 0.6277777777777778
1 0 0.6266173752310537
1 0 0.6254612546125461
1 0 0.6243093922651933
2 -1 0.625
0 -1 0.6256880733944954
2 -1 0.6263736263736264
0 -1 0.6270566727605119
0 -1 0.6277372262773723
0 -1 0.6284153005464481
0 -1 0.6290909090909091
1 -1 0.6297640653357531
1 -1 0.6304347826086957
0 0 0.6292947558770343
1 0 0.628158844765343
2 -1 0.6288288288288288
1 0 0.6276978417266187
1 -1 0.6283662477558348
0 -1 0.6290322580645161
1 0 0.627906976744186
1 -1 0.6285714285714286
0 -1 0.6292335115864528
1 0 0.6281138790035588
2 -1 0.6287744227353463
0 -1 0.6294326241134752
0 0 0.6283185840707964
1 0 0.627208480565371
0 0 0.6261022927689595
1 0 0.625
0 0 0.6239015817223199
0 0 0.6228070175438597
0 -1 0.6234676007005254
0 0 0.6223776223776224
0 -1 0.6230366492146597
1 -1 0.6236933797909407
2 0 0.6226086956521739
0 0 0.6215277777777778
1 0 0.6204506065857885
1 0 0.6193771626297578
1 0 0.6183074265975821
2 0 0.6172413793103448
0 -1 0.6179001721170396
0 0 0.6168384879725086
0 0 0.6157804459691252
0 0 0.6147260273972602
1 0 0.6136752136752137
1 0 0.6126279863481229
1 -1 0.6132879045996593
2 -1 0.6139455782312925
1 -1 0.6146010186757216
1 0 0.6135593220338983
2 -1 0.6142131979695431
0 0 0.6131756756756757
0 -1 0.6138279932546374
1 0 0.6127946127946128
1 0 0.611764705882353
0 -1 0.6124161073825504
0 0 0.6113902847571189
1 -1 0.6120401337792643
1 0 0.6110183639398998
1 -1 0.6116666666666667
1 -1 0.6123128119800333
1 0 0.6112956810631229
1 0 0.6102819237147595
1 0 0.609271523178808
2 -1 0.6099173553719008
1 -1 0.6105610561056105
1 -1 0.6112026359143328
0 -1 0.6118421052631579
1 0 0.6108374384236454
0 -1 0.6114754098360655
2 -1 0.6121112929623568
0 0 0.6111111111111112
1 0 0.6101141924959217
1 0 0.6091205211726385
0 0 0.608130081300813
0 0 0.6071428571428571
1 0 0.6061588330632091
2 -1 0.6067961165048543
0 0 0.6058158319870759
1 0 0.6048387096774194
0 -1 0.605475040257649
0 -1 0.6061093247588425
0 0 0.6051364365971108
0 -1 0.6057692307692307
0 -1 0.6064
0 -1 0.6070287539936102
1 0 0.6060606060606061
0 -1 0.606687898089172
2 -1 0.6073131955484896
1 -1 0.6079365079365079
2 -1 0.6085578446909667
1 -1 0.6091772151898734
1 0 0.608214849921011
1 0 0.6072555205047319
2 -1 0.6078740157480315
0 -1 0.6084905660377359
0 0 0.6075353218210361
0 -1 0.6081504702194357
0 0 0.6071987480438185
1 0 0.60625
1 0 0.6053042121684867
1 0 0.6043613707165109
1 0 0.6034214618973561
1 -1 0.6040372670807453
1 0 0.6031007751937985
1 -1 0.6037151702786377
0 -1 0.6043276661514683
2 -1 0.6049382716049383
0 -1 0.6055469953775039
1 0 0.6046153846153847
2 -1 0.6052227342549923
1 0 0.6042944785276073
1 0 0.6033690658499234
1 0 0.6024464831804281
1 0 0.601526717557252
0 0 0.600609756097561
1 0 0.5996955859969558
0 -1 0.6003039513677811
1 -1 0.6009104704097117
2 -1 0.6015151515151516
1 -1 0.6021180030257186
2 -1 0.6027190332326284
1 0 0.6018099547511312
1 0 0.6009036144578314
0 -1 0.6015037593984962
1 0 0.6006006006006006
0 0 0.5997001499250375
0 0 0.5988023952095808
1 0 0.5979073243647235
1 0 0.5970149253731343
0 0 0.5961251862891207
1 -1 0.5967261904761905
1 -1 0.5973254086181278
0 -1 0.5979228486646885
1 0 0.597037037037037
0 -1 0.5976331360946746
0 0 0.5967503692762186
1 0 0.5958702064896755
0 -1 0.5964653902798233
0 -1 0.5970588235294118
1 0 0.5961820851688693
2 -1 0.5967741935483871
1 0 0.595900439238653
1 -1 0.5964912280701754
1 -1 0.5970802919708029
0 0 0.5962099125364432
1 -1 0.5967976710334789
1 -1 0.5973837209302325
0 -1 0.5979680696661829
1 0 0.5971014492753624
0 0 0.5962373371924746
1 0 0.5953757225433526
2 -1 0.5959595959595959
1 0 0.5951008645533141
1 0 0.5942446043165468
1 0 0.5933908045977011
1 0 0.5925394548063128
1 0 0.5916905444126075
2 -1 0.592274678111588
1 0 0.5914285714285714
1 -1 0.5920114122681883
0 0 0.5911680911680912
0 0 0.5903271692745377
1 -1 0.5909090909090909
0 -1 0.5914893617021276
1 0 0.5906515580736544
2 0 0.5898161244695899
1 0 0.5889830508474576
0 -1 0.5895627644569816
1 0 0.5887323943661972
0 -1 0.5893108298171589
1 -1 0.5898876404494382
1 0 0.5890603085553997
0 0 0.5882352941176471
1 -1 0.5888111888111888
1 0 0.5879888268156425
1 0 0.5871687587168759
0 0 0.5863509749303621
0 0 0.5855354659248957
1 -1 0.5861111111111111
1 0 0.5852981969486823
0 0 0.5844875346260388
1 0 0.5836791147994468
1 -1 0.5842541436464088
0 0 0.5834482758620689
0 0 0.5826446280991735
0 -1 0.5832187070151307
1 0 0.5824175824175825
1 0 0.5816186556927297
1 0 0.5808219178082191
1 0 0.5800273597811217
2 -1 0.5806010928961749
0 0 0.5798090040927695
0 0 0.5790190735694822
1 0 0.5782312925170068
1 0 0.5774456521739131
1 0 0.576662143826323
0 0 0.575880758807588
1 0 0.5751014884979703
1 0 0.5743243243243243
1 0 0.573549257759784
0 0 0.5727762803234502
0 0 0.5720053835800808
1 0 0.571236559139785
2 -1 0.5718120805369128
1 -1 0.5723860589812333
2 -1 0.5729585006693441
1 0 0.5721925133689839
1 -1 0.5727636849132176
1 0 0.572
0 0 0.5712383488681758
1 -1 0.5718085106382979
0 0 0.5710491367861886
0 0 0.5702917771883289
0 0 0.5695364238410596
0 0 0.5687830687830688
0 -1 0.5693527080581242
1 -1 0.5699208443271768
1 0 0.5691699604743083
1 0 0.5684210526315789
1 0 0.5676741130091985
1 0 0.5669291338582677
1 -1 0.5674967234600262
1 0 0.5667539267015707
0 -1 0.5673202614379085
1 -1 0.5678851174934726
1 0 0.5671447196870926
0 -1 0.5677083333333334
2 -1 0.5682704811443433
1 0 0.5675324675324676
1 0 0.5667963683527886
1 -1 0.5673575129533679
1 0 0.5666235446313066
1 0 0.5658914728682171
2 -1 0.5664516129032258
1 0 0.5657216494845361
1 0 0.564993564993565
2 0 0.5642673521850899
1 0 0.5635430038510911
0 -1 0.5641025641025641
1 0 0.5633802816901409
0 -1 0.5639386189258312
2 -1 0.5644955300127714
0 0 0.5637755102040817
1 0 0.5630573248407643
0 -1 0.5636132315521628
1 -1 0.5641677255400254
0 -1 0.5647208121827412
1 0 0.5640050697084917
2 0 0.5632911392405063
0 0 0.5625790139064475
2 -1 0.5631313131313131
0 0 0.562421185372005
0 0 0.5617128463476071
0 0 0.5610062893081761
0 -1 0.5615577889447236
1 0 0.560853199498118
1 -1 0.5614035087719298
1 -1 0.5619524405506884
0 -1 0.5625
0 -1 0.5630461922596754
1 0 0.5623441396508728
1 -1 0.5628891656288917
0 0 0.5621890547263682
1 0 0.5614906832298137
1 0 0.5607940446650124
2 -1 0.5613382899628253
1 -1 0.5618811881188119
1 0 0.5611866501854141
0 0 0.5604938271604938
0 0 0.55980271270037
1 -1 0.5603448275862069
1 0 0.5596555965559655
0 0 0.558968058968059
1 0 0.558282208588957
2 -1 0.5588235294117647
1 0 0.5581395348837209
0 0 0.5574572127139364
0 0 0.5567765567765568
0 0 0.5560975609756098
1 0 0.5554202192448234
2 -1 0.5559610705596107
2 -1 0.5565006075334143
2 -1 0.5570388349514563
1 0 0.5563636363636364
0 0 0.5556900726392252
1 0 0.5550181378476421
1 -1 0.5555555555555556
0 0 0.5548854041013269
1 0 0.5542168674698795
1 0 0.5535499398315282
1 0 0.5528846153846154
1 0 0.5522208883553421
1 -1 0.552757793764988
1 0 0.5520958083832336
2 -1 0.5526315789473685
1 -1 0.5531660692951016
1 0 0.5525059665871122
0 0 0.5518474374255066
2 -1 0.5523809523809524
1 0 0.5517241379310345
0 0 0.5510688836104513
1 0 0.5504151838671412
1 -1 0.5509478672985783
1 -1 0.5514792899408284
1 -1 0.5520094562647754
0 0 0.551357733175915
1 -1 0.5518867924528302
1 0 0.5512367491166078
1 -1 0.5517647058823529
1 0 0.5511163337250293
0 -1 0.5516431924882629
0 0 0.5509964830011723
0 0 0.550351288056206
1 0 0.5497076023391813
1 -1 0.5502336448598131
0 0 0.5495915985997666
1 -1 0.5501165501165501
0 0 0.5494761350407451
1 -1 0.55
0 -1 0.5505226480836237
0 0 0.5498839907192575
1 0 0.5492468134414832
1 0 0.5486111111111112
1 0 0.5479768786127167
1 -1 0.5484988452655889
0 0 0.5478662053056517
0 -1 0.5483870967741935
1 -1 0.5489067894131185
1 -1 0.5494252873563218
1 0 0.5487944890929966
1 0 0.5481651376146789
0 -1 0.5486827033218786
2 -1 0.5491990846681922
0 0 0.5485714285714286
0 0 0.547945205479452
1 -1 0.548460661345496
1 -1 0.5489749430523918
2 -1 0.5494880546075085
1 0 0.5488636363636363
1 0 0.5482406356413166
1 -1 0.5487528344671202
1 -1 0.549263873159683
0 0 0.5486425339366516
1 0 0.5480225988700564
1 0 0.5474040632054176
0 0 0.5467869222096956
2 -1 0.5472972972972973
2 -1 0.547806524184477
1 -1 0.5483146067415731
1 0 0.547699214365881
1 -1 0.5482062780269058
1 0 0.5475923852183651
1 -1 0.5480984340044742
1 0 0.547486033519553
0 0 0.546875
1 0 0.5462653288740246
2 -1 0.5467706013363028
1 -1 0.5472747497219133
0 0 0.5466666666666666
0 0 0.5460599334073252
1 0 0.5454545454545454
1 -1 0.5459579180509413
0 0 0.5453539823008849
0 0 0.5447513812154696
1 0 0.5441501103752759
1 0 0.5435501653803748
0 -1 0.5440528634361234
1 0 0.5434543454345434
0 -1 0.5439560439560439
1 -1 0.544456641053787
2 -1 0.5449561403508771
0 0 0.5443592552026287
1 0 0.5437636761487965
1 0 0.5431693989071038
1 0 0.5425764192139738
2 0 0.5419847328244275
2 -1 0.5424836601307189
1 -1 0.5429815016322089
0 0 0.5423913043478261
0 0 0.5418023887079262
1 -1 0.5422993492407809
2 -1 0.542795232936078
1 -1 0.5432900432900433
0 -1 0.5437837837837838
0 -1 0.5442764578833693
1 0 0.5436893203883495
2 -1 0.5441810344827587
2 -1 0.5446716899892358
1 0 0.5440860215053763
1 0 0.5435016111707841
0 -1 0.5439914163090128
1 0 0.5434083601286174
1 -1 0.5438972162740899
0 -1 0.544385026737968
1 0 0.5438034188034188
0 0 0.5432230522945571
1 -1 0.5437100213219617
1 0 0.5431309904153354
0 0 0.5425531914893617
1 0 0.5419766206163655
1 -1 0.5424628450106157
1 -1 0.542948038176034
1 -1 0.5434322033898306
1 -1 0.5439153439153439
1 0 0.5433403805496829
1 0 0.542766631467793
1 -1 0.5432489451476793
0 0 0.5426765015806112
0 -1 0.5431578947368421
1 0 0.5425867507886435
1 -1 0.5430672268907563
1 0 0.5424973767051416
0 0 0.5419287211740041
2 -1 0.5424083769633508
1 -1 0.5428870292887029
1 -1 0.5433646812957158
2 -1 0.5438413361169102
0 -1 0.5443169968717414
2 -1 0.5447916666666667
1 -1 0.5452653485952134
1 0 0.5446985446985447
2 -1 0.5451713395638629
1 -1 0.5456431535269709
1 0 0.5450777202072539
1 -1 0.5455486542443064
1 -1 0.546018614270941
1 0 0.5454545454545454
2 -1 0.5459236326109391
1 0 0.545360824742268
2 -1 0.5458290422245108
0 0 0.5452674897119342
1 0 0.5447070914696814
1 0 0.5441478439425051
1 0 0.5435897435897435
0 0 0.5430327868852459
1 0 0.5424769703172978
1 0 0.5419222903885481
2 -1 0.5423901940755873
2 -1 0.5428571428571428
0 -1 0.5433231396534148
1 -1 0.5437881873727087
0 -1 0.5442522889114955
2 -1 0.5447154471544715
0 -1 0.5451776649746193
0 -1 0.5456389452332657
2 -1 0.5460992907801419
0 0 0.5455465587044535
1 0 0.544994944388271
0 0 0.5444444444444444
1 -1 0.544904137235116
0 0 0.5443548387096774
0 0 0.5438066465256798
1 -1 0.5442655935613682
2 -1 0.5447236180904522
1 0 0.5441767068273092
2 -1 0.5446339017051154
0 -1 0.5450901803607214
1 0 0.5445445445445446
0 0 0.544
0 0 0.5434565434565435
1 -1 0.5439121756487026
1 0 0.543369890329013
0 -1 0.5438247011952191
0 -1 0.5442786069651742
1 0 0.5437375745526839
1 0 0.5431976166832175
0 0 0.5426587301587301
1 0 0.5421209117938554
1 0 0.5415841584158416
0 -1 0.5420375865479723
2 -1 0.5424901185770751
0 0 0.5419545903257651
1 -1 0.5424063116370809
1 0 0.541871921182266
0 -1 0.5423228346456693
1 0 0.5417895771878073
1 0 0.54125736738703345
1 0 0.5407262021589794
0 -1 0.5411764705882353
1 0 0.5406464250734574
2 -1 0.541095890410959
0 0 0.5405669599217986
1 0 0.5400390625
0 0 0.5395121951219513
0 -1 0.5399610136452242
1 -1 0.5404089581304771
2 -1 0.5408560311284046
0 0 0.5403304178814383
1 -1 0.5407766990291262
1 0 0.5402521823472357
0 0 0.5397286821705426
0 0 0.5392061955469506
1 -1 0.539651837524178
1 0 0.5391304347826087
0 -1 0.5395752895752896
1 0 0.5390549662487946
0 0 0.5385356454720617
1 -1 0.5389797882579404
1 0 0.5384615384615384
0 0 0.5379442843419788
2 -1 0.5383877159309021
1 -1 0.538830297219559
1 0 0.5383141762452107
0 -1 0.538755980861244
1 0 0.5382409177820268
0 -1 0.5386819484240688
0 0 0.5381679389312977
1 0 0.5376549094375596
1 0 0.5371428571428571
1 -1 0.5375832540437678
0 0 0.5370722433460076
1 0 0.5365622032288699
1 0 0.5360531309297912
2 -1 0.5364928909952607
1 0 0.5359848484848485
