Y reward cum_regret
1 0 0.6414141414141414
0 0 0.6381909547738693
0 0 0.635
0 0 0.6318407960199005
0 0 0.6287128712871287
1 -1 0.6305418719211823
1 0 0.6274509803921569
1 -1 0.6292682926829268
1 -1 0.6310679611650486
1 0 0.6280193236714976
1 -1 0.6298076923076923
1 0 0.6267942583732058
0 -1 0.6285714285714286
1 0 0.6255924170616114
1 -1 0.6273584905660378
1 -1 0.6291079812206573
0 -1 0.6308411214953271
1 -1 0.6325581395348837
1 -1 0.6342592592592593
0 0 0.631336405529954
1 -1 0.6330275229357798
1 -1 0.634703196347032
1 0 0.6318181818181818
2 -1 0.6334841628959276
1 -1 0.6351351351351351
1 -1 0.6367713004484304
0 -1 0.6383928571428571
0 0 0.6355555555555555
0 -1 0.6371681415929203
1 0 0.6343612334801763
1 -1 0.6359649122807017
1 -1 0.6375545851528385
1 -1 0.6391304347826087
1 -1 0.6406926406926406
1 -1 0.6422413793103449
1 -1 0.6437768240343348
1 -1 0.6452991452991453
0 -1 0.6468085106382979
0 -1 0.6483050847457628
0 -1 0.6497890295358649
0 0 0.6470588235294118
1 -1 0.6485355648535565
0 0 0.6458333333333334
0 -1 0.6473029045643154
1 -1 0.6487603305785123
2 -1 0.6502057613168725
0 -1 0.6516393442622951
1 0 0.6489795918367347
1 0 0.6463414634146342
1 0 0.6437246963562753
2 -1 0.6451612903225806
1 0 0.642570281124498
1 0 0.64
1 -1 0.6414342629482072
0 -1 0.6428571428571429
0 -1 0.6442687747035574
1 -1 0.6456692913385826
2 -1 0.6470588235294118
0 0 0.64453125
1 -1 0.6459143968871596
0 -1 0.6472868217054264
1 0 0.6447876447876448
0 0 0.6423076923076924
1 -1 0.6436781609195402
1 -1 0.6450381679389313
1 -1 0.6463878326996197
0 -1 0.6477272727272727
0 -1 0.6490566037735849
1 0 0.6466165413533834
2 0 0.6441947565543071
0 -1 0.6455223880597015
0 -1 0.6468401486988847
1 0 0.6444444444444445
1 -1 0.6457564575645757
1 -1 0.6470588235294118
1 -1 0.6483516483516484
1 -1 0.6496350364963503
1 -1 0.6509090909090909
1 -1 0.6521739130434783
0 -1 0.6534296028880866
1 0 0.6510791366906474
1 0 0.6487455197132617
1 0 0.6464285714285715
1 -1 0.6476868327402135
0 0 0.6453900709219859
1 0 0.6431095406360424
0 0 0.6408450704225352
1 -1 0.6421052631578947
1 -1 0.6433566433566433
1 -1 0.6445993031358885
2 -1 0.6458333333333334
0 -1 0.6470588235294118
2 0 0.6448275862068965
0 0 0.6426116838487973
1 0 0.6404109589041096
1 -1 0.6416382252559727
1 -1 0.6428571428571429
1 -1 0.6440677966101694
0 0 0.6418918918918919
1 -1 0.6430976430976431
1 0 0.6409395973154363
0 -1 0.6421404682274248
1 -1 0.6433333333333333
0 -1 0.6445182724252492
0 -1 0.6456953642384106
0 -1 0.6468646864686468
1 -1 0.6480263157894737
1 0 0.6459016393442623
1 -1 0.6470588235294118
1 -1 0.6482084690553745
0 -1 0.6493506493506493
1 0 0.6472491909385113
1 -1 0.6483870967741936
2 0 0.6463022508038585
1 -1 0.6474358974358975
1 -1 0.6485623003194888
0 -1 0.6496815286624203
2 0 0.6476190476190476
1 -1 0.6487341772151899
0 0 0.6466876971608833
2 -1 0.6477987421383647
1 0 0.64576802507837
0 -1 0.646875
0 0 0.6448598130841121
0 0 0.6428571428571429
1 -1 0.6439628482972136
1 -1 0.6450617283950617
0 -1 0.6461538461538462
0 -1 0.647239263803681
0 -1 0.6483180428134556
1 -1 0.649390243902439
1 -1 0.6504559270516718
1 -1 0.6515151515151515
1 0 0.649546827794562
1 -1 0.6506024096385542
0 0 0.6486486486486487
0 -1 0.6497005988023952
1 -1 0.6507462686567164
1 0 0.6488095238095238
2 0 0.6468842729970327
1 -1 0.6479289940828402
1 -1 0.6489675516224189
1 0 0.6470588235294118
1 -1 0.6480938416422287
2 -1 0.6491228070175439
2 -1 0.6501457725947521
1 -1 0.6511627906976745
1 -1 0.6521739130434783
1 -1 0.653179190751445
1 -1 0.654178674351585
0 -1 0.6551724137931034
1 -1 0.6561604584527221
1 0 0.6542857142857142
0 -1 0.6552706552706553
2 -1 0.65625
0 0 0.6543909348441926
2 -1 0.655367231638418
0 -1 0.6563380281690141
0 -1 0.6573033707865169
1 0 0.6554621848739496
0 -1 0.6564245810055865
0 -1 0.6573816155988857
1 -1 0.6583333333333333
1 0 0.6565096952908587
1 -1 0.6574585635359116
2 -1 0.6584022038567493
0 0 0.6565934065934066
1 -1 0.6575342465753424
0 -1 0.6584699453551912
1 0 0.6566757493188011
1 -1 0.657608695652174
0 0 0.6558265582655827
1 -1 0.6567567567567567
1 0 0.6549865229110512
0 -1 0.6559139784946236
1 0 0.6541554959785523
1 -1 0.6550802139037433
0 0 0.6533333333333333
2 0 0.651595744680851
0 -1 0.6525198938992043
1 -1 0.6534391534391535
1 -1 0.6543535620052771
2 0 0.6526315789473685
1 -1 0.6535433070866141
0 -1 0.6544502617801047
1 -1 0.6553524804177546
2 -1 0.65625
0 -1 0.6571428571428571
0 -1 0.6580310880829016
1 0 0.6563307493540051
1 0 0.654639175257732
1 -1 0.6555269922879178
0 -1 0.6564102564102564
2 0 0.6547314578005116
0 -1 0.6556122448979592
0 -1 0.6564885496183206
1 -1 0.6573604060913706
2 0 0.6556962025316456
2 -1 0.6565656565656566
2 -1 0.6574307304785895
0 0 0.6557788944723618
0 -1 0.656641604010025
1 0 0.655
2 -1 0.655860349127182
2 -1 0.6567164179104478
0 0 0.6550868486352357
2 0 0.6534653465346535
1 0 0.6518518518518519
0 -1 0.6527093596059114
0 -1 0.6535626535626535
0 -1 0.6544117647058824
1 -1 0.6552567237163814
1 -1 0.6560975609756098
1 -1 0.656934306569343
1 -1 0.6577669902912622
0 -1 0.6585956416464891
0 -1 0.6594202898550725
1 -1 0.6602409638554216
2 -1 0.6610576923076923
0 0 0.6594724220623501
0 -1 0.6602870813397129
1 -1 0.6610978520286396
0 0 0.6595238095238095
1 -1 0.6603325415676959
1 -1 0.6611374407582938
1 -1 0.6619385342789598
1 -1 0.6627358490566038
1 -1 0.6635294117647059
1 -1 0.6643192488262911
1 0 0.6627634660421545
1 -1 0.6635514018691588
0 -1 0.6643356643356644
1 0 0.6627906976744186
1 -1 0.6635730858468677
1 -1 0.6643518518518519
1 -1 0.6651270207852193
1 0 0.663594470046083
1 -1 0.66436781609195406
2 -1 0.6651376146788991
0 -1 0.665903890160183
1 0 0.6643835616438356
1 0 0.662870159453303
1 -1 0.6636363636363637
2 0 0.6621315192743764
1 0 0.6606334841628959
1 -1 0.6613995485327314
2 0 0.6599099099099099
1 0 0.6584269662921348
1 0 0.6569506726457399
2 -1 0.6577181208053692
0 -1 0.6584821428571429
1 -1 0.6592427616926503
1 -1 0.66
1 -1 0.6607538802660754
1 -1 0.661504424778761
1 0 0.6600441501103753
2 0 0.6585903083700441
1 -1 0.6593406593406593
2 -1 0.6600877192982456
0 -1 0.6608315098468271
0 -1 0.6615720524017468
0 -1 0.6623093681917211
1 -1 0.6630434782608695
1 -1 0.6637744034707158
0 -1 0.6645021645021645
1 -1 0.6652267818574514
1 0 0.6637931034482759
0 -1 0.6645161290322581
1 -1 0.6652360515021459
0 -1 0.6659528907922913
1 0 0.6645299145299145
0 0 0.6631130063965884
0 0 0.6617021276595745
1 -1 0.6624203821656051
1 -1 0.663135593220339
0 -1 0.6638477801268499
1 -1 0.6645569620253164
0 -1 0.6652631578947369
1 -1 0.6659663865546218
2 0 0.6645702306079665
1 -1 0.6652719665271967
1 -1 0.6659707724425887
0 -1 0.6666666666666666
1 -1 0.6673596673596673
1 -1 0.6680497925311203
1 0 0.6666666666666666
0 0 0.6652892561983471
0 -1 0.6659793814432989
0 0 0.6646090534979424
1 0 0.6632443531827515
0 0 0.6618852459016393
2 -1 0.6625766871165644
1 0 0.6612244897959184
2 -1 0.6619144602851323
0 -1 0.6626016260162602
2 -1 0.6632860040567952
1 -1 0.6639676113360324
1 0 0.6626262626262627
0 0 0.6612903225806451
0 -1 0.6619718309859155
1 0 0.6606425702811245
0 0 0.6593186372745491
0 -1 0.66
1 0 0.6586826347305389
0 0 0.6573705179282868
0 0 0.6560636182902585
0 -1 0.6567460317460317
1 0 0.6554455445544555
2 -1 0.6561264822134387
0 -1 0.6568047337278107
2 -1 0.65748031496063
1 0 0.656188605108055
0 -1 0.6568627450980392
1 0 0.6555772994129159
1 0 0.654296875
1 0 0.6530214424951267
1 0 0.6517509727626459
2 -1 0.6524271844660194
1 0 0.6511627906976745
1 -1 0.6518375241779497
2 0 0.6505791505791506
1 0 0.649325626204239
1 -1 0.65
1 0 0.6487523992322457
0 0 0.6475095785440613
0 0 0.6462715105162524
1 0 0.6450381679389313
0 0 0.6438095238095238
1 0 0.6425855513307985
1 0 0.6413662239089184
0 0 0.6401515151515151
1 0 0.6389413988657845
0 0 0.6377358490566037
1 0 0.6365348399246704
1 -1 0.6372180451127819
1 0 0.6360225140712945
1 0 0.6348314606741573
0 -1 0.6355140186915887
0 -1 0.6361940298507462
1 0 0.6350093109869647
0 0 0.6338289962825279
2 -1 0.634508348794063
1 0 0.6333333333333333
0 0 0.6321626617375231
0 -1 0.6328413284132841
2 0 0.6316758747697975
1 -1 0.6323529411764706
0 0 0.6311926605504588
1 -1 0.6318681318681318
1 0 0.6307129798903108
2 -1 0.6313868613138686
1 -1 0.6320582877959927
0 0 0.6309090909090909
1 0 0.6297640653357531
1 0 0.6286231884057971
1 -1 0.6292947558770343
0 0 0.628158844765343
1 0 0.6270270270270271
1 0 0.6258992805755396
1 0 0.6247755834829444
1 0 0.6236559139784946
1 0 0.6225402504472272
1 0 0.6214285714285714
1 0 0.6203208556149733
1 -1 0.6209964412811388
0 -1 0.6216696269982238
1 0 0.6205673758865248
0 -1 0.6212389380530974
0 -1 0.6219081272084805
1 0 0.6208112874779541
1 0 0.6197183098591549
0 -1 0.6203866432337434
1 0 0.6192982456140351
1 0 0.6182136602451839
0 -1 0.6188811188811189
1 0 0.6178010471204188
1 0 0.6167247386759582
1 0 0.6156521739130435
1 0 0.6145833333333334
1 0 0.6135181975736569
1 0 0.6124567474048442
2 -1 0.613126079447323
1 0 0.6120689655172413
1 0 0.6110154905335629
1 0 0.6099656357388317
1 0 0.6089193825042881
1 0 0.6078767123287672
1 0 0.6068376068376068
1 -1 0.6075085324232082
1 0 0.606473594548552
0 0 0.6054421768707483
0 -1 0.6061120543293718
0 -1 0.6067796610169491
0 0 0.6057529610829103
1 0 0.6047297297297297
0 0 0.6037099494097807
0 -1 0.6043771043771043
1 0 0.6033613445378151
1 0 0.6023489932885906
1 0 0.6013400335008375
1 0 0.6003344481605352
1 -1 0.6010016694490818
0 -1 0.6016666666666667
0 0 0.6006655574043261
1 0 0.5996677740863787
1 0 0.5986733001658375
0 0 0.597682119205298
1 0 0.596694214876033
1 -1 0.5973597359735974
1 0 0.5963756177924218
0 0 0.5953947368421053
1 -1 0.5960591133004927
0 -1 0.5967213114754099
1 -1 0.5973813420621932
1 -1 0.5980392156862745
0 0 0.5970636215334421
0 0 0.5960912052117264
0 0 0.5951219512195122
1 0 0.5941558441558441
1 0 0.593192868719611
1 0 0.5922330097087378
1 -1 0.592891760904685
1 0 0.5919354838709677
1 0 0.5909822866344605
1 0 0.590032154340836
2 -1 0.5906902086677368
0 -1 0.5913461538461539
1 -1 0.592
1 0 0.5910543130990416
1 0 0.5901116427432217
0 0 0.589171974522293
0 -1 0.589825119236884
0 0 0.5888888888888889
1 0 0.5879556259904913
1 0 0.5870253164556962
0 0 0.5860979462875198
1 0 0.5851735015772871
1 0 0.584251968503937
0 0 0.5833333333333334
2 -1 0.5839874411302983
1 0 0.5830721003134797
0 -1 0.5837245696400626
1 0 0.5828125
0 -1 0.5834633385335414
0 0 0.5825545171339563
0 -1 0.583203732503888
1 0 0.5822981366459627
1 -1 0.5829457364341085
2 0 0.5820433436532507
1 0 0.5811437403400309
0 -1 0.5817901234567902
0 -1 0.5824345146379045
0 0 0.5815384615384616
1 0 0.5806451612903226
0 0 0.5797546012269938
0 0 0.5788667687595712
1 0 0.5779816513761468
2 -1 0.5786259541984733
1 0 0.5777439024390244
1 0 0.5768645357686454
1 0 0.5759878419452887
0 -1 0.5766312594840668
1 -1 0.5772727272727273
0 -1 0.5779122541603631
1 0 0.5770392749244713
0 0 0.5761689291101055
1 0 0.5753012048192772
0 -1 0.5759398496240602
1 0 0.575075075075075
0 0 0.5742128935532234
0 -1 0.5748502994011976
1 0 0.5739910313901345
1 0 0.573134328358209
2 -1 0.5737704918032787
2 0 0.5729166666666666
1 0 0.5720653789004457
1 -1 0.5727002967359051
1 0 0.5718518518518518
1 0 0.5710059171597633
1 -1 0.5716395864106352
0 -1 0.5722713864306784
1 0 0.5714285714285714
1 0 0.5705882352941176
2 -1 0.5712187958883994
0 0 0.5703812316715543
1 0 0.5695461200585652
1 0 0.5687134502923976
0 -1 0.5693430656934306
1 0 0.5685131195335277
0 0 0.5676855895196506
1 0 0.5668604651162791
1 0 0.5660377358490566
1 -1 0.5666666666666667
2 -1 0.5672937771345875
1 0 0.5664739884393064
1 0 0.5656565656565656
1 0 0.5648414985590778
1 0 0.5640287769784172
1 0 0.5632183908045977
0 0 0.5624103299856528
0 0 0.5616045845272206
0 -1 0.5622317596566524
0 -1 0.5628571428571428
1 0 0.5620542082738944
0 0 0.5612535612535613
2 -1 0.561877667140825
1 0 0.5610795454545454
1 0 0.5602836879432624
0 0 0.5594900849858357
1 0 0.5586987270155587
2 -1 0.559322033898305
1 0 0.5585331452750353
1 -1 0.5591549295774648
0 0 0.5583684950773559
0 -1 0.5589887640449438
0 0 0.5582047685834503
1 -1 0.5588235294117647
1 -1 0.5594405594405595
2 -1 0.5600558659217877
0 0 0.5592747559274756
1 0 0.5584958217270195
2 0 0.5577190542420027
0 0 0.5569444444444445
1 -1 0.5575589459084604
1 0 0.556786703601108
1 0 0.5560165975103735
0 -1 0.5566298342541437
0 0 0.5558620689655173
1 -1 0.5564738292011019
1 0 0.5557083906464925
1 -1 0.5563186813186813
1 -1 0.5569272976680384
1 0 0.5561643835616439
1 0 0.5554035567715458
1 0 0.5546448087431693
1 0 0.5538881309686221
0 -1 0.5544959128065395
2 -1 0.5551020408163265
0 0 0.5543478260869565
1 -1 0.5549525101763908
1 0 0.55420054200542
0 -1 0.5548037889039242
0 0 0.5540540540540541
1 0 0.553306342780027
0 -1 0.5539083557951483
0 -1 0.5545087483176312
1 0 0.553763440860215
0 -1 0.5543624161073826
0 -1 0.5549597855227882
2 -1 0.5555555555555556
1 0 0.5548128342245989
2 -1 0.5554072096128171
0 -1 0.556
0 0 0.5552596537949401
2 -1 0.5558510638297872
1 0 0.5551128818061088
0 -1 0.5557029177718833
0 0 0.5549668874172186
2 -1 0.5555555555555556
1 0 0.5548216644649934
1 0 0.554089709762533
1 0 0.5533596837944664
0 -1 0.5539473684210526
0 -1 0.5545335085413929
1 0 0.5538057742782152
1 0 0.5530799475753604
2 -1 0.5536649214659686
1 0 0.5529411764705883
0 0 0.5522193211488251
0 0 0.5514993481095176
1 0 0.55078125
0 0 0.5500650195058517
2 -1 0.5506493506493506
1 0 0.5499351491569391
0 -1 0.5505181347150259
1 0 0.5498059508408797
1 0 0.5490956072351422
1 0 0.5483870967741935
1 0 0.5476804123711341
1 0 0.546975546975547
0 0 0.5462724935732648
1 0 0.5455712451861361
1 0 0.5448717948717948
0 0 0.5441741357234315
1 -1 0.5447570332480819
1 -1 0.545338441890166
1 -1 0.5459183673469388
1 0 0.5452229299363057
0 -1 0.5458015267175572
1 -1 0.5463786531130876
2 -1 0.5469543147208121
0 0 0.5462610899873257
1 0 0.5455696202531646
0 0 0.5448798988621998
0 0 0.5441919191919192
1 0 0.5435056746532156
0 0 0.5428211586901763
1 0 0.5421383647798742
0 0 0.5414572864321608
1 0 0.5407779171894604
1 0 0.5401002506265664
0 0 0.5394242803504381
1 0 0.53875
1 0 0.5380774032459426
0 -1 0.5386533665835411
0 -1 0.539227895392279
2 -1 0.5398009950248757
1 -1 0.5403726708074534
2 -1 0.5409429280397022
2 -1 0.5415117719950434
0 -1 0.5420792079207921
1 0 0.5414091470951793
2 -1 0.5419753086419753
1 0 0.5413070283600493
0 0 0.5406403940886699
1 0 0.5399753997539976
1 0 0.5393120393120393
0 -1 0.5398773006134969
0 -1 0.5404411764705882
1 0 0.5397796817625459
0 0 0.539119804400978
0 -1 0.5396825396825397
1 -1 0.5402439024390244
0 0 0.5395858708891595
0 -1 0.5401459854014599
0 -1 0.5407047387606319
1 0 0.5400485436893204
0 -1 0.5406060606060606
1 0 0.5399515738498789
1 0 0.5392986698911729
1 -1 0.5398550724637681
2 -1 0.5404101326899879
0 0 0.5397590361445783
1 -1 0.5403128760529483
2 -1 0.5408653846153846
1 -1 0.5414165666266506
1 -1 0.5419664268585132
1 0 0.5413173652694611
1 0 0.5406698564593302
0 -1 0.5412186379928315
1 0 0.5405727923627685
1 0 0.5399284862932062
1 -1 0.5404761904761904
1 0 0.539833531510107
1 0 0.5391923990498813
1 -1 0.5397390272835113
2 -1 0.5402843601895735
1 -1 0.5408284023668639
0 -1 0.541371158392435
0 -1 0.5419126328217237
1 0 0.5412735849056604
1 0 0.5406360424028268
0 -1 0.5411764705882353
0 0 0.5405405405405406
1 0 0.539906103286385
2 -1 0.5404454865181711
2 -1 0.5409836065573771
1 -1 0.5415204678362573
1 0 0.5408878504672897
1 0 0.5402567094515752
1 0 0.5396270396270396
0 -1 0.540162980209546
1 0 0.5395348837209303
1 0 0.5389082462253194
1 0 0.5382830626450116
1 0 0.5376593279258401
0 0 0.5370370370370371
1 0 0.5364161849710982
1 0 0.535796766743649
1 0 0.5351787773933102
0 0 0.5345622119815668
0 0 0.5339470655926352
1 0 0.5333333333333333
0 0 0.5327210103329506
2 0 0.5321100917431193
2 -1 0.5326460481099656
1 0 0.5320366132723112
2 -1 0.5325714285714286
1 0 0.5319634703196348
1 0 0.5313568985176739
1 0 0.530751708428246
1 -1 0.5312855517633674
2 -1 0.5318181818181819
1 0 0.5312145289443814
1 -1 0.5317460317460317
2 0 0.5311438278595696
2 -1 0.5316742081447964
0 -1 0.5322033898305085
1 -1 0.5327313769751693
1 0 0.532130777903044
0 0 0.5315315315315315
1 0 0.530933633295838
1 0 0.5303370786516854
0 0 0.5297418630751964
1 0 0.5291479820627802
1 0 0.528555431131019
0 -1 0.529082774049217
1 0 0.5284916201117319
1 0 0.5279017857142857
1 0 0.5273132664437012
0 0 0.5267260579064588
0 0 0.5261401557285873
1 0 0.5255555555555556
0 0 0.5249722530521642
1 0 0.524390243902439
0 0 0.5238095238095238
1 -1 0.5243362831858407
2 -1 0.5248618784530387
1 0 0.5242825607064018
0 0 0.523704520396913
1 0 0.5231277533039648
1 0 0.5225522552255225
0 -1 0.5230769230769231
1 0 0.5225027442371021
2 -1 0.5230263157894737
1 -1 0.5235487404162102
1 0 0.5229759299781181
1 -1 0.5234972677595628
2 0 0.5229257641921398
0 0 0.5223555070883316
0 0 0.5217864923747276
0 0 0.5212187159956474
0 0 0.5206521739130435
1 0 0.5200868621064061
1 0 0.5195227765726681
0 0 0.5189599133261105
0 -1 0.5194805194805194
1 0 0.518918918918919
1 -1 0.519438444924406
2 0 0.5188781014023732
1 0 0.5183189655172413
2 -1 0.5188374596340151
0 0 0.5182795698924731
1 0 0.5177228786251342
1 -1 0.5182403433476395
1 0 0.5176848874598071
1 0 0.5171306209850107
2 -1 0.5176470588235295
1 0 0.5170940170940171
0 0 0.5165421558164355
1 -1 0.5170575692963753
1 0 0.516506922257721
0 0 0.5159574468085106
1 0 0.5154091392136025
0 0 0.5148619957537155
0 0 0.5143160127253447
1 0 0.513771186440678
2 -1 0.5142857142857142
0 0 0.5137420718816068
0 0 0.5131995776135164
0 0 0.5126582278481012
0 0 0.512118018967334
1 -1 0.5126315789473684
1 -1 0.5131440588853838
0 0 0.5126050420168067
1 0 0.5120671563483735
0 0 0.5115303983228512
0 -1 0.512041884816754
0 0 0.5115062761506276
1 0 0.5109717868338558
1 0 0.5104384133611691
0 0 0.5099061522419187
2 -1 0.5104166666666666
1 0 0.5098855359001041
0 0 0.5093555093555093
1 -1 0.509865005192108
1 0 0.5093360995850622
2 -1 0.5098445595854922
2 -1 0.510351966873706
0 -1 0.5108583247156153
2 -1 0.5113636363636364
0 0 0.5108359133126935
1 0 0.5103092783505154
1 -1 0.5108135942327497
0 -1 0.5113168724279835
1 0 0.5107913669064749
0 0 0.5102669404517454
1 0 0.5097435897435898
0 -1 0.5102459016393442
1 -1 0.510747185261003
1 0 0.5102249488752556
0 0 0.5097037793667007
1 0 0.5091836734693878
0 0 0.508664627930683
1 0 0.5081466395112016
2 -1 0.508646998982706
0 0 0.508130081300813
1 0 0.5076142131979695
0 0 0.5070993914807302
1 0 0.5065856129685917
1 0 0.5060728744939271
1 -1 0.506572295247725
0 0 0.5060606060606061
1 0 0.5055499495459133
1 0 0.5050403225806451
0 -1 0.5055387713997986
0 0 0.5050301810865191
0 -1 0.5055276381909548
0 -1 0.5060240963855421
2 -1 0.506519558676028
2 0 0.5060120240480962
0 0 0.5055055055055055
0 0 0.505
1 0 0.5044955044955045
0 0 0.5039920159680639
0 -1 0.5044865403788634
1 0 0.5039840637450199
1 0 0.5034825870646766
1 0 0.5029821073558648
0 -1 0.5034756703078451
1 -1 0.503968253968254
0 -1 0.5044598612487612
1 0 0.503960396039604
1 0 0.50346191889218594
1 0 0.5029644268774703
1 0 0.5024679170779862
1 -1 0.5029585798816568
1 0 0.5024630541871922
1 0 0.5019685039370079
1 0 0.5014749262536873
2 -1 0.5019646365422397
0 -1 0.5024533856722276
1 0 0.5019607843137255
1 0 0.5014691478942214
1 0 0.5009784735812133
0 -1 0.501466275659824
0 -1 0.501953125
2 -1 0.5024390243902439
2 -1 0.5029239766081871
1 0 0.5024342745861733
1 0 0.5019455252918288
0 -1 0.5024295432458697
1 -1 0.5029126213592233
0 -1 0.5033947623666344
1 -1 0.5038759689922481
1 0 0.5033881897386253
0 0 0.5029013539651838
1 -1 0.5033816425120773
0 -1 0.5038610038610039
1 -1 0.5043394406943105
1 0 0.5038535645472062
1 0 0.5033686236766122
0 -1 0.5038461538461538
0 -1 0.5043227665706052
1 -1 0.5047984644913628
1 0 0.5043144774688398
0 0 0.5038314176245211
1 0 0.5033492822966508
1 -1 0.5038240917782026
0 -1 0.504297994269341
0 0 0.5038167938931297
0 0 0.5033365109628217
0 -1 0.5038095238095238
1 0 0.5033301617507137
1 0 0.502851711026616
0 -1 0.50332383665717
1 0 0.5028462998102466
2 0 0.5023696682464455
1 0 0.5018939393939394
1 0 0.5014191106906338
