Y reward cum_regret
1 -1 0.7012987012987013
1 0 0.6982758620689655
1 0 0.6952789699570815
0 -1 0.6965811965811965
0 -1 0.6978723404255319
0 0 0.6949152542372882
1 0 0.6919831223628692
1 -1 0.6932773109243697
0 -1 0.694560669456067
0 -1 0.6958333333333333
0 0 0.6929460580912863
1 0 0.6900826446280992
2 -1 0.691358024691358
0 0 0.6885245901639344
1 -1 0.689795918367347
1 -1 0.6910569105691057
1 -1 0.6923076923076923
0 -1 0.6935483870967742
0 -1 0.6947791164658634
1 -1 0.696
1 -1 0.6972111553784861
2 0 0.6944444444444444
0 -1 0.6956521739130435
1 0 0.6929133858267716
1 -1 0.6941176470588235
1 -1 0.6953125
0 0 0.6926070038910506
0 -1 0.6937984496124031
1 -1 0.694980694980695
1 -1 0.6961538461538461
0 -1 0.6973180076628352
2 -1 0.6984732824427481
0 0 0.6958174904942965
0 0 0.6931818181818182
1 0 0.690566037735849
0 0 0.6879699248120301
0 -1 0.6891385767790262
0 -1 0.6902985074626866
0 -1 0.6914498141263941
2 0 0.6888888888888889
0 -1 0.6900369003690037
0 0 0.6875
0 0 0.684981684981685
1 -1 0.6861313868613139
0 -1 0.6872727272727273
1 -1 0.6884057971014492
2 -1 0.6895306859205776
0 -1 0.6906474820143885
1 -1 0.6917562724014337
1 0 0.6892857142857143
2 -1 0.6903914590747331
2 0 0.6879432624113475
0 -1 0.6890459363957597
1 -1 0.6901408450704225
0 -1 0.6912280701754386
1 -1 0.6923076923076923
0 -1 0.6933797909407665
1 -1 0.6944444444444444
2 -1 0.6955017301038062
1 -1 0.696551724137931
2 -1 0.697594501718213
1 0 0.6952054794520548
1 0 0.6928327645051194
0 0 0.6904761904761905
1 -1 0.6915254237288135
1 -1 0.6925675675675675
2 -1 0.6936026936026936
1 -1 0.6946308724832215
1 0 0.6923076923076923
0 -1 0.6933333333333334
1 -1 0.6943521594684385
1 -1 0.695364238410596
1 -1 0.6963696369636964
1 0 0.694078947368421
1 -1 0.6950819672131148
1 -1 0.696078431372549
2 0 0.6938110749185668
1 -1 0.6948051948051948
1 -1 0.6957928802588996
0 0 0.6935483870967742
1 -1 0.6945337620578779
1 0 0.6923076923076923
0 0 0.6900958466453674
2 0 0.6878980891719745
0 -1 0.6888888888888889
1 0 0.6867088607594937
0 0 0.6845425867507886
1 -1 0.6855345911949685
1 -1 0.6865203761755486
1 0 0.684375
0 0 0.6822429906542056
0 0 0.6801242236024845
1 -1 0.6811145510835913
0 0 0.6790123456790124
1 -1 0.68
1 -1 0.6809815950920245
2 -1 0.6819571865443425
1 -1 0.6829268292682927
2 -1 0.6838905775075987
1 -1 0.6848484848484848
0 -1 0.6858006042296072
1 0 0.6837349397590361
1 -1 0.6846846846846847
1 0 0.6826347305389222
1 0 0.6805970149253732
1 -1 0.6815476190476191
1 -1 0.6824925816023739
0 -1 0.6834319526627219
1 -1 0.6843657817109144
1 -1 0.6852941176470588
0 -1 0.6862170087976539
0 -1 0.6871345029239766
0 -1 0.6880466472303207
1 -1 0.688953488372093
0 -1 0.6898550724637681
2 -1 0.6907514450867052
2 -1 0.69164265129683
1 -1 0.6925287356321839
2 0 0.6905444126074498
1 0 0.6885714285714286
1 -1 0.6894586894586895
1 0 0.6875
1 -1 0.6883852691218131
1 0 0.6864406779661016
1 -1 0.6873239436619718
1 -1 0.6882022471910112
0 -1 0.6890756302521008
2 0 0.6871508379888268
1 0 0.6852367688022284
2 -1 0.6861111111111111
0 -1 0.6869806094182825
0 -1 0.6878453038674033
0 0 0.6859504132231405
1 -1 0.6868131868131868
0 -1 0.6876712328767123
1 -1 0.6885245901639344
1 -1 0.6893732970027248
1 -1 0.6902173913043478
1 -1 0.6910569105691057
0 -1 0.6918918918918919
1 -1 0.692722371967655
2 -1 0.6935483870967742
1 -1 0.6943699731903485
0 -1 0.6951871657754011
2 -1 0.696
1 -1 0.6968085106382979
1 0 0.6949602122015915
1 -1 0.6957671957671958
1 -1 0.6965699208443272
1 -1 0.6973684210526315
1 -1 0.6981627296587927
1 0 0.6963350785340314
1 0 0.6945169712793734
1 -1 0.6953125
1 -1 0.6961038961038961
1 -1 0.6968911917098446
1 -1 0.6976744186046512
1 0 0.6958762886597938
0 -1 0.6966580976863753
1 0 0.6948717948717948
1 -1 0.6956521739130435
1 0 0.6938775510204082
1 -1 0.6946564885496184
1 -1 0.6954314720812182
1 -1 0.6962025316455697
0 -1 0.696969696969697
1 -1 0.6977329974811083
1 0 0.6959798994974874
1 -1 0.6967418546365914
1 -1 0.6975
0 -1 0.6982543640897756
1 0 0.6965174129353234
2 0 0.6947890818858561
2 0 0.693069306930693
2 0 0.691358024691358
1 -1 0.6921182266009852
0 -1 0.6928746928746928
0 -1 0.6936274509803921
0 -1 0.6943765281173594
0 -1 0.6951219512195121
1 -1 0.6958637469586375
0 -1 0.6966019417475728
1 -1 0.6973365617433414
1 -1 0.6980676328502415
1 -1 0.6987951807228916
2 0 0.6971153846153846
1 -1 0.697841726618705
1 0 0.6961722488038278
1 0 0.6945107398568019
1 -1 0.6952380952380952
1 -1 0.6959619952494062
1 -1 0.6966824644549763
1 -1 0.6973995271867612
1 -1 0.6981132075471698
0 -1 0.6988235294117647
0 0 0.6971830985915493
1 -1 0.6978922716627635
0 0 0.6962616822429907
1 0 0.6946386946386947
2 -1 0.6953488372093023
0 -1 0.6960556844547564
0 -1 0.6967592592592593
1 -1 0.6974595842956121
2 -1 0.6981566820276498
1 0 0.696551724137931
0 0 0.694954128440367
0 0 0.6933638443935927
1 -1 0.6940639269406392
1 -1 0.6947608200455581
0 0 0.6931818181818182
2 0 0.691609977324263
1 -1 0.6923076923076923
2 -1 0.6930022573363431
1 0 0.6914414414414415
0 0 0.6898876404494382
1 0 0.6883408071748879
0 -1 0.6890380313199105
0 0 0.6875
1 -1 0.688195991091314
0 0 0.6866666666666666
1 0 0.6851441241685144
0 -1 0.6858407079646017
0 0 0.6843267108167771
1 0 0.6828193832599119
1 -1 0.6835164835164835
0 -1 0.6842105263157895
1 -1 0.6849015317286652
0 -1 0.6855895196506551
0 0 0.6840958605664488
0 0 0.6826086956521739
0 -1 0.6832971800433839
0 0 0.6818181818181818
1 -1 0.6825053995680346
2 0 0.6810344827586207
0 -1 0.6817204301075269
1 -1 0.6824034334763949
1 -1 0.683083511777302
2 -1 0.6837606837606838
0 -1 0.6844349680170576
2 -1 0.6851063829787234
1 -1 0.6857749469214437
0 -1 0.6864406779661016
0 -1 0.6871035940803383
0 -1 0.6877637130801688
1 -1 0.6884210526315789
1 -1 0.6890756302521008
1 -1 0.689727463312369
1 -1 0.6903765690376569
1 -1 0.6910229645093946
1 0 0.6895833333333333
1 -1 0.6902286902286903
1 0 0.6887966804979253
1 -1 0.6894409937888198
0 0 0.6880165289256198
1 -1 0.688659793814433
1 0 0.6872427983539094
0 -1 0.6878850102669405
1 0 0.6864754098360656
0 -1 0.6871165644171779
0 0 0.6857142857142857
1 -1 0.6863543788187373
1 0 0.6849593495934959
0 -1 0.6855983772819473
1 -1 0.6862348178137652
1 0 0.6848484848484848
0 0 0.6834677419354839
0 -1 0.6841046277665996
1 -1 0.6847389558232931
0 0 0.6833667334669339
1 0 0.682
1 0 0.6806387225548902
0 0 0.6792828685258964
1 -1 0.679920477137177
1 0 0.6785714285714286
0 0 0.6772277227722773
1 0 0.6758893280632411
2 0 0.6745562130177515
1 0 0.6732283464566929
1 -1 0.6738703339882122
0 -1 0.6745098039215687
0 0 0.6731898238747553
0 -1 0.673828125
0 0 0.672514619883041
2 -1 0.6731517509727627
1 0 0.6718446601941748
0 0 0.6705426356589147
0 -1 0.6711798839458414
0 -1 0.6718146718146718
1 0 0.6705202312138728
0 0 0.6692307692307692
1 -1 0.6698656429942419
1 0 0.6685823754789272
0 0 0.6673040152963671
1 -1 0.6679389312977099
0 -1 0.6685714285714286
1 -1 0.6692015209125475
0 0 0.6679316888045541
1 0 0.6666666666666666
0 0 0.665406427221172
1 -1 0.6660377358490566
1 0 0.664783427495292
2 -1 0.6654135338345865
0 -1 0.6660412757973734
0 0 0.6647940074906367
1 0 0.6635514018691588
1 0 0.6623134328358209
0 0 0.6610800744878957
1 0 0.6598513011152416
1 -1 0.660482374768089
1 -1 0.6611111111111111
1 0 0.6598890942698706
1 -1 0.6605166051660517
0 -1 0.6611418047882136
2 -1 0.6617647058823529
0 0 0.6605504587155964
1 0 0.6593406593406593
2 -1 0.659963436928702
2 -1 0.6605839416058394
2 -1 0.6612021857923497
1 -1 0.6618181818181819
0 0 0.6606170598911071
0 0 0.6594202898550725
0 0 0.6582278481012658
0 0 0.6570397111913358
0 0 0.6558558558558558
0 0 0.6546762589928058
2 -1 0.6552962298025135
2 -1 0.6559139784946236
1 -1 0.6565295169946332
1 -1 0.6571428571428571
1 0 0.6559714795008913
0 -1 0.6565836298932385
0 0 0.655417406749556
0 0 0.6542553191489362
1 -1 0.6548672566371682
0 0 0.6537102473498233
2 0 0.6525573192239859
2 -1 0.653169014084507
1 0 0.6520210896309314
2 -1 0.6526315789473685
1 0 0.6514886164623468
1 0 0.6503496503496503
1 0 0.6492146596858639
1 -1 0.6498257839721254
1 0 0.648695652173913
0 -1 0.6493055555555556
1 0 0.6481802426343154
1 -1 0.6487889273356401
1 0 0.6476683937823834
0 -1 0.6482758620689655
1 0 0.6471600688468159
0 -1 0.647766323024055
1 0 0.6466552315608919
1 -1 0.6472602739726028
0 0 0.6461538461538462
1 0 0.6450511945392492
1 -1 0.645655877342419
1 0 0.6445578231292517
1 0 0.6434634974533107
0 0 0.6423728813559322
1 0 0.6412859560067682
0 -1 0.6418918918918919
1 -1 0.642495784148398
0 0 0.6414141414141414
0 0 0.6403361344537815
1 0 0.639261744966443
0 0 0.6381909547738693
1 -1 0.6387959866220736
0 0 0.6377295492487479
1 0 0.6366666666666667
1 -1 0.6372712146422629
1 0 0.6362126245847176
1 0 0.6351575456053068
0 0 0.6341059602649006
0 -1 0.6347107438016529
1 0 0.6336633663366337
1 -1 0.6342668863261944
1 0 0.6332236842105263
1 -1 0.6338259441707718
1 0 0.6327868852459017
0 -1 0.6333878887070377
1 0 0.6323529411764706
2 0 0.6313213703099511
1 0 0.6302931596091205
1 -1 0.6308943089430894
1 0 0.6298701298701299
1 -1 0.6304700162074555
1 0 0.6294498381877023
2 -1 0.630048465266559
1 0 0.6290322580645161
0 0 0.6280193236714976
0 -1 0.6286173633440515
1 -1 0.6292134831460674
0 0 0.6282051282051282
0 -1 0.6288
1 0 0.6277955271565495
1 0 0.6267942583732058
1 -1 0.6273885350318471
1 -1 0.6279809220985691
1 0 0.626984126984127
1 0 0.6259904912836767
1 0 0.625
2 -1 0.6255924170616114
0 -1 0.6261829652996845
2 -1 0.6267716535433071
1 0 0.6257861635220126
2 -1 0.6263736263736264
1 -1 0.6269592476489029
0 0 0.6259780907668232
1 0 0.625
0 -1 0.625585023400936
0 -1 0.6261682242990654
1 0 0.6251944012441679
1 0 0.6242236024844721
1 -1 0.6248062015503876
1 0 0.6238390092879257
1 0 0.6228748068006182
0 -1 0.6234567901234568
0 0 0.6224961479198767
1 0 0.6215384615384615
1 0 0.620583717357911
2 -1 0.6211656441717791
1 -1 0.6217457886676876
2 -1 0.6223241590214067
2 -1 0.6229007633587786
2 -1 0.6234756097560976
0 -1 0.624048706240487
2 -1 0.6246200607902735
2 -1 0.6251896813353566
1 -1 0.6257575757575757
0 -1 0.6263237518910741
0 0 0.6253776435045317
0 0 0.6244343891402715
0 -1 0.625
1 0 0.6240601503759399
0 -1 0.6246246246246246
0 -1 0.6251874062968515
0 0 0.624251497005988
1 -1 0.624813153961136
0 -1 0.6253731343283582
0 0 0.624441132637854
2 -1 0.625
0 -1 0.62555720653789
1 0 0.6246290801186943
1 -1 0.6251851851851852
1 0 0.6242603550295858
1 -1 0.6248153618906942
0 -1 0.6253687315634219
1 0 0.6244477172312224
1 0 0.6235294117647059
0 -1 0.6240822320117474
1 -1 0.624633431085044
1 0 0.623718887262079
0 -1 0.6242690058479532
1 0 0.6233576642335766
1 0 0.6224489795918368
1 0 0.6215429403202329
0 0 0.6206395348837209
0 0 0.6197387518142236
0 0 0.618840579710145
0 0 0.61794500723589
0 0 0.6170520231213873
0 -1 0.6176046176046176
0 -1 0.61815561959654175
2 -1 0.6187050359712231
1 0 0.617816091954023
1 0 0.6169296987087518
1 -1 0.6174785100286533
1 0 0.6165951359084406
0 0 0.6157142857142858
0 0 0.6148359486447932
0 0 0.613960113960114
2 -1 0.6145092460881935
0 0 0.6136363636363636
1 0 0.6127659574468085
0 -1 0.613314447592068
1 0 0.6124469589816125
2 -1 0.6129943502824858
1 0 0.61212976022567
1 0 0.6112676056338028
1 0 0.6104078762306611
1 0 0.6095505617977528
1 -1 0.6100981767180925
1 0 0.6092436974789915
0 0 0.6083916083916084
2 -1 0.6089385474860335
0 0 0.6080892608089261
0 0 0.6072423398328691
2 0 0.6063977746870653
1 0 0.6055555555555555
1 0 0.6047156726768377
1 0 0.6038781163434903
1 0 0.603042876901798
0 -1 0.6035911602209945
1 0 0.6027586206896551
0 -1 0.6033057851239669
0 0 0.6024759284731774
0 0 0.6016483516483516
0 0 0.6008230452674898
1 0 0.6
1 -1 0.600547195622435
0 0 0.5997267759562842
0 0 0.5989085948158254
0 0 0.5980926430517711
1 -1 0.5986394557823129
1 0 0.5978260869565217
0 -1 0.5983717774762551
0 0 0.5975609756097561
1 -1 0.5981055480378891
2 -1 0.5986486486486486
1 0 0.5978407557354926
0 0 0.5970350404312669
1 0 0.5962314939434724
1 0 0.5954301075268817
1 0 0.5946308724832214
0 -1 0.5951742627345844
0 -1 0.5957161981258366
1 0 0.5949197860962567
1 -1 0.595460614152203
1 0 0.5946666666666667
0 0 0.5938748335552596
1 0 0.5930851063829787
1 0 0.5922974767596282
0 0 0.5915119363395226
0 0 0.590728476821192
1 -1 0.5912698412698413
1 -1 0.5918097754293263
0 0 0.5910290237467019
1 0 0.5902503293807642
1 0 0.5894736842105263
0 0 0.5886990801576872
0 0 0.5879265091863517
1 -1 0.5884665792922673
1 0 0.587696335078534
1 0 0.5869281045751634
0 0 0.5861618798955613
1 -1 0.5867014341590613
2 -1 0.5872395833333334
2 0 0.5864759427828349
1 0 0.5857142857142857
2 -1 0.5862516212710766
0 0 0.5854922279792746
1 0 0.5847347994825356
1 -1 0.5852713178294574
1 0 0.584516129032258
0 0 0.5837628865979382
0 -1 0.5842985842985843
2 -1 0.5848329048843187
0 -1 0.5853658536585366
1 0 0.5846153846153846
0 0 0.5838668373879642
0 -1 0.5843989769820972
0 -1 0.5849297573435505
1 -1 0.5854591836734694
0 -1 0.5859872611464968
1 -1 0.5865139949109415
1 -1 0.5870393900889453
0 -1 0.5875634517766497
2 -1 0.5880861850443599
0 0 0.5873417721518988
0 0 0.5865992414664981
0 0 0.5858585858585859
0 0 0.5851197982345523
0 0 0.5843828715365239
0 0 0.5836477987421383
1 0 0.5829145728643216
1 0 0.5821831869510665
2 -1 0.5827067669172933
0 0 0.5819774718397998
2 -1 0.5825
1 -1 0.5830212234706617
1 0 0.5822942643391521
0 0 0.5815691158156912
2 -1 0.582089552238806
1 0 0.5813664596273292
0 0 0.5806451612903226
2 -1 0.5811648079306072
0 0 0.5804455445544554
1 0 0.5797280593325093
0 0 0.5790123456790124
1 0 0.5782983970406905
1 0 0.5775862068965517
0 -1 0.5781057810578106
1 -1 0.5786240786240786
1 0 0.5779141104294478
1 0 0.5772058823529411
1 0 0.576499388004896
2 -1 0.5770171149144254
0 0 0.5763125763125763
1 0 0.5756097560975609
1 0 0.5749086479902558
2 0 0.5742092457420924
0 -1 0.574726609963548
0 -1 0.5752427184466019
1 0 0.5745454545454546
0 0 0.5738498789346247
0 -1 0.5743651753325272
0 -1 0.5748792270531401
1 0 0.5741857659831122
0 0 0.5734939759036145
2 -1 0.5740072202166066
0 0 0.5733173076923077
1 0 0.5726290516206483
1 0 0.5719424460431655
2 -1 0.5724550898203593
1 0 0.5717703349282297
1 0 0.5710872162485066
2 -1 0.5715990453460621
1 -1 0.5721096543504172
1 0 0.5714285714285714
0 -1 0.5719381688466112
1 0 0.5712589073634204
1 0 0.5705812574139977
1 -1 0.5710900473933649
1 0 0.570414201183432
1 -1 0.5709219858156028
0 0 0.5702479338842975
1 -1 0.5707547169811321
1 0 0.5700824499411072
1 0 0.5694117647058824
1 -1 0.5699177438307873
0 0 0.5692488262910798
1 0 0.5685814771395076
1 0 0.5679156908665105
0 0 0.5672514619883041
1 0 0.5665887850467289
0 -1 0.5670945157526255
0 -1 0.5675990675990676
0 0 0.5669383003492433
1 0 0.5662790697674419
1 0 0.5656213704994193
0 -1 0.5661252900232019
0 -1 0.5666280417149478
1 0 0.5659722222222222
1 0 0.5653179190751445
2 -1 0.5658198614318707
1 0 0.5651672433679354
1 0 0.5645161290322581
1 0 0.5638665132336018
0 0 0.5632183908045977
1 -1 0.563719862227325
1 -1 0.5642201834862385
1 0 0.563573883161512
1 0 0.562929061784897
1 0 0.5622857142857143
1 0 0.5616438356164384
0 0 0.5610034207525656
1 0 0.5603644646924829
1 -1 0.5608646188850968
0 -1 0.5613636363636364
0 0 0.5607264472190693
1 0 0.5600907029478458
1 0 0.5594563986409966
2 -1 0.5599547511312217
1 -1 0.56045197740113
0 -1 0.5609480812641083
0 0 0.560315670800451
1 -1 0.5608108108108109
1 0 0.5601799775028121
1 0 0.5595505617977528
0 0 0.5589225589225589
1 0 0.5582959641255605
0 0 0.5576707726763718
1 0 0.5570469798657718
0 0 0.5564245810055866
1 0 0.5558035714285714
0 -1 0.5562987736900781
1 0 0.5556792873051225
1 0 0.5550611790878754
2 -1 0.5555555555555556
2 -1 0.5560488346281909
0 0 0.5554323725055432
1 0 0.5548172757475083
0 0 0.5542035398230089
0 -1 0.554696132596685
1 0 0.5540838852097131
0 -1 0.5545755237045203
1 0 0.5539647577092511
1 0 0.5533553355335533
1 0 0.5527472527472528
0 0 0.5521405049396267
0 -1 0.5526315789473685
0 0 0.552026286966046
1 0 0.5514223194748359
1 0 0.5508196721311476
0 0 0.5502183406113537
2 -1 0.5507088331515813
1 0 0.5501089324618736
1 0 0.5495103373231773
1 -1 0.55
1 0 0.5494028230184582
1 0 0.5488069414316703
1 0 0.5482123510292525
2 -1 0.5487012987012987
1 0 0.5481081081081081
2 -1 0.5485961123110151
1 0 0.5480043149946062
0 -1 0.5484913793103449
1 0 0.5479009687836384
1 0 0.5473118279569893
1 0 0.5467239527389903
0 0 0.546137339055794
2 -1 0.5466237942122186
2 -1 0.5471092077087795
1 0 0.546524064171123
1 0 0.5459401709401709
1 0 0.5453575240128068
1 0 0.5447761194029851
1 0 0.54419595314164
1 0 0.5436170212765957
1 0 0.5430393198724761
0 0 0.5424628450106157
1 -1 0.542948038176034
1 0 0.5423728813559322
0 -1 0.5428571428571428
0 0 0.5422832980972516
1 -1 0.542766631467793
0 0 0.5421940928270043
1 0 0.541622760800843
0 -1 0.5421052631578948
0 -1 0.5425867507886435
0 0 0.542016806722689
1 -1 0.5424973767051416
0 -1 0.5429769392033543
1 0 0.5424083769633508
1 -1 0.5428870292887029
0 -1 0.5433646812957158
0 0 0.5427974947807933
1 -1 0.543274244004171
1 0 0.5427083333333333
1 0 0.5421436004162331
1 0 0.5415800415800416
0 0 0.5410176531671859
0 -1 0.5414937759336099
1 0 0.5409326424870466
1 0 0.5403726708074534
2 -1 0.5408479834539814
1 0 0.5402892561983471
1 0 0.5397316821465429
1 -1 0.5402061855670103
1 0 0.5396498455200824
1 0 0.5390946502057613
1 0 0.538540596094553
1 0 0.5379876796714579
0 0 0.5374358974358975
2 -1 0.5379098360655737
0 0 0.5373592630501536
1 -1 0.5378323108384458
1 -1 0.5383043922369765
2 -1 0.5387755102040817
1 -1 0.5392456676860347
1 0 0.5386965376782077
2 -1 0.5391658189216684
0 0 0.5386178861788617
1 0 0.5380710659898477
2 -1 0.5385395537525355
2 -1 0.5390070921985816
1 0 0.5384615384615384
0 -1 0.538928210313448
1 0 0.5383838383838384
2 -1 0.5388496468213926
1 0 0.5383064516129032
1 -1 0.5387713997985901
1 -1 0.5392354124748491
1 -1 0.5396984924623116
2 -1 0.5401606425702812
0 -1 0.5406218655967904
1 0 0.5400801603206413
1 -1 0.5405405405405406
0 -1 0.541
1 -1 0.5414585414585414
0 0 0.5409181636726547
1 0 0.5403788634097707
1 0 0.5398406374501992
0 -1 0.5402985074626866
1 -1 0.5407554671968191
1 0 0.5402184707050646
0 0 0.5396825396825397
1 0 0.5391476709613479
0 -1 0.5396039603960396
1 0 0.5390702274975272
1 0 0.5385375494071146
2 -1 0.5389930898321816
1 0 0.5384615384615384
1 0 0.5379310344827586
1 -1 0.5383858267716536
1 0 0.5378564405113078
1 -1 0.5383104125736738
1 0 0.5377821393523062
0 0 0.5372549019607843
1 -1 0.5377081292850147
1 -1 0.538160469667319
1 -1 0.5386119257086999
2 -1 0.5390625
0 -1 0.5395121951219513
2 -1 0.5399610136452242
2 -1 0.5404089581304771
0 -1 0.5408560311284046
1 0 0.5403304178814383
1 0 0.5398058252427185
0 0 0.539282250242483
1 0 0.5387596899224806
1 -1 0.5392061955469506
1 -1 0.539651837524178
2 -1 0.5400966183574879
0 0 0.5395752895752896
1 0 0.5390549662487946
1 -1 0.5394990366088632
1 -1 0.5399422521655438
1 0 0.5394230769230769
1 -1 0.5398655139289145
0 -1 0.5403071017274472
1 0 0.5397890699904123
1 0 0.539272030651341
1 0 0.538755980861244
1 -1 0.5391969407265774
1 0 0.5386819484240688
0 0 0.5381679389312977
1 -1 0.5386081982840801
2 -1 0.539047619047619
1 -1 0.5394862036156042
0 0 0.5389733840304183
1 0 0.5384615384615384
1 0 0.5379506641366224
1 0 0.5374407582938389
1 0 0.5369318181818182
0 0 0.5364238410596026
