Y reward cum_regret
1 -1 0.6640926640926641
1 -1 0.6653846153846154
1 -1 0.6666666666666666
0 0 0.6641221374045801
0 0 0.6615969581749049
1 -1 0.6628787878787878
1 0 0.660377358490566
0 -1 0.6616541353383458
1 -1 0.6629213483146067
1 -1 0.664179104477612
1 -1 0.6654275092936803
0 -1 0.6666666666666666
0 -1 0.6678966789667896
1 -1 0.6691176470588235
0 -1 0.6703296703296703
2 -1 0.6715328467153284
1 0 0.6690909090909091
1 -1 0.6702898550724637
0 -1 0.6714801444043321
1 0 0.6690647482014388
2 -1 0.6702508960573477
0 -1 0.6714285714285714
1 0 0.6690391459074733
1 0 0.6666666666666666
0 -1 0.6678445229681979
1 -1 0.6690140845070423
1 0 0.6666666666666666
1 -1 0.6678321678321678
1 -1 0.6689895470383276
1 0 0.6666666666666666
1 -1 0.6678200692041523
0 -1 0.6689655172413793
1 -1 0.6701030927835051
1 -1 0.6712328767123288
0 0 0.6689419795221843
1 -1 0.6700680272108843
2 -1 0.6711864406779661
2 -1 0.6722972972972973
2 -1 0.6734006734006734
1 -1 0.674496644295302
1 -1 0.6755852842809364
1 0 0.6733333333333333
0 -1 0.6744186046511628
1 -1 0.6754966887417219
0 -1 0.6765676567656765
0 0 0.6743421052631579
1 -1 0.6754098360655738
0 -1 0.6764705882352942
1 -1 0.6775244299674267
1 -1 0.6785714285714286
0 -1 0.6796116504854369
0 -1 0.6806451612903226
0 -1 0.6816720257234726
0 -1 0.6826923076923077
1 -1 0.6837060702875399
1 -1 0.6847133757961783
1 -1 0.6857142857142857
2 -1 0.6867088607594937
0 -1 0.6876971608832808
2 -1 0.6886792452830188
0 0 0.6865203761755486
1 -1 0.6875
0 -1 0.6884735202492211
1 -1 0.6894409937888198
1 -1 0.6904024767801857
1 0 0.6882716049382716
1 -1 0.6892307692307692
0 -1 0.6901840490797546
1 0 0.6880733944954128
0 -1 0.6890243902439024
0 -1 0.6899696048632219
1 -1 0.6909090909090909
1 -1 0.6918429003021148
1 -1 0.6927710843373494
0 -1 0.6936936936936937
1 -1 0.6946107784431138
0 -1 0.6955223880597015
1 -1 0.6964285714285714
0 0 0.6943620178041543
2 -1 0.6952662721893491
0 0 0.6932153392330384
0 -1 0.6941176470588235
1 -1 0.6950146627565983
0 -1 0.695906432748538
1 0 0.6938775510204082
1 0 0.6918604651162791
1 -1 0.6927536231884058
2 -1 0.6936416184971098
0 0 0.69164265129683
0 -1 0.6925287356321839
2 0 0.6905444126074498
0 -1 0.6914285714285714
1 -1 0.6923076923076923
2 -1 0.6931818181818182
1 -1 0.6940509915014165
1 -1 0.6949152542372882
1 0 0.6929577464788732
1 0 0.6910112359550562
0 -1 0.6918767507002801
1 0 0.6899441340782123
0 0 0.6880222841225627
1 -1 0.6888888888888889
0 -1 0.6897506925207756
1 -1 0.6906077348066298
2 -1 0.6914600550964187
2 -1 0.6923076923076923
0 -1 0.6931506849315069
1 0 0.6912568306010929
1 0 0.6893732970027248
1 -1 0.6902173913043478
1 -1 0.6910569105691057
2 0 0.6891891891891891
2 0 0.6873315363881402
0 -1 0.6881720430107527
0 -1 0.6890080428954424
1 -1 0.6898395721925134
1 -1 0.6906666666666667
2 -1 0.6914893617021277
1 0 0.6896551724137931
1 0 0.6878306878306878
0 -1 0.6886543535620053
0 0 0.6868421052631579
0 0 0.6850393700787402
1 0 0.6832460732984293
1 0 0.6814621409921671
1 -1 0.6822916666666666
1 0 0.6805194805194805
1 -1 0.6813471502590673
0 -1 0.6821705426356589
0 -1 0.6829896907216495
0 -1 0.6838046272493573
1 0 0.6820512820512821
2 -1 0.6828644501278772
1 -1 0.6836734693877551
1 -1 0.6844783715012722
0 -1 0.6852791878172588
1 -1 0.6860759493670886
0 0 0.6843434343434344
1 -1 0.6851385390428212
1 -1 0.6859296482412061
2 -1 0.6867167919799498
1 -1 0.6875
0 0 0.685785536159601
1 -1 0.6865671641791045
2 0 0.684863523573201
1 -1 0.6856435643564357
1 -1 0.6864197530864198
0 -1 0.687192118226601
0 -1 0.687960687960688
0 -1 0.6887254901960784
1 0 0.687041564792176
1 -1 0.6878048780487804
1 -1 0.6885644768856448
1 0 0.6868932038834952
0 -1 0.6876513317191283
0 -1 0.6884057971014492
1 -1 0.689156626506024
1 -1 0.6899038461538461
0 -1 0.6906474820143885
1 -1 0.6913875598086124
2 -1 0.6921241050119332
0 -1 0.6928571428571428
2 -1 0.6935866983372921
0 -1 0.6943127962085308
2 -1 0.6950354609929078
1 -1 0.6957547169811321
1 0 0.6941176470588235
1 -1 0.6948356807511737
0 -1 0.6955503512880562
0 0 0.6939252336448598
0 -1 0.6946386946386947
1 -1 0.6953488372093023
1 -1 0.6960556844547564
1 -1 0.6967592592592593
1 -1 0.6974595842956121
1 -1 0.6981566820276498
1 -1 0.6988505747126437
2 0 0.6972477064220184
1 -1 0.6979405034324943
1 -1 0.6986301369863014
0 -1 0.6993166287015945
1 -1 0.7
2 -1 0.7006802721088435
1 -1 0.7013574660633484
0 -1 0.7020316027088036
0 -1 0.7027027027027027
0 0 0.701123595505618
1 0 0.6995515695067265
1 -1 0.7002237136465325
1 -1 0.7008928571428571
0 -1 0.7015590200445434
1 -1 0.7022222222222222
1 0 0.7006651884700665
1 -1 0.7013274336283186
2 -1 0.7019867549668874
1 -1 0.7026431718061674
1 0 0.701098901098901
1 0 0.6995614035087719
0 -1 0.700218818380744
1 0 0.6986899563318777
1 -1 0.6993464052287581
1 0 0.6978260869565217
0 -1 0.6984815618221258
1 -1 0.6991341991341992
1 -1 0.6997840172786177
1 -1 0.7004310344827587
0 0 0.6989247311827957
1 -1 0.6995708154506438
0 -1 0.7002141327623126
1 -1 0.7008547008547008
2 -1 0.7014925373134329
0 -1 0.7021276595744681
2 0 0.7006369426751592
1 -1 0.701271186440678
1 -1 0.7019027484143763
0 0 0.70042194092827
0 -1 0.7010526315789474
0 0 0.6995798319327731
0 -1 0.70020964360587
1 -1 0.700836820083682
1 0 0.6993736951983298
0 -1 0.7
1 0 0.6985446985446986
1 -1 0.6991701244813278
0 -1 0.6997929606625258
1 -1 0.7004132231404959
1 0 0.6989690721649484
1 -1 0.6995884773662552
1 0 0.6981519507186859
1 0 0.6967213114754098
1 -1 0.6973415132924335
2 -1 0.6979591836734694
2 -1 0.6985743380855397
1 -1 0.6991869918699187
0 -1 0.6997971602434077
0 -1 0.7004048582995951
1 0 0.6989898989898989
0 -1 0.6995967741935484
1 -1 0.7002012072434608
0 0 0.6987951807228916
1 -1 0.6993987975951904
1 0 0.698
1 0 0.6966067864271457
1 0 0.6952191235059761
1 0 0.6938369781312127
0 0 0.6924603174603174
1 0 0.691089108910891
1 -1 0.691699604743083
2 -1 0.6923076923076923
0 0 0.6909448818897638
1 0 0.6895874263261297
1 0 0.6882352941176471
1 0 0.6868884540117417
2 0 0.685546875
1 0 0.6842105263157895
0 -1 0.6848249027237354
1 0 0.683495145631068
0 -1 0.6841085271317829
1 0 0.6827852998065764
0 0 0.6814671814671814
0 0 0.6801541425818882
1 0 0.6788461538461539
0 0 0.6775431861804223
1 0 0.6762452107279694
1 0 0.6749521988527725
2 -1 0.6755725190839694
0 0 0.6742857142857143
1 0 0.6730038022813688
1 0 0.6717267552182163
0 -1 0.6723484848484849
1 0 0.6710775047258979
2 -1 0.6716981132075471
0 0 0.6704331450094162
0 0 0.6691729323308271
2 0 0.6679174484052532
1 0 0.6666666666666666
2 0 0.6654205607476635
1 0 0.664179104477612
2 -1 0.664804469273743
1 0 0.6635687732342007
1 0 0.6623376623376623
1 0 0.6611111111111111
1 0 0.6598890942698706
0 -1 0.6605166051660517
0 -1 0.6611418047882136
0 -1 0.6617647058823529
2 -1 0.6623853211009174
1 0 0.6611721611721612
2 -1 0.6617915904936015
1 0 0.6605839416058394
2 -1 0.6612021857923497
1 0 0.66
0 -1 0.6606170598911071
1 0 0.6594202898550725
1 -1 0.6600361663652803
1 0 0.6588447653429603
1 -1 0.6594594594594595
1 -1 0.6600719424460432
2 -1 0.6606822262118492
2 -1 0.6612903225806451
1 0 0.6601073345259392
0 0 0.6589285714285714
1 0 0.6577540106951871
0 0 0.6565836298932385
0 0 0.655417406749556
2 -1 0.6560283687943262
1 0 0.6548672566371682
1 0 0.6537102473498233
2 -1 0.654320987654321
0 -1 0.6549295774647887
1 -1 0.655536028119508
2 -1 0.656140350877193
1 0 0.6549912434325744
2 -1 0.6555944055944056
1 -1 0.6561954624781849
0 0 0.6550522648083623
1 0 0.6539130434782608
0 0 0.6527777777777778
1 0 0.6516464471403813
0 0 0.6505190311418685
1 0 0.6493955094991365
1 0 0.6482758620689655
1 0 0.6471600688468159
1 0 0.6460481099656358
1 0 0.6449399656946827
0 0 0.6438356164383562
0 0 0.6427350427350428
1 0 0.6416382252559727
0 0 0.6405451448040886
0 0 0.6394557823129252
1 0 0.6383701188455009
1 0 0.6372881355932203
1 -1 0.637901861252115
2 -1 0.6385135135135135
0 -1 0.6391231028667791
1 0 0.6380471380471381
1 0 0.6369747899159663
1 0 0.6359060402684564
2 -1 0.6365159128978225
2 -1 0.637123745819398
1 0 0.6360601001669449
2 -1 0.6366666666666667
1 0 0.6356073211314476
1 0 0.6345514950166113
1 -1 0.6351575456053068
0 0 0.6341059602649006
0 0 0.6330578512396694
0 0 0.6320132013201321
2 -1 0.6326194398682042
1 -1 0.6332236842105263
1 0 0.632183908045977
1 -1 0.6327868852459017
0 -1 0.6333878887070377
0 -1 0.6339869281045751
1 -1 0.634584013050571
0 -1 0.6351791530944625
1 0 0.6341463414634146
1 0 0.6331168831168831
1 0 0.6320907617504052
0 0 0.6310679611650486
1 0 0.630048465266559
0 0 0.6290322580645161
1 0 0.6280193236714976
0 0 0.6270096463022508
1 -1 0.6276083467094703
0 -1 0.6282051282051282
2 0 0.6272
0 0 0.6261980830670927
1 0 0.6251993620414673
1 0 0.6242038216560509
1 0 0.6232114467408585
1 -1 0.6238095238095238
1 0 0.6228209191759112
2 -1 0.6234177215189873
0 0 0.6224328593996841
0 0 0.6214511041009464
1 0 0.6204724409448819
1 0 0.6194968553459119
1 0 0.6185243328100472
1 0 0.6175548589341693
1 0 0.6165884194053208
1 0 0.615625
1 -1 0.6162246489859594
0 0 0.6152647975077882
0 -1 0.6158631415241057
0 0 0.6149068322981367
1 0 0.6139534883720931
1 0 0.6130030959752322
1 -1 0.6136012364760433
0 -1 0.6141975308641975
1 0 0.613251155624037
1 0 0.6123076923076923
2 -1 0.6129032258064516
1 0 0.6119631901840491
0 0 0.6110260336906586
1 -1 0.6116207951070336
1 0 0.6106870229007634
0 -1 0.6112804878048781
1 -1 0.6118721461187214
0 0 0.6109422492401215
1 0 0.6100151745068285
0 -1 0.6106060606060606
1 0 0.6096822995461422
1 0 0.6087613293051359
1 -1 0.6093514328808446
1 0 0.608433734939759
1 0 0.6075187969924812
0 0 0.6066066066066066
2 -1 0.6071964017991005
2 -1 0.6077844311377245
0 0 0.6068759342301944
1 0 0.6059701492537314
1 0 0.6050670640834576
1 0 0.6041666666666666
1 0 0.6032689450222882
0 -1 0.6038575667655787
2 -1 0.6044444444444445
0 0 0.6035502958579881
2 -1 0.604135893648449
0 -1 0.6047197640117994
1 0 0.6038291605301914
2 -1 0.6044117647058823
1 -1 0.604992657856094
2 -1 0.6055718475073314
0 -1 0.6061493411420205
0 0 0.6052631578947368
0 0 0.6043795620437956
1 0 0.6034985422740525
1 0 0.6026200873362445
2 -1 0.6031976744186046
1 0 0.602322206095791
1 0 0.6014492753623188
0 0 0.6005788712011577
0 0 0.5997109826589595
0 0 0.5988455988455988
2 0 0.5979827089337176
1 -1 0.5985611510791367
1 -1 0.5991379310344828
1 0 0.5982783357245337
1 -1 0.5988538681948424
2 -1 0.5994277539341917
2 -1 0.6
1 0 0.5991440798858774
2 -1 0.5997150997150997
0 0 0.5988620199146515
0 -1 0.5994318181818182
1 -1 0.6
1 0 0.5991501416430595
1 0 0.5983026874115983
2 -1 0.5988700564971752
0 -1 0.5994358251057827
0 0 0.5985915492957746
2 -1 0.5991561181434599
0 0 0.598314606741573
1 0 0.5974754558204769
1 0 0.5966386554621849
2 -1 0.5972027972027972
1 0 0.5963687150837989
1 0 0.595536959553696
0 0 0.5947075208913649
1 -1 0.5952712100139083
1 0 0.5944444444444444
1 0 0.5936199722607489
2 -1 0.5941828254847645
2 0 0.5933609958506224
0 0 0.5925414364640884
1 0 0.5917241379310345
1 -1 0.5922865013774105
1 0 0.5914718019257221
0 -1 0.592032967032967
0 0 0.5912208504801097
0 0 0.5904109589041096
1 0 0.5896032831737346
0 -1 0.5901639344262295
1 0 0.5893587994542974
1 -1 0.5899182561307902
1 0 0.5891156462585034
0 0 0.5883152173913043
2 -1 0.5888738127544098
1 0 0.5880758807588076
0 0 0.5872801082543978
0 0 0.5864864864864865
0 -1 0.5870445344129555
0 0 0.5862533692722371
0 -1 0.5868102288021534
1 0 0.5860215053763441
0 -1 0.5865771812080537
1 -1 0.5871313672922251
1 -1 0.5876840696117804
0 -1 0.5882352941176471
1 0 0.5874499332443258
0 0 0.5866666666666667
1 0 0.5858854860186418
1 0 0.5851063829787234
1 0 0.5843293492695883
1 0 0.583554376657825
1 0 0.5827814569536424
1 0 0.582010582010582
1 0 0.5812417437252312
0 -1 0.5817941952506597
0 -1 0.5823451910408433
2 -1 0.5828947368421052
0 0 0.5821287779237845
1 0 0.5813648293963255
0 0 0.580602883355177
0 0 0.5798429319371727
2 -1 0.5803921568627451
1 0 0.5796344647519582
1 -1 0.5801825293350718
1 -1 0.5807291666666666
1 0 0.5799739921976593
2 0 0.5792207792207792
1 0 0.5784695201037614
0 0 0.5777202072538861
1 -1 0.5782664941785253
1 -1 0.5788113695090439
1 0 0.5780645161290323
1 0 0.5773195876288659
0 0 0.5765765765765766
1 0 0.5758354755784062
0 0 0.5750962772785623
0 0 0.5743589743589743
0 0 0.5736235595390525
1 0 0.5728900255754475
1 0 0.5721583652618135
1 0 0.5714285714285714
1 0 0.5707006369426751
1 0 0.5699745547073791
1 0 0.5692503176620076
1 0 0.5685279187817259
1 0 0.5678073510773131
0 0 0.5670886075949367
0 -1 0.5676359039190898
1 0 0.5669191919191919
1 0 0.5662042875157629
0 -1 0.5667506297229219
1 0 0.5660377358490566
0 0 0.5653266331658291
1 0 0.5646173149309912
0 0 0.5639097744360902
0 -1 0.5644555694618273
1 0 0.56375
0 -1 0.5642946317103621
1 0 0.5635910224438903
2 -1 0.564134495641345
1 0 0.5634328358208955
1 0 0.5627329192546584
1 0 0.5620347394540943
0 -1 0.5625774473358116
0 -1 0.5631188118811881
1 -1 0.5636588380716935
1 0 0.562962962962963
1 0 0.562268803945746
2 -1 0.562807881773399
0 0 0.5621156211562116
0 -1 0.5626535626535627
0 0 0.561963190184049
0 0 0.5612745098039216
1 0 0.5605875152998776
0 0 0.5599022004889975
1 0 0.5592185592185592
1 0 0.5585365853658537
1 -1 0.559074299634592
0 0 0.5583941605839416
0 -1 0.5589307411907655
0 0 0.558252427184466
1 -1 0.5587878787878788
2 -1 0.559322033898305
1 0 0.558645707376058
1 -1 0.5591787439613527
1 -1 0.5597104945717732
1 -1 0.5602409638554217
0 0 0.5595667870036101
1 0 0.5588942307692307
1 0 0.5582232893157263
1 0 0.5575539568345323
1 0 0.5568862275449101
1 -1 0.5574162679425837
0 0 0.5567502986857825
2 -1 0.5572792362768496
0 0 0.5566150178784267
0 0 0.555952380952381
0 0 0.5552913198573127
1 0 0.5546318289786223
1 -1 0.5551601423487544
1 -1 0.5556872037914692
1 0 0.5550295857988166
1 -1 0.5555555555555556
1 0 0.5548996458087367
1 0 0.5542452830188679
1 0 0.5535924617196702
0 0 0.5529411764705883
0 -1 0.5534665099882491
1 0 0.5528169014084507
1 0 0.552168815943728
0 0 0.5515222482435597
1 0 0.5508771929824562
1 0 0.5502336448598131
1 0 0.5495915985997666
1 0 0.548951048951049
1 -1 0.5494761350407451
1 0 0.5488372093023256
2 -1 0.5493612078977933
0 -1 0.5498839907192575
1 -1 0.5504055619930475
1 -1 0.5509259259259259
0 0 0.5502890173410404
1 -1 0.5508083140877598
0 0 0.5501730103806228
2 -1 0.5506912442396313
0 -1 0.5512082853855006
0 0 0.5505747126436782
1 0 0.5499425947187141
0 0 0.5493119266055045
1 0 0.5486827033218786
1 -1 0.5491990846681922
0 0 0.5485714285714286
1 0 0.547945205479452
1 0 0.5473204104903079
1 0 0.5466970387243736
1 0 0.5460750853242321
1 0 0.5454545454545454
1 0 0.5448354143019296
0 0 0.54421768707483
0 0 0.5436013590033975
1 0 0.5429864253393665
1 0 0.5423728813559322
0 0 0.5417607223476298
0 -1 0.5422773393461104
0 0 0.5416666666666666
0 0 0.5410573678290214
1 0 0.5404494382022472
2 -1 0.5409652076318743
0 0 0.5403587443946188
1 0 0.5397536394176932
2 0 0.5391498881431768
1 0 0.5385474860335195
0 0 0.5379464285714286
0 0 0.5373467112597548
0 0 0.5367483296213809
0 0 0.5361512791991101
1 0 0.5355555555555556
0 0 0.5349611542730299
1 0 0.5343680709534369
1 0 0.5337763012181617
1 -1 0.5342920353982301
1 0 0.5337016574585636
2 -1 0.5342163355408388
2 -1 0.5347298787210585
0 0 0.5341409691629956
1 0 0.5335533553355336
1 -1 0.5340659340659341
0 0 0.5334796926454446
1 -1 0.5339912280701754
1 0 0.5334063526834611
0 -1 0.5339168490153173
1 -1 0.5344262295081967
1 0 0.5338427947598253
1 0 0.5332606324972737
0 -1 0.5337690631808278
0 0 0.5331882480957563
1 0 0.532608695652174
2 -1 0.5331161780673181
1 -1 0.5336225596529284
0 0 0.5330444203683641
1 0 0.5324675324675324
1 -1 0.532972972972973
1 -1 0.5334773218142549
1 0 0.5329018338727076
0 0 0.5323275862068966
2 -1 0.5328310010764262
1 0 0.532258064516129
1 -1 0.5327604726100966
1 0 0.5321888412017167
1 0 0.5316184351554126
0 0 0.5310492505353319
1 0 0.5304812834224599
1 0 0.5299145299145299
1 0 0.5293489861259338
1 0 0.5287846481876333
1 0 0.5282215122470714
2 -1 0.5287234042553192
1 -1 0.5292242295430393
1 0 0.5286624203821656
1 -1 0.5291622481442205
0 -1 0.5296610169491526
1 0 0.5291005291005291
2 -1 0.5295983086680761
1 -1 0.5300950369588173
1 0 0.5295358649789029
0 -1 0.530031612223393
1 0 0.5294736842105263
1 -1 0.5299684542586751
0 0 0.5294117647058824
0 -1 0.5299055613850997
2 -1 0.5303983228511531
1 -1 0.5308900523560209
0 0 0.5303347280334728
2 0 0.5297805642633229
1 0 0.5292275574112735
0 -1 0.529718456725756
1 0 0.5291666666666667
0 0 0.5286160249739854
1 0 0.5280665280665281
0 0 0.5275181723779855
1 0 0.5269709543568465
1 0 0.5264248704663212
2 -1 0.5269151138716356
0 0 0.5263702171664943
1 0 0.5258264462809917
0 0 0.5252837977296182
1 -1 0.5257731958762887
1 0 0.525231719876416
1 0 0.5246913580246914
0 0 0.5241521068859198
0 -1 0.5246406570841889
2 -1 0.5251282051282051
2 -1 0.5256147540983607
0 0 0.5250767656090072
1 0 0.5245398773006135
0 0 0.5240040858018387
0 -1 0.5244897959183673
2 -1 0.5249745158002038
0 0 0.5244399185336049
0 0 0.5239064089521872
0 -1 0.524390243902439
0 0 0.5238578680203045
1 0 0.5233265720081136
1 0 0.5227963525835866
0 0 0.5222672064777328
1 -1 0.5227502527805864
0 0 0.5222222222222223
1 0 0.5216952573158425
1 0 0.5211693548387096
1 0 0.5206445115810675
0 -1 0.5211267605633803
2 -1 0.521608040201005
1 0 0.5210843373493976
0 -1 0.5215646940822467
0 0 0.5210420841683366
2 -1 0.5215215215215215
0 0 0.521
1 0 0.5204795204795205
1 -1 0.5209580838323353
0 -1 0.5214356929212363
0 0 0.5209163346613546
0 0 0.5203980099502488
1 0 0.5198807157057654
1 -1 0.5203574975173784
0 -1 0.5208333333333334
0 -1 0.5213082259663032
0 -1 0.5217821782178218
0 -1 0.5222551928783383
1 0 0.5217391304347826
1 0 0.5212240868706811
2 -1 0.5216962524654832
0 -1 0.5221674876847291
0 -1 0.5226377952755905
0 0 0.5221238938053098
1 0 0.5216110019646365
1 -1 0.5220804710500491
1 0 0.5215686274509804
0 0 0.5210577864838394
1 0 0.5205479452054794
1 -1 0.5210166177908113
0 -1 0.521484375
0 -1 0.5219512195121951
1 -1 0.5224171539961013
1 0 0.5219084712755598
1 0 0.5214007782101168
1 -1 0.521865889212828
1 0 0.5213592233009708
2 -1 0.521823472356935
1 -1 0.5222868217054264
0 0 0.5217812197483059
1 0 0.5212765957446809
0 0 0.5207729468599034
0 0 0.5202702702702703
1 -1 0.5207328833172613
1 0 0.5202312138728323
1 0 0.519730510105871
0 -1 0.5201923076923077
1 0 0.5196926032660903
0 -1 0.5201535508637236
1 -1 0.5206136145733461
2 -1 0.5210727969348659
1 0 0.5205741626794258
1 0 0.5200764818355641
2 -1 0.5205348615090736
0 -1 0.5209923664122137
0 0 0.5204957102001907
1 0 0.52
0 0 0.5195052331113226
2 0 0.5190114068441065
0 -1 0.5194681861348528
2 -1 0.5199240986717267
0 0 0.5194312796208531
1 0 0.5189393939393939
1 -1 0.5193945127719962
