Y reward cum_regret
1 -1 0.6746987951807228
0 -1 0.6766467065868264
0 -1 0.6785714285714286
1 -1 0.6804733727810651
1 -1 0.6823529411764706
1 0 0.6783625730994152
1 -1 0.6802325581395349
0 0 0.6763005780346821
2 0 0.6724137931034483
1 -1 0.6742857142857143
1 0 0.6704545454545454
1 -1 0.672316384180791
1 0 0.6685393258426966
1 -1 0.6703910614525139
1 0 0.6666666666666666
0 -1 0.6685082872928176
1 -1 0.6703296703296703
0 -1 0.6721311475409836
2 -1 0.6739130434782609
1 0 0.6702702702702703
1 0 0.6666666666666666
1 -1 0.6684491978609626
1 0 0.6648936170212766
1 -1 0.6666666666666666
1 0 0.6631578947368421
0 0 0.6596858638743456
1 0 0.65625
2 -1 0.6580310880829016
1 0 0.654639175257732
0 -1 0.6564102564102564
0 0 0.6530612244897959
0 -1 0.6548223350253807
0 -1 0.6565656565656566
0 0 0.6532663316582915
1 -1 0.655
2 -1 0.6567164179104478
1 -1 0.6584158415841584
1 0 0.6551724137931034
2 -1 0.6568627450980392
1 0 0.6536585365853659
1 -1 0.6553398058252428
2 -1 0.6570048309178744
0 0 0.6538461538461539
1 -1 0.6555023923444976
2 -1 0.6571428571428571
1 0 0.6540284360189573
1 -1 0.6556603773584906
1 -1 0.6572769953051644
0 0 0.6542056074766355
1 -1 0.6558139534883721
0 0 0.6527777777777778
0 0 0.6497695852534562
1 0 0.6467889908256881
1 0 0.6438356164383562
1 -1 0.6454545454545455
1 -1 0.6470588235294118
2 -1 0.6486486486486487
1 -1 0.6502242152466368
1 -1 0.6517857142857143
1 -1 0.6533333333333333
0 -1 0.6548672566371682
1 -1 0.6563876651982379
1 -1 0.6578947368421053
1 0 0.6550218340611353
1 0 0.6521739130434783
0 -1 0.6536796536796536
1 -1 0.6551724137931034
1 -1 0.6566523605150214
0 -1 0.6581196581196581
2 0 0.6553191489361702
1 0 0.652542372881356
0 -1 0.6540084388185654
2 -1 0.6554621848739496
0 -1 0.6569037656903766
1 0 0.6541666666666667
1 -1 0.6556016597510373
0 -1 0.6570247933884298
0 -1 0.6584362139917695
0 -1 0.6598360655737705
1 0 0.6571428571428571
1 -1 0.6585365853658537
2 0 0.6558704453441295
1 0 0.6532258064516129
0 -1 0.6546184738955824
1 0 0.652
2 -1 0.6533864541832669
1 -1 0.6547619047619048
1 -1 0.6561264822134387
2 -1 0.65748031496063
1 -1 0.6588235294117647
1 -1 0.66015625
1 -1 0.6614785992217899
0 -1 0.6627906976744186
1 -1 0.6640926640926641
2 -1 0.6653846153846154
0 -1 0.6666666666666666
1 -1 0.6679389312977099
2 -1 0.6692015209125475
0 -1 0.6704545454545454
1 0 0.6679245283018868
1 0 0.6654135338345865
0 -1 0.6666666666666666
0 0 0.664179104477612
1 0 0.6617100371747212
1 0 0.6592592592592592
1 0 0.6568265682656826
1 -1 0.6580882352941176
0 0 0.6556776556776557
2 -1 0.656934306569343
1 0 0.6545454545454545
1 -1 0.6557971014492754
1 -1 0.6570397111913358
0 0 0.6546762589928058
1 0 0.6523297491039427
0 -1 0.6535714285714286
1 -1 0.6548042704626335
0 -1 0.6560283687943262
0 0 0.6537102473498233
0 0 0.6514084507042254
2 0 0.6491228070175439
0 -1 0.6503496503496503
0 -1 0.6515679442508711
0 -1 0.6527777777777778
0 -1 0.6539792387543253
0 -1 0.6551724137931034
0 -1 0.6563573883161512
1 0 0.6541095890410958
2 -1 0.6552901023890785
0 -1 0.6564625850340136
0 -1 0.6576271186440678
1 -1 0.6587837837837838
0 -1 0.6599326599326599
1 0 0.6577181208053692
1 -1 0.6588628762541806
0 -1 0.66
1 -1 0.6611295681063123
1 0 0.6589403973509934
0 -1 0.6600660066006601
0 -1 0.6611842105263158
1 -1 0.6622950819672131
0 -1 0.6633986928104575
0 -1 0.6644951140065146
2 -1 0.6655844155844156
1 0 0.6634304207119741
0 -1 0.6645161290322581
0 0 0.662379421221865
0 -1 0.6634615384615384
2 0 0.6613418530351438
1 0 0.6592356687898089
0 -1 0.6603174603174603
0 0 0.6582278481012658
1 0 0.6561514195583596
1 -1 0.6572327044025157
1 -1 0.658307210031348
0 -1 0.659375
1 0 0.6573208722741433
0 0 0.65527950310559
2 -1 0.6563467492260062
1 -1 0.6574074074074074
0 -1 0.6584615384615384
1 -1 0.6595092024539877
1 0 0.6574923547400612
1 -1 0.6585365853658537
1 -1 0.6595744680851063
1 0 0.6575757575757576
1 -1 0.6586102719033232
2 -1 0.6596385542168675
0 -1 0.6606606606606606
2 -1 0.6616766467065869
1 -1 0.6626865671641791
0 -1 0.6636904761904762
0 -1 0.6646884272997032
1 -1 0.665680473372781
1 -1 0.6666666666666666
1 -1 0.6676470588235294
2 -1 0.6686217008797654
1 -1 0.6695906432748538
1 -1 0.6705539358600583
0 -1 0.6715116279069767
0 0 0.6695652173913044
1 0 0.6676300578034682
1 0 0.6657060518731989
1 -1 0.6666666666666666
1 0 0.664756446991404
1 -1 0.6657142857142857
1 0 0.6638176638176638
2 -1 0.6647727272727273
1 0 0.6628895184135978
1 0 0.6610169491525424
0 -1 0.6619718309859155
2 -1 0.6629213483146067
1 -1 0.6638655462184874
1 -1 0.664804469273743
2 0 0.6629526462395543
1 -1 0.6638888888888889
0 -1 0.6648199445983379
1 -1 0.6657458563535912
2 -1 0.6666666666666666
2 -1 0.6675824175824175
1 0 0.6657534246575343
0 0 0.6639344262295082
2 -1 0.6648501362397821
1 -1 0.6657608695652174
0 -1 0.6666666666666666
1 0 0.6648648648648648
0 0 0.6630727762803235
2 0 0.6612903225806451
1 0 0.6595174262734584
0 0 0.6577540106951871
2 0 0.656
1 -1 0.6569148936170213
2 -1 0.6578249336870027
2 0 0.656084656084656
0 0 0.6543535620052771
1 -1 0.6552631578947369
0 -1 0.6561679790026247
0 -1 0.6570680628272252
2 -1 0.6579634464751958
0 0 0.65625
1 -1 0.6571428571428571
1 -1 0.6580310880829016
2 -1 0.6589147286821705
1 -1 0.6597938144329897
1 -1 0.6606683804627249
0 -1 0.6615384615384615
1 -1 0.6624040920716112
1 -1 0.6632653061224489
2 -1 0.6641221374045801
1 -1 0.6649746192893401
0 -1 0.6658227848101266
0 0 0.6641414141414141
0 -1 0.6649874055415617
0 0 0.6633165829145728
2 -1 0.6641604010025063
0 -1 0.665
0 -1 0.6658354114713217
1 -1 0.6666666666666666
1 0 0.6650124069478908
1 -1 0.6658415841584159
1 0 0.6641975308641975
1 -1 0.6650246305418719
0 -1 0.6658476658476659
1 -1 0.6666666666666666
1 0 0.6650366748166259
1 -1 0.6658536585365854
1 -1 0.6666666666666666
0 -1 0.6674757281553398
0 0 0.6658595641646489
1 -1 0.6666666666666666
0 -1 0.6674698795180722
1 -1 0.6682692307692307
0 -1 0.6690647482014388
0 -1 0.6698564593301436
1 -1 0.6706443914081146
1 0 0.669047619047619
1 0 0.667458432304038
0 -1 0.6682464454976303
0 0 0.6666666666666666
1 -1 0.6674528301886793
1 -1 0.668235294117647
0 -1 0.6690140845070423
1 0 0.667447306791569
1 -1 0.6682242990654206
0 -1 0.668997668997669
0 0 0.6674418604651163
1 0 0.665893271461717
1 -1 0.6666666666666666
2 -1 0.6674364896073903
1 -1 0.6682027649769585
1 -1 0.6689655172413793
0 -1 0.6697247706422018
1 -1 0.6704805491990846
1 -1 0.6712328767123288
0 0 0.6697038724373576
0 0 0.6681818181818182
1 0 0.6666666666666666
1 -1 0.667420814479638
1 0 0.6659142212189616
1 -1 0.6666666666666666
2 -1 0.6674157303370787
2 0 0.6659192825112108
2 -1 0.6666666666666666
2 -1 0.6674107142857143
0 -1 0.6681514476614699
2 0 0.6666666666666666
1 -1 0.6674057649667405
1 -1 0.668141592920354
1 0 0.6666666666666666
1 -1 0.6674008810572687
1 -1 0.6681318681318681
2 -1 0.668859649122807
1 0 0.6673960612691466
0 0 0.665938864628821
1 -1 0.6666666666666666
0 -1 0.6673913043478261
1 -1 0.6681127982646421
0 -1 0.6688311688311688
1 -1 0.6695464362850972
1 -1 0.6702586206896551
0 -1 0.6709677419354839
1 -1 0.6716738197424893
1 0 0.6702355460385439
0 -1 0.6709401709401709
0 -1 0.6716417910447762
0 -1 0.6723404255319149
1 -1 0.673036093418259
1 0 0.6716101694915254
1 -1 0.6723044397463002
0 0 0.6708860759493671
2 -1 0.671578947368421
0 -1 0.6722689075630253
0 0 0.6708595387840671
1 -1 0.6715481171548117
0 0 0.6701461377870563
0 -1 0.6708333333333333
1 0 0.6694386694386695
0 -1 0.6701244813278008
0 0 0.6687370600414079
0 -1 0.6694214876033058
0 0 0.668041237113402
1 -1 0.668724279835391
1 -1 0.6694045174537988
0 -1 0.6700819672131147
0 -1 0.6707566462167689
0 -1 0.6714285714285714
0 0 0.670061099796334
0 -1 0.6707317073170732
2 -1 0.6713995943204868
1 -1 0.6720647773279352
1 -1 0.6727272727272727
1 -1 0.6733870967741935
1 -1 0.6740442655935613
1 -1 0.6746987951807228
1 0 0.6733466933867736
1 0 0.672
0 -1 0.6726546906187625
0 0 0.6713147410358565
0 0 0.6699801192842942
0 0 0.6686507936507936
1 0 0.6673267326732674
1 -1 0.6679841897233202
0 0 0.6666666666666666
1 0 0.6653543307086615
0 -1 0.6660117878192534
1 0 0.6647058823529411
1 -1 0.6653620352250489
2 -1 0.666015625
2 -1 0.6666666666666666
0 0 0.6653696498054474
0 -1 0.6660194174757281
1 0 0.6647286821705426
0 0 0.6634429400386848
0 -1 0.6640926640926641
2 -1 0.6647398843930635
1 0 0.6634615384615384
0 -1 0.6641074856046065
0 -1 0.6647509578544061
1 0 0.6634799235181644
0 -1 0.6641221374045801
0 0 0.6628571428571428
0 -1 0.6634980988593155
0 0 0.6622390891840607
1 0 0.6609848484848485
0 -1 0.6616257088846881
1 0 0.660377358490566
1 0 0.6591337099811676
0 -1 0.6597744360902256
1 0 0.6585365853658537
1 0 0.6573033707865169
1 0 0.6560747663551402
1 0 0.6548507462686567
1 -1 0.6554934823091247
0 -1 0.6561338289962825
0 -1 0.6567717996289425
0 -1 0.6574074074074074
1 -1 0.6580406654343808
2 -1 0.6586715867158671
1 0 0.6574585635359116
1 -1 0.6580882352941176
1 0 0.6568807339449542
0 -1 0.6575091575091575
1 0 0.6563071297989032
0 -1 0.656934306569343
0 0 0.6557377049180327
1 0 0.6545454545454545
1 0 0.6533575317604355
1 0 0.6521739130434783
0 0 0.650994575045208
0 -1 0.6516245487364621
1 0 0.6504504504504505
0 -1 0.6510791366906474
1 0 0.6499102333931778
1 0 0.6487455197132617
1 0 0.6475849731663685
1 -1 0.6482142857142857
1 0 0.6470588235294118
1 0 0.6459074733096085
1 0 0.6447602131438721
1 0 0.6436170212765957
0 -1 0.6442477876106195
0 -1 0.6448763250883393
1 -1 0.6455026455026455
1 0 0.6443661971830986
0 -1 0.6449912126537786
0 -1 0.6456140350877193
1 0 0.6444833625218914
0 -1 0.6451048951048951
1 0 0.643979057591623
1 0 0.6428571428571429
1 0 0.6417391304347826
1 0 0.640625
1 0 0.6395147313691508
1 0 0.6384083044982699
0 -1 0.6390328151986183
0 -1 0.6396551724137931
1 0 0.6385542168674698
1 0 0.6374570446735395
0 0 0.6363636363636364
1 0 0.6352739726027398
2 -1 0.6358974358974359
0 0 0.6348122866894198
1 0 0.6337308347529813
0 -1 0.6343537414965986
0 0 0.633276740237691
1 0 0.6322033898305085
0 -1 0.6328257191201354
1 0 0.6317567567567568
0 0 0.6306913996627319
0 0 0.6296296296296297
0 -1 0.6302521008403361
0 0 0.6291946308724832
0 0 0.628140703517588
1 0 0.6270903010033445
2 -1 0.6277128547579299
1 0 0.6266666666666667
0 0 0.6256239600665557
0 0 0.6245847176079734
1 -1 0.6252072968490879
2 -1 0.6258278145695364
1 0 0.6247933884297521
0 -1 0.6254125412541254
1 0 0.6243822075782537
1 0 0.6233552631578947
1 0 0.6223316912972086
1 0 0.6213114754098361
0 0 0.6202945990180033
0 -1 0.6209150326797386
1 0 0.6199021207177814
1 -1 0.6205211726384365
0 0 0.6195121951219512
1 0 0.6185064935064936
0 -1 0.6191247974068071
0 -1 0.6197411003236246
1 0 0.6187399030694669
0 -1 0.6193548387096774
1 0 0.6183574879227053
1 0 0.617363344051447
1 -1 0.6179775280898876
1 0 0.6169871794871795
1 0 0.616
1 0 0.6150159744408946
0 0 0.6140350877192983
1 0 0.6130573248407644
0 0 0.6120826709062003
1 -1 0.6126984126984127
1 0 0.6117274167987322
0 0 0.6107594936708861
2 -1 0.6113744075829384
0 0 0.610410094637224
0 -1 0.6110236220472441
0 0 0.610062893081761
1 0 0.609105180533752
2 -1 0.609717868338558
2 -1 0.6103286384976526
1 0 0.609375
1 0 0.608424336973479
1 0 0.6074766355140186
1 0 0.6065318818040435
1 0 0.6055900621118012
0 0 0.6046511627906976
0 -1 0.6052631578947368
1 0 0.6043276661514683
1 0 0.6033950617283951
1 0 0.6024653312788906
0 0 0.6015384615384616
1 0 0.6006144393241167
0 0 0.5996932515337423
0 0 0.5987748851454824
1 0 0.5978593272171254
0 -1 0.5984732824427481
1 -1 0.5990853658536586
1 0 0.5981735159817352
0 -1 0.5987841945288754
1 0 0.5978755690440061
2 -1 0.5984848484848485
1 0 0.5975794251134644
0 -1 0.5981873111782477
0 0 0.5972850678733032
2 0 0.5963855421686747
1 0 0.5954887218045113
0 -1 0.5960960960960962
1 0 0.5952023988005997
1 0 0.594311377245509
1 0 0.593423019431988
1 0 0.5925373134328358
1 0 0.5916542473919523
1 0 0.5907738095238095
0 -1 0.5913818722139673
1 0 0.5905044510385756
2 0 0.5896296296296296
1 0 0.5887573964497042
2 -1 0.5893648449039882
0 -1 0.5899705014749262
1 0 0.5891016200294551
1 0 0.5882352941176471
1 0 0.5873715124816447
1 0 0.5865102639296188
1 -1 0.5871156661786238
0 0 0.5862573099415205
0 0 0.5854014598540146
1 -1 0.5860058309037901
2 -1 0.586608442503639
2 -1 0.5872093023255814
0 0 0.5863570391872278
0 0 0.5855072463768116
2 0 0.5846599131693199
1 0 0.5838150289017341
0 0 0.5829725829725829
0 -1 0.5835734870317003
1 0 0.5827338129496403
0 -1 0.5833333333333334
0 -1 0.5839311334289814
0 0 0.5830945558739254
2 -1 0.5836909871244635
1 0 0.5828571428571429
0 -1 0.5834522111269614
2 -1 0.584045584045584
0 -1 0.5846372688477952
1 0 0.5838068181818182
1 0 0.5829787234042553
1 0 0.5821529745042493
1 0 0.5813295615275813
1 0 0.5805084745762712
1 0 0.5796897038081805
0 0 0.5788732394366197
1 0 0.5780590717299579
1 0 0.577247191011236
1 0 0.576437587657784
0 0 0.5756302521008403
1 0 0.5748251748251748
2 -1 0.5754189944134078
1 0 0.5746164574616457
1 0 0.5738161559888579
1 0 0.5730180806675939
1 -1 0.5736111111111111
1 0 0.5728155339805825
1 0 0.5720221606648199
1 0 0.5712309820193637
0 0 0.5704419889502762
0 -1 0.5710344827586207
1 0 0.5702479338842975
0 0 0.5694635488308115
1 0 0.5686813186813187
1 0 0.5679012345679012
2 -1 0.5684931506849316
1 0 0.5677154582763337
1 -1 0.5683060109289617
0 0 0.567530695770805
1 0 0.5667574931880109
1 0 0.5659863945578232
1 0 0.5652173913043478
1 0 0.5644504748982361
1 0 0.5636856368563685
2 -1 0.564276048714479
1 0 0.5635135135135135
1 0 0.562753036437247
1 0 0.5619946091644205
1 -1 0.5625841184387618
1 0 0.5618279569892473
2 -1 0.5624161073825503
1 0 0.561662198391421
1 0 0.5609103078982597
1 0 0.5601604278074866
1 -1 0.5607476635514018
1 0 0.56
0 0 0.559254327563249
0 0 0.5585106382978723
2 -1 0.5590969455511288
0 0 0.5583554376657824
0 0 0.5576158940397351
0 -1 0.5582010582010583
2 -1 0.5587846763540291
0 -1 0.5593667546174143
0 -1 0.5599472990777339
0 0 0.5592105263157895
1 -1 0.5597897503285151
0 -1 0.5603674540682415
1 -1 0.5609436435124509
0 0 0.5602094240837696
1 0 0.5594771241830065
1 0 0.5587467362924282
2 -1 0.559322033898305
1 0 0.55859375
2 -1 0.5591677503250976
1 0 0.5584415584415584
1 0 0.5577172503242542
0 -1 0.5582901554404145
0 -1 0.5588615782664942
2 -1 0.5594315245478036
0 -1 0.56
0 -1 0.5605670103092784
2 -1 0.5611325611325612
1 0 0.5604113110539846
1 0 0.5596919127086007
1 0 0.558974358974359
2 -1 0.559539052496799
0 -1 0.5601023017902813
1 0 0.5593869731800766
0 -1 0.5599489795918368
1 0 0.5592356687898089
1 0 0.5585241730279898
0 -1 0.5590851334180432
0 0 0.5583756345177665
0 -1 0.55893536121673
1 0 0.5582278481012658
1 0 0.5575221238938053
1 0 0.5568181818181818
0 0 0.5561160151324086
2 -1 0.5566750629722922
2 0 0.5559748427672956
1 0 0.5552763819095478
0 -1 0.5558343789209536
1 0 0.5551378446115288
1 0 0.5544430538172715
0 -1 0.555
1 0 0.5543071161048689
2 -1 0.5548628428927681
1 0 0.5541718555417185
0 0 0.5534825870646766
2 -1 0.5540372670807453
1 0 0.5533498759305211
1 0 0.5526641883519207
1 0 0.551980198019802
0 -1 0.5525339925834364
2 -1 0.5530864197530864
1 0 0.5524044389642416
1 0 0.5517241379310345
1 0 0.5510455104551045
1 0 0.5503685503685504
0 -1 0.550920245398773
1 0 0.5502450980392157
1 0 0.5495716034271726
0 0 0.5488997555012225
0 -1 0.5494505494505495
0 -1 0.55
1 0 0.5493300852618758
1 0 0.5486618004866181
1 0 0.5479951397326853
2 -1 0.5485436893203883
1 0 0.5478787878787879
0 0 0.5472154963680388
1 0 0.5465538089480049
1 0 0.5458937198067633
1 0 0.5452352231604343
0 -1 0.5457831325301205
0 -1 0.54632972322503
0 0 0.5456730769230769
1 0 0.5450180072028812
1 0 0.5443645083932853
0 0 0.5437125748502994
1 0 0.5430622009569378
1 0 0.5424133811230586
1 -1 0.5429594272076372
0 -1 0.5435041716328963
1 -1 0.544047619047619
1 0 0.5434007134363853
0 -1 0.5439429928741093
1 0 0.5432977461447213
1 0 0.542654028436019
1 0 0.5420118343195266
2 -1 0.5425531914893617
0 -1 0.5430932703659976
2 -1 0.5436320754716981
1 0 0.5429917550058893
1 0 0.5423529411764706
0 0 0.5417156286721504
2 -1 0.5422535211267606
1 0 0.5416178194607268
1 0 0.5409836065573771
1 0 0.5403508771929825
1 0 0.5397196261682243
2 -1 0.5402567094515752
0 -1 0.5407925407925408
2 -1 0.5413271245634459
0 -1 0.54186046511627906
1 0 0.5412311265969802
1 0 0.5406032482598608
2 -1 0.541135573580533
0 -1 0.5416666666666666
1 0 0.5410404624277456
1 0 0.5404157043879908
1 0 0.5397923875432526
1 0 0.5391705069124424
0 0 0.5385500575373993
2 -1 0.539080459770115
0 -1 0.539609644087256
1 0 0.5389908256880734
1 0 0.5383734249713631
1 0 0.5377574370709383
1 0 0.5371428571428571
1 0 0.5365296803652968
1 0 0.5359179019384265
1 0 0.5353075170842825
1 0 0.534698521046644
1 0 0.5340909090909091
2 -1 0.5346197502837684
0 -1 0.5351473922902494
1 0 0.5345413363533409
2 -1 0.5350678733031674
1 0 0.5344632768361582
1 0 0.5338600451467269
1 0 0.5332581736189402
1 0 0.5326576576576577
1 0 0.532058492688414
0 0 0.5314606741573034
1 0 0.5308641975308642
1 0 0.5302690582959642
2 -1 0.5307950727883539
2 -1 0.5313199105145414
1 -1 0.5318435754189944
2 -1 0.5323660714285714
1 0 0.5317725752508361
0 0 0.5311804008908686
1 0 0.5305895439377085
2 -1 0.5311111111111111
0 0 0.5305216426193119
2 -1 0.5310421286031042
0 -1 0.53156146179402
0 -1 0.5320796460176991
2 -1 0.532596685082873
1 0 0.5320088300220751
1 0 0.5314222712238148
0 -1 0.5319383259911894
1 0 0.5313531353135313
2 -1 0.5318681318681319
1 0 0.531284302963776
1 0 0.5307017543859649
2 -1 0.5312157721796276
2 -1 0.5317286652078774
1 0 0.5311475409836065
1 0 0.5305676855895196
0 -1 0.5310796074154853
1 -1 0.5315904139433552
1 0 0.5310119695321001
1 0 0.5304347826086957
0 -1 0.5309446254071661
1 0 0.5303687635574837
1 -1 0.5308775731310943
1 0 0.5303030303030303
1 0 0.5297297297297298
2 -1 0.5302375809935205
0 0 0.5296655879180151
1 0 0.5290948275862069
1 0 0.5285252960172229
0 -1 0.5290322580645161
0 -1 0.5295381310418904
1 -1 0.5300429184549357
1 0 0.5294748124330118
2 -1 0.5299785867237687
1 0 0.5294117647058824
1 0 0.5288461538461539
1 0 0.528281750266809
0 -1 0.5287846481876333
0 0 0.5282215122470714
1 0 0.5276595744680851
0 -1 0.5281615302869288
0 0 0.5276008492569002
1 0 0.5270413573700954
0 -1 0.527542372881356
1 0 0.526984126984127
1 0 0.5264270613107822
1 0 0.5258711721224921
2 -1 0.5263713080168776
1 -1 0.5268703898840885
2 -1 0.5273684210526316
1 0 0.526813880126183
1 -1 0.5273109243697479
0 -1 0.527806925498426
1 0 0.5272536687631028
2 -1 0.5277486910994764
0 0 0.5271966527196653
1 0 0.5266457680250783
0 -1 0.5271398747390397
0 -1 0.5276329509906152
1 -1 0.528125
1 0 0.5275754422476587
0 -1 0.5280665280665281
2 -1 0.5285565939771547
1 0 0.5280082987551867
2 -1 0.5284974093264249
0 -1 0.5289855072463768
1 0 0.5284384694932782
0 -1 0.5289256198347108
0 -1 0.5294117647058824
1 0 0.5288659793814433
1 0 0.5283213182286303
1 0 0.5277777777777778
1 0 0.527235354573484
1 0 0.526694045174538
0 0 0.5261538461538462
2 -1 0.5266393442622951
1 0 0.526100307062436
1 0 0.5255623721881391
1 -1 0.526046986721144
1 0 0.5255102040816326
0 -1 0.5259938837920489
1 -1 0.5264765784114053
1 0 0.525940996948118
2 -1 0.5264227642276422
1 0 0.5258883248730964
0 -1 0.526369168356998
0 -1 0.5268490374873354
0 -1 0.5273279352226721
1 0 0.5267947421638018
0 -1 0.5272727272727272
2 -1 0.5277497477295661
1 -1 0.5282258064516129
1 0 0.527693856998993
2 -1 0.528169014084507
1 0 0.5276381909547738
1 -1 0.5281124497991968
2 0 0.5275827482447342
0 -1 0.5280561122244489
1 0 0.5275275275275275
1 0 0.527
1 0 0.5264735264735265
1 0 0.5259481037924152
1 0 0.5254237288135594
1 0 0.5249003984063745
2 -1 0.5253731343283582
1 0 0.5248508946322068
0 0 0.5243296921549155
0 0 0.5238095238095238
1 0 0.5232903865213082
0 -1 0.5237623762376238
0 -1 0.5242334322453017
0 0 0.5237154150197628
1 0 0.5231984205330701
1 0 0.5226824457593688
1 0 0.5221674876847291
1 -1 0.5226377952755905
1 0 0.5221238938053098
1 -1 0.5225933202357563
1 0 0.5220804710500491
2 -1 0.5225490196078432
0 -1 0.5230166503428012
0 0 0.5225048923679061
0 0 0.5219941348973607
1 0 0.521484375
2 -1 0.5219512195121951
1 0 0.5214424951267057
2 -1 0.5219084712755598
2 -1 0.5223735408560312
1 0 0.521865889212828
0 0 0.5213592233009708
2 -1 0.521823472356935
0 0 0.5213178294573644
1 0 0.5208131655372701
1 0 0.5203094777562862
0 -1 0.5207729468599034
1 0 0.5202702702702703
1 0 0.5197685631629702
1 0 0.5192678227360308
0 -1 0.519730510105871
1 0 0.5192307692307693
0 -1 0.5196926032660903
0 0 0.519193857965451
0 0 0.5186960690316395
1 0 0.5181992337164751
0 -1 0.5186602870813397
1 0 0.5181644359464627
1 0 0.5176695319961796
2 -1 0.5181297709923665
0 0 0.5176358436606292
1 0 0.5171428571428571
1 0 0.5166508087535681
0 0 0.5161596958174905
0 -1 0.51661918328585
0 0 0.5161290322580645
2 -1 0.5165876777251185
0 -1 0.5170454545454546
