Y reward cum_regret
0 -1 0.7120622568093385
1 -1 0.7131782945736435
0 -1 0.7142857142857143
1 -1 0.7153846153846154
1 -1 0.7164750957854407
0 -1 0.7175572519083969
1 -1 0.7186311787072244
1 0 0.7159090909090909
0 -1 0.71698113207547165
0 -1 0.7180451127819549
0 -1 0.7191011235955056
0 -1 0.7201492537313433
0 0 0.7174721189591078
1 0 0.7148148148148148
1 -1 0.7158671586715867
0 0 0.7132352941176471
2 -1 0.7142857142857143
0 0 0.7116788321167883
1 -1 0.7127272727272728
1 -1 0.7137681159420289
1 -1 0.7148014440433214
1 0 0.7122302158273381
1 -1 0.7132616487455197
2 0 0.7107142857142857
1 0 0.708185053380783
0 -1 0.7092198581560284
1 0 0.7067137809187279
0 -1 0.7077464788732394
0 0 0.7052631578947368
0 0 0.7027972027972028
1 0 0.7003484320557491
2 -1 0.7013888888888888
1 -1 0.7024221453287197
1 -1 0.7034482758620689
0 -1 0.7044673539518901
1 0 0.702054794520548
1 -1 0.7030716723549488
1 -1 0.7040816326530612
1 -1 0.7050847457627119
1 -1 0.706081081081081
1 -1 0.7070707070707071
2 -1 0.7080536912751678
2 -1 0.7090301003344481
1 -1 0.71
1 0 0.707641196013289
0 0 0.7052980132450332
1 -1 0.7062706270627063
1 -1 0.7072368421052632
1 -1 0.7081967213114754
0 0 0.7058823529411765
2 0 0.7035830618892508
0 -1 0.7045454545454546
0 -1 0.7055016181229773
0 0 0.7032258064516129
1 -1 0.7041800643086816
1 -1 0.7051282051282052
1 0 0.7028753993610224
1 -1 0.7038216560509554
1 0 0.7015873015873015
0 0 0.6993670886075949
1 -1 0.7003154574132492
1 0 0.6981132075471698
1 -1 0.6990595611285266
0 0 0.696875
1 0 0.6947040498442367
0 -1 0.6956521739130435
2 -1 0.6965944272445821
0 -1 0.6975308641975309
1 0 0.6953846153846154
0 -1 0.696319018404908
1 0 0.6941896024464832
1 0 0.6920731707317073
1 0 0.6899696048632219
0 -1 0.6909090909090909
1 -1 0.6918429003021148
1 -1 0.6927710843373494
1 -1 0.6936936936936937
0 -1 0.6946107784431138
0 -1 0.6955223880597015
1 -1 0.6964285714285714
0 -1 0.6973293768545994
1 -1 0.6982248520710059
2 -1 0.6991150442477876
1 -1 0.7
0 -1 0.7008797653958945
0 -1 0.7017543859649122
1 0 0.6997084548104956
1 0 0.6976744186046512
0 -1 0.6985507246376812
1 -1 0.6994219653179191
1 -1 0.7002881844380403
0 0 0.6982758620689655
1 -1 0.6991404011461319
2 -1 0.7
0 -1 0.7008547008547008
0 -1 0.7017045454545454
1 0 0.6997167138810199
1 0 0.6977401129943502
1 -1 0.6985915492957746
1 0 0.6966292134831461
1 0 0.6946778711484594
2 -1 0.6955307262569832
1 -1 0.6963788300835655
1 -1 0.6972222222222222
2 -1 0.6980609418282548
2 -1 0.6988950276243094
0 -1 0.699724517906336
1 -1 0.7005494505494505
1 -1 0.7013698630136986
0 -1 0.7021857923497268
1 -1 0.7029972752043597
0 0 0.7010869565217391
2 0 0.6991869918699187
0 -1 0.7
1 0 0.6981132075471698
0 0 0.696236559139785
1 -1 0.6970509383378016
1 -1 0.6978609625668449
0 0 0.696
1 -1 0.6968085106382979
1 -1 0.6976127320954907
0 -1 0.6984126984126984
1 -1 0.6992084432717678
1 -1 0.7
2 -1 0.7007874015748031
0 -1 0.7015706806282722
2 -1 0.7023498694516971
1 -1 0.703125
0 0 0.7012987012987013
0 -1 0.7020725388601037
1 -1 0.7028423772609819
1 -1 0.7036082474226805
1 -1 0.7043701799485861
0 0 0.7025641025641025
1 -1 0.7033248081841432
0 -1 0.7040816326530612
1 -1 0.7048346055979644
2 0 0.7030456852791879
1 -1 0.7037974683544304
1 0 0.702020202020202
1 0 0.7002518891687658
1 -1 0.7010050251256281
2 -1 0.7017543859649122
0 -1 0.7025
1 0 0.7007481296758105
1 -1 0.7014925373134329
1 -1 0.7022332506203474
2 -1 0.7029702970297029
0 -1 0.7037037037037037
0 -1 0.7044334975369458
1 0 0.7027027027027027
2 0 0.7009803921568627
1 -1 0.7017114914425427
0 0 0.7
1 -1 0.7007299270072993
1 0 0.6990291262135923
1 -1 0.6997578692493946
1 -1 0.7004830917874396
0 0 0.6987951807228916
2 0 0.6971153846153846
1 -1 0.697841726618705
1 -1 0.6985645933014354
1 -1 0.6992840095465394
0 0 0.6976190476190476
0 0 0.6959619952494062
1 -1 0.6966824644549763
0 -1 0.6973995271867612
2 0 0.6957547169811321
0 -1 0.6964705882352941
2 -1 0.6971830985915493
1 -1 0.6978922716627635
1 -1 0.6985981308411215
1 0 0.696969696969697
1 -1 0.6976744186046512
1 0 0.6960556844547564
1 -1 0.6967592592592593
0 0 0.6951501154734411
0 -1 0.695852534562212
1 -1 0.696551724137931
1 -1 0.6972477064220184
1 -1 0.6979405034324943
1 -1 0.6986301369863014
0 -1 0.6993166287015945
1 -1 0.7
0 0 0.6984126984126984
0 -1 0.6990950226244343
0 -1 0.6997742663656885
1 0 0.6981981981981982
2 0 0.6966292134831461
1 -1 0.6973094170403588
0 -1 0.697986577181208
1 -1 0.6986607142857143
1 -1 0.6993318485523385
0 -1 0.7
0 0 0.6984478935698448
1 0 0.6969026548672567
0 -1 0.6975717439293598
0 -1 0.698237885462555
1 -1 0.6989010989010989
0 0 0.6973684210526315
1 0 0.6958424507658644
0 0 0.6943231441048034
0 -1 0.6949891067538126
1 -1 0.6956521739130435
1 0 0.6941431670281996
1 -1 0.6948051948051948
2 0 0.693304535637149
1 -1 0.6939655172413793
1 -1 0.6946236559139785
1 0 0.6931330472103004
1 -1 0.6937901498929336
0 -1 0.6944444444444444
0 -1 0.6950959488272921
0 -1 0.6957446808510638
2 -1 0.6963906581740976
1 0 0.6949152542372882
0 0 0.693446088794926
1 -1 0.6940928270042194
0 -1 0.6947368421052632
0 -1 0.6953781512605042
1 -1 0.6960167714884696
1 -1 0.696652719665272
1 0 0.6951983298538622
0 -1 0.6958333333333333
2 -1 0.6964656964656964
1 -1 0.6970954356846473
0 -1 0.6977225672877847
0 -1 0.6983471074380165
1 -1 0.6989690721649484
2 0 0.6975308641975309
2 -1 0.6981519507186859
1 -1 0.6987704918032787
1 0 0.6973415132924335
0 -1 0.6979591836734694
1 0 0.6965376782077393
1 -1 0.6971544715447154
1 -1 0.6977687626774848
1 -1 0.6983805668016194
1 -1 0.6989898989898989
1 0 0.6975806451612904
0 0 0.6961770623742455
1 0 0.6947791164658634
1 -1 0.6953907815631263
1 0 0.694
0 0 0.6926147704590818
2 -1 0.6932270916334662
1 -1 0.6938369781312127
1 0 0.6924603174603174
1 0 0.691089108910891
1 -1 0.691699604743083
1 -1 0.6923076923076923
1 0 0.6909448818897638
2 -1 0.6915520628683693
1 -1 0.692156862745098
1 0 0.6908023483365949
1 0 0.689453125
1 -1 0.6900584795321637
0 -1 0.6906614785992218
1 0 0.6893203883495146
0 0 0.687984496124031
1 -1 0.688588007736944
1 -1 0.6891891891891891
0 0 0.6878612716763006
0 0 0.6865384615384615
1 0 0.6852207293666027
1 -1 0.685823754789272
1 0 0.6845124282982792
0 -1 0.6851145038167938
2 -1 0.6857142857142857
0 -1 0.6863117870722434
1 0 0.6850094876660342
1 0 0.6837121212121212
0 -1 0.6843100189035917
0 -1 0.6849056603773584
1 0 0.6836158192090396
1 0 0.6823308270676691
0 -1 0.6829268292682927
0 0 0.6816479400749064
1 0 0.680373831775701
1 0 0.6791044776119403
2 0 0.6778398510242085
2 0 0.6765799256505576
1 0 0.6753246753246753
1 0 0.674074074074074
0 0 0.6728280961182994
1 0 0.6715867158671587
1 0 0.6703499079189686
2 -1 0.6709558823529411
1 0 0.6697247706422018
2 -1 0.6703296703296703
2 -1 0.6709323583180987
2 0 0.6697080291970803
1 -1 0.6703096539162113
1 0 0.6690909090909091
0 -1 0.6696914700544465
0 0 0.6684782608695652
1 -1 0.6690777576853526
2 0 0.6678700361010831
1 0 0.6666666666666666
0 0 0.6654676258992805
1 -1 0.6660682226211849
0 -1 0.6666666666666666
0 0 0.6654740608228981
0 -1 0.6660714285714285
1 -1 0.6666666666666666
1 0 0.6654804270462633
0 -1 0.6660746003552398
0 -1 0.6666666666666666
0 0 0.6654867256637168
1 0 0.6643109540636042
1 0 0.6631393298059964
0 0 0.6619718309859155
0 0 0.6608084358523726
1 0 0.6596491228070176
1 0 0.658493870402802
1 0 0.6573426573426573
0 0 0.6561954624781849
1 0 0.6550522648083623
0 0 0.6539130434782608
1 0 0.6527777777777778
1 -1 0.6533795493934142
0 -1 0.6539792387543253
1 0 0.6528497409326425
1 0 0.6517241379310345
0 -1 0.6523235800344234
2 -1 0.6529209621993127
1 0 0.6518010291595198
0 0 0.6506849315068494
1 0 0.6495726495726496
1 0 0.6484641638225256
1 0 0.6473594548551959
1 0 0.6462585034013606
1 -1 0.6468590831918506
1 0 0.6457627118644068
0 -1 0.6463620981387479
1 0 0.6452702702702703
1 -1 0.6458684654300169
1 0 0.6447811447811448
2 -1 0.6453781512605042
1 0 0.6442953020134228
0 0 0.6432160804020101
0 -1 0.6438127090301003
1 -1 0.6444073455759599
0 0 0.6433333333333333
0 -1 0.6439267886855241
1 0 0.6428571428571429
2 -1 0.6434494195688225
0 0 0.6423841059602649
1 0 0.6413223140495867
1 0 0.6402640264026402
1 0 0.6392092257001647
0 0 0.6381578947368421
1 0 0.6371100164203612
1 -1 0.6377049180327868
1 0 0.6366612111292962
1 0 0.6356209150326797
1 0 0.634584013050571
1 -1 0.6351791530944625
0 -1 0.6357723577235772
1 0 0.6347402597402597
1 0 0.6337115072933549
0 -1 0.6343042071197411
1 -1 0.6348949919224556
1 0 0.6338709677419355
0 -1 0.6344605475040258
1 0 0.6334405144694534
1 -1 0.6340288924558587
0 0 0.6330128205128205
1 -1 0.6336
1 0 0.6325878594249201
0 -1 0.6331738437001595
1 0 0.6321656050955414
2 -1 0.6327503974562798
2 -1 0.6333333333333333
0 -1 0.6339144215530903
0 -1 0.634493670886076
1 0 0.6334913112164297
1 -1 0.6340694006309149
1 0 0.6330708661417322
1 0 0.6320754716981132
2 -1 0.6326530612244898
1 0 0.6316614420062696
1 -1 0.6322378716744914
2 -1 0.6328125
1 0 0.6318252730109204
0 -1 0.632398753894081
0 -1 0.6329704510108864
1 0 0.6319875776397516
1 0 0.6310077519379845
1 -1 0.631578947368421
1 0 0.6306027820710973
0 0 0.6296296296296297
1 0 0.6286594761171033
1 0 0.6276923076923077
0 -1 0.6282642089093702
2 -1 0.6288343558282209
1 0 0.6278713629402757
2 0 0.6269113149847095
1 0 0.6259541984732825
0 0 0.625
1 0 0.624048706240487
0 0 0.6231003039513677
1 0 0.622154779969651
0 0 0.6212121212121212
1 -1 0.6217851739788199
1 0 0.620845921450151
2 -1 0.6214177978883861
1 0 0.6204819277108434
0 0 0.6195488721804512
1 0 0.6186186186186187
0 -1 0.6191904047976012
0 0 0.6182634730538922
1 0 0.617339312406577
1 0 0.6164179104477612
1 0 0.6154992548435171
1 0 0.6145833333333334
1 -1 0.6151560178306092
1 0 0.6142433234421365
1 0 0.6133333333333333
0 -1 0.613905325443787
1 0 0.6129985228951256
2 -1 0.6135693215339233
1 -1 0.614138438880707
0 -1 0.6147058823529412
0 0 0.6138032305433186
2 -1 0.6143695014662757
0 0 0.6134699853587116
1 -1 0.6140350877192983
1 -1 0.6145985401459854
1 0 0.6137026239067055
0 -1 0.6142649199417758
1 -1 0.6148255813953488
0 -1 0.6153846153846154
2 -1 0.6159420289855072
0 -1 0.6164978292329957
1 0 0.615606936416185
1 -1 0.6161616161616161
1 0 0.6152737752161384
0 -1 0.6158273381294964
1 0 0.6149425287356322
0 0 0.6140602582496413
1 -1 0.6146131805157593
0 0 0.6137339055793991
0 -1 0.6142857142857143
2 -1 0.6148359486447932
1 0 0.613960113960114
1 0 0.6130867709815079
0 -1 0.6136363636363636
0 0 0.6127659574468085
1 0 0.6118980169971672
1 0 0.611032531824611
1 -1 0.6115819209039548
1 0 0.610719322990127
1 -1 0.6112676056338028
1 -1 0.6118143459915611
1 -1 0.6123595505617978
1 0 0.6115007012622721
2 -1 0.6120448179271709
1 0 0.6111888111888112
2 0 0.6103351955307262
0 0 0.6094839609483961
0 0 0.6086350974930362
0 -1 0.6091794158553546
0 0 0.6083333333333333
2 0 0.6074895977808599
1 0 0.6066481994459834
0 -1 0.607192254495159
1 -1 0.6077348066298343
0 0 0.6068965517241379
0 0 0.6060606060606061
2 -1 0.6066024759284732
1 0 0.6057692307692307
1 -1 0.6063100137174211
2 0 0.6054794520547945
2 0 0.6046511627906976
1 0 0.6038251366120219
1 0 0.6030013642564802
1 0 0.6021798365122616
2 -1 0.6027210884353742
1 0 0.6019021739130435
1 0 0.6010854816824966
1 0 0.6002710027100271
1 0 0.5994587280108254
0 0 0.5986486486486486
1 0 0.5978407557354926
1 0 0.5970350404312669
1 0 0.5962314939434724
1 0 0.5954301075268817
0 0 0.5946308724832214
1 0 0.5938337801608579
0 -1 0.5943775100401606
1 0 0.5935828877005348
1 0 0.5927903871829105
1 0 0.592
1 -1 0.59254327563249
0 -1 0.5930851063829787
0 0 0.5922974767596282
2 -1 0.5928381962864722
0 0 0.5920529801324503
0 0 0.5912698412698413
0 0 0.5904887714663144
2 -1 0.5910290237467019
1 0 0.5902503293807642
2 -1 0.5907894736842105
1 0 0.5900131406044679
1 0 0.589238845144357
2 -1 0.5897771952817824
2 -1 0.5903141361256544
2 -1 0.5908496732026144
1 0 0.5900783289817232
0 -1 0.590612777053455
0 0 0.58984375
1 0 0.5890767230169051
0 0 0.5883116883116883
2 -1 0.5888456549935149
2 -1 0.5893782383419689
1 -1 0.5899094437257438
0 0 0.5891472868217055
0 -1 0.58967741935483875
1 -1 0.5902061855670103
1 0 0.5894465894465895
0 -1 0.589974293059126
0 0 0.5892169448010269
1 0 0.5884615384615385
0 0 0.587708066581306
0 0 0.5869565217391305
2 -1 0.5874840357598978
0 -1 0.5880102040816326
2 -1 0.5885350318471337
0 0 0.5877862595419847
2 0 0.5870393900889453
1 -1 0.5875634517766497
0 0 0.5868187579214195
1 0 0.5860759493670886
1 0 0.5853350189633375
0 -1 0.5858585858585859
1 -1 0.5863808322824716
1 0 0.5856423173803527
1 0 0.5849056603773585
0 0 0.5841708542713567
0 -1 0.5846925972396487
0 -1 0.5852130325814536
2 -1 0.5857321652065082
0 -1 0.58625
1 0 0.5855181023720349
0 0 0.5847880299251871
1 0 0.5840597758405978
1 0 0.5833333333333334
1 -1 0.5838509316770186
1 0 0.5831265508684863
2 0 0.5824039653035935
1 0 0.5816831683168316
1 -1 0.5822002472187886
1 0 0.5814814814814815
1 0 0.5807644882860666
1 0 0.5800492610837439
1 0 0.5793357933579336
0 0 0.5786240786240786
2 -1 0.5791411042944785
1 -1 0.5796568627450981
0 0 0.5789473684210527
1 0 0.578239608801956
1 -1 0.5787545787545788
2 0 0.5780487804878048
1 0 0.5773447015834349
1 0 0.5766423357664233
1 0 0.5759416767922235
0 0 0.5752427184466019
1 0 0.5745454545454546
0 0 0.5738498789346247
0 -1 0.5743651753325272
1 0 0.5736714975845411
1 -1 0.5741857659831122
1 0 0.5734939759036145
1 -1 0.5740072202166066
1 0 0.5733173076923077
1 -1 0.5738295318127251
1 0 0.5731414868105515
1 0 0.5724550898203593
1 0 0.5717703349282297
0 0 0.5710872162485066
0 0 0.5704057279236276
0 -1 0.5709177592371871
1 0 0.5702380952380952
1 0 0.5695600475624257
0 -1 0.5700712589073634
0 0 0.5693950177935944
2 0 0.5687203791469194
0 0 0.5680473372781065
0 -1 0.5685579196217494
1 -1 0.5690672963400236
0 0 0.5683962264150944
0 -1 0.568904593639576
2 -1 0.5694117647058824
1 0 0.5687426556991775
0 -1 0.5692488262910798
1 0 0.5685814771395076
1 0 0.5679156908665105
0 -1 0.5684210526315789
0 -1 0.5689252336448598
0 -1 0.5694282380396732
1 0 0.5687645687645687
1 0 0.5681024447031432
1 0 0.5674418604651162
0 0 0.5667828106852497
0 0 0.5661252900232019
1 0 0.5654692931633836
2 0 0.5648148148148148
0 -1 0.5653179190751445
2 -1 0.5658198614318707
1 0 0.5651672433679354
1 0 0.5645161290322581
1 0 0.5638665132336018
0 -1 0.5643678160919541
1 0 0.563719862227325
2 -1 0.5642201834862385
1 0 0.563573883161512
0 0 0.562929061784897
1 0 0.5622857142857143
0 0 0.5616438356164384
1 0 0.5610034207525656
0 0 0.5603644646924829
1 0 0.5597269624573379
0 0 0.5590909090909091
2 -1 0.5595913734392736
1 -1 0.5600907029478458
1 0 0.5594563986409966
2 -1 0.5599547511312217
1 0 0.559322033898305
1 -1 0.5598194130925508
1 0 0.5591882750845547
1 -1 0.5596846846846847
0 -1 0.5601799775028121
0 0 0.5595505617977528
1 0 0.5589225589225589
1 -1 0.5594170403587444
1 0 0.5587905935050392
1 0 0.558165548098434
0 0 0.5575418994413408
2 -1 0.5580357142857143
1 -1 0.5585284280936454
1 -1 0.5590200445434298
1 -1 0.5595105672969967
2 -1 0.56
1 -1 0.560488346281909
1 -1 0.5609756097560976
2 -1 0.5614617940199336
0 0 0.5608407079646017
1 0 0.5602209944751381
1 0 0.5596026490066225
1 -1 0.5600882028665931
0 -1 0.5605726872246696
0 -1 0.5610561056105611
1 -1 0.5615384615384615
0 -1 0.562019758507135
1 0 0.5614035087719298
0 0 0.56078860898138
1 0 0.5601750547045952
2 -1 0.5606557377049181
1 -1 0.5611353711790393
2 -1 0.5616139585605234
0 0 0.5610021786492375
0 -1 0.5614798694232862
0 -1 0.5619565217391305
1 0 0.5613463626492943
2 -1 0.561822125813449
0 -1 0.562296858071506
1 -1 0.5627705627705628
1 0 0.5621621621621622
1 -1 0.562634989200864
1 -1 0.5631067961165048
0 -1 0.5635775862068966
0 -1 0.5640473627556513
1 0 0.5634408602150538
1 0 0.5628356605800214
1 -1 0.5633047210300429
1 0 0.5627009646302251
1 0 0.5620985010706638
1 0 0.5614973262032086
0 0 0.5608974358974359
1 0 0.5602988260405549
1 -1 0.5607675906183369
0 0 0.5601703940362087
1 -1 0.5606382978723404
1 -1 0.5611052072263549
1 0 0.5605095541401274
1 -1 0.5609756097560976
2 -1 0.5614406779661016
2 -1 0.5619047619047619
0 -1 0.5623678646934461
1 0 0.5617740232312566
1 -1 0.5622362869198312
2 -1 0.5626975763962065
0 -1 0.5631578947368421
1 0 0.562565720294427
1 0 0.5619747899159664
1 0 0.5613850996852047
2 -1 0.5618448637316562
1 -1 0.562303664921466
0 -1 0.5627615062761506
1 0 0.5621734587251829
1 -1 0.5626304801670147
1 -1 0.5630865484880083
1 -1 0.5635416666666667
1 0 0.562955254942768
1 0 0.5623700623700624
0 -1 0.5628245067497404
1 0 0.5622406639004149
0 0 0.5616580310880829
0 0 0.5610766045548654
1 0 0.5604963805584281
1 -1 0.5609504132231405
2 0 0.5603715170278638
1 -1 0.5608247422680412
1 0 0.5602471678681772
2 -1 0.5606995884773662
0 0 0.5601233299075026
1 0 0.5595482546201233
0 0 0.558974358974359
1 -1 0.5594262295081968
0 0 0.5588536335721597
1 0 0.558282208588957
1 0 0.557711950970378
1 0 0.5571428571428572
1 0 0.5565749235474006
1 -1 0.5570264765784114
0 -1 0.5574771108850458
0 0 0.556910569105691
1 0 0.5563451776649746
2 0 0.5557809330628803
1 0 0.5552178318135765
1 0 0.5546558704453441
2 -1 0.5551061678463094
1 -1 0.5555555555555556
0 0 0.5549949545913219
1 0 0.5544354838709677
1 -1 0.5548841893252769
1 0 0.5543259557344065
0 -1 0.5547738693467337
2 -1 0.5552208835341366
1 0 0.5546639919759278
1 0 0.5541082164328658
0 0 0.5535535535535535
0 0 0.553
1 -1 0.5534465534465535
1 -1 0.5538922155688623
1 0 0.5533399800598205
2 -1 0.5537848605577689
1 -1 0.554228855721393
1 0 0.5536779324055666
0 -1 0.5541211519364448
1 0 0.5535714285714286
2 0 0.5530227948463825
0 0 0.5524752475247525
1 0 0.5519287833827893
1 0 0.5513833992094862
0 -1 0.5518262586377097
1 0 0.5512820512820513
1 0 0.5507389162561577
1 0 0.5501968503937008
0 -1 0.5506391347099312
1 0 0.550098231827112
0 -1 0.55053974484789
1 0 0.55
1 0 0.5494613124387855
1 -1 0.5499021526418787
1 0 0.5493646138807429
0 0 0.548828125
1 -1 0.5492682926829269
2 -1 0.5497076023391813
1 0 0.549172346640701
0 0 0.5486381322957199
0 -1 0.5490767735665695
2 -1 0.5495145631067961
1 0 0.5489815712900097
0 0 0.5484496124031008
1 0 0.547918683446273
0 0 0.5473887814313346
0 -1 0.5478260869565217
0 -1 0.5482625482625483
1 0 0.5477338476374156
0 0 0.5472061657032755
0 -1 0.5476419634263715
0 -1 0.5480769230769231
1 -1 0.5485110470701249
1 0 0.5479846449136276
2 -1 0.548418024928092
1 0 0.5478927203065134
2 -1 0.5483253588516747
1 -1 0.5487571701720841
1 0 0.5482330468003821
0 0 0.5477099236641222
2 -1 0.5481410867492851
2 -1 0.5485714285714286
0 0 0.5480494766888677
2 -1 0.5484790874524715
0 -1 0.5489078822412156
0 -1 0.5493358633776091
0 -1 0.5497630331753555
0 -1 0.5501893939393939
