Y reward cum_regret
1 0 0.6833333333333333
1 0 0.6795580110497238
1 -1 0.6813186813186813
0 0 0.6775956284153005
1 -1 0.6793478260869565
0 0 0.6756756756756757
1 0 0.6720430107526881
0 0 0.6684491978609626
2 -1 0.6702127659574468
1 -1 0.671957671957672
1 -1 0.6736842105263158
1 -1 0.675392670157068
1 -1 0.6770833333333334
1 0 0.6735751295336787
1 0 0.6701030927835051
1 -1 0.6717948717948717
0 0 0.6683673469387755
1 -1 0.6700507614213198
1 -1 0.6717171717171717
0 0 0.6683417085427136
2 -1 0.67
0 -1 0.6716417910447762
2 0 0.6683168316831684
1 -1 0.6699507389162561
1 0 0.6666666666666666
1 -1 0.6682926829268293
1 -1 0.6699029126213593
2 0 0.6666666666666666
0 -1 0.6682692307692307
2 -1 0.6698564593301436
2 -1 0.6714285714285714
1 -1 0.6729857819905213
0 -1 0.6745283018867925
1 0 0.6713615023474179
1 -1 0.6728971962616822
0 0 0.6697674418604651
0 -1 0.6712962962962963
1 0 0.6682027649769585
1 0 0.6651376146788991
0 0 0.6621004566210046
2 -1 0.6636363636363637
1 0 0.6606334841628959
1 -1 0.6621621621621622
1 0 0.6591928251121076
0 -1 0.6607142857142857
0 -1 0.6622222222222223
1 -1 0.6637168141592921
0 -1 0.6651982378854625
1 -1 0.6666666666666666
0 0 0.6637554585152838
0 -1 0.6652173913043479
1 0 0.6623376623376623
1 -1 0.6637931034482759
0 -1 0.6652360515021459
2 -1 0.6666666666666666
0 0 0.6638297872340425
1 -1 0.6652542372881356
1 -1 0.6666666666666666
1 -1 0.6680672268907563
2 0 0.6652719665271967
1 0 0.6625
1 -1 0.6639004149377593
0 -1 0.6652892561983471
1 -1 0.6666666666666666
0 -1 0.6680327868852459
1 -1 0.6693877551020408
2 -1 0.6707317073170732
1 -1 0.6720647773279352
0 -1 0.6733870967741935
2 -1 0.6746987951807228
0 0 0.672
1 -1 0.6733067729083665
0 -1 0.6746031746031746
1 0 0.6719367588932806
1 0 0.6692913385826772
1 0 0.6666666666666666
0 -1 0.66796875
0 -1 0.669260700389105
0 -1 0.6705426356589147
0 -1 0.6718146718146718
1 -1 0.6730769230769231
1 -1 0.6743295019157088
1 -1 0.6755725190839694
1 0 0.6730038022813688
0 -1 0.6742424242424242
0 0 0.6716981132075471
1 -1 0.6729323308270677
1 -1 0.6741573033707865
1 0 0.6716417910447762
1 0 0.6691449814126395
2 -1 0.6703703703703704
1 0 0.6678966789667896
1 -1 0.6691176470588235
0 -1 0.6703296703296703
2 0 0.6678832116788321
1 -1 0.6690909090909091
0 -1 0.6702898550724637
1 -1 0.6714801444043321
1 -1 0.6726618705035972
0 -1 0.6738351254480287
0 -1 0.675
1 -1 0.6761565836298933
0 0 0.6737588652482269
2 0 0.6713780918727915
1 -1 0.6725352112676056
1 0 0.6701754385964912
1 -1 0.6713286713286714
1 -1 0.6724738675958188
0 -1 0.6736111111111112
1 -1 0.6747404844290658
0 0 0.6724137931034483
2 -1 0.6735395189003437
2 -1 0.6746575342465754
2 -1 0.6757679180887372
0 0 0.673469387755102
1 0 0.6711864406779661
1 -1 0.6722972972972973
1 -1 0.6734006734006734
1 -1 0.674496644295302
1 -1 0.6755852842809364
1 -1 0.6766666666666666
0 -1 0.6777408637873754
0 -1 0.6788079470198676
2 -1 0.6798679867986799
1 0 0.6776315789473685
1 0 0.6754098360655738
1 0 0.673202614379085
0 0 0.6710097719869706
2 -1 0.672077922077922
1 0 0.6699029126213593
0 -1 0.6709677419354839
0 0 0.6688102893890675
0 -1 0.6698717948717948
0 0 0.6677316293929713
0 0 0.6656050955414012
0 -1 0.6666666666666666
1 -1 0.6677215189873418
1 -1 0.668769716088328
0 0 0.6666666666666666
1 0 0.664576802507837
0 -1 0.665625
2 -1 0.6666666666666666
0 -1 0.6677018633540373
1 -1 0.6687306501547987
0 0 0.6666666666666666
1 -1 0.6676923076923077
0 -1 0.6687116564417178
1 0 0.6666666666666666
1 -1 0.6676829268292683
1 -1 0.668693009118541
0 0 0.6666666666666666
1 -1 0.6676737160120846
1 -1 0.6686746987951807
1 0 0.6666666666666666
1 0 0.6646706586826348
1 -1 0.6656716417910448
1 -1 0.6666666666666666
2 -1 0.6676557863501483
1 0 0.665680473372781
1 0 0.6637168141592921
1 0 0.6617647058823529
1 -1 0.6627565982404692
1 0 0.6608187134502924
1 0 0.6588921282798834
1 -1 0.6598837209302325
1 -1 0.6608695652173913
0 0 0.6589595375722543
0 -1 0.659942363112392
2 -1 0.6609195402298851
1 -1 0.66189111747851
1 0 0.66
1 -1 0.6609686609686609
1 0 0.6590909090909091
0 -1 0.660056657223796
1 0 0.6581920903954802
0 -1 0.6591549295774648
0 0 0.6573033707865169
1 -1 0.6582633053221288
1 -1 0.659217877094972
1 -1 0.6601671309192201
0 -1 0.6611111111111111
1 -1 0.6620498614958449
2 0 0.6602209944751382
0 0 0.6584022038567493
1 -1 0.6593406593406593
1 -1 0.6602739726027397
2 0 0.6584699453551912
1 -1 0.659400544959128
1 0 0.657608695652174
1 -1 0.6585365853658537
2 -1 0.6594594594594595
0 0 0.6576819407008087
1 0 0.6559139784946236
1 -1 0.6568364611260054
0 -1 0.6577540106951871
1 -1 0.6586666666666666
1 0 0.6569148936170213
0 0 0.6551724137931034
1 -1 0.656084656084656
0 0 0.6543535620052771
0 0 0.6526315789473685
1 -1 0.6535433070866141
1 0 0.6518324607329843
1 -1 0.6527415143603134
2 -1 0.6536458333333334
1 -1 0.6545454545454545
1 -1 0.655440414507772
1 -1 0.6563307493540051
0 0 0.654639175257732
1 -1 0.6555269922879178
1 -1 0.6564102564102564
2 -1 0.6572890025575447
1 -1 0.6581632653061225
1 -1 0.6590330788804071
1 0 0.6573604060913706
1 -1 0.6582278481012658
1 -1 0.6590909090909091
0 0 0.6574307304785895
0 -1 0.6582914572864321
1 -1 0.6591478696741855
0 0 0.6575
0 0 0.655860349127182
1 0 0.654228855721393
1 -1 0.6550868486352357
1 -1 0.655940594059406
1 0 0.654320987654321
0 -1 0.6551724137931034
0 0 0.6535626535626535
1 0 0.6519607843137255
0 0 0.6503667481662592
1 0 0.6487804878048781
2 -1 0.6496350364963503
1 -1 0.6504854368932039
1 -1 0.6513317191283293
0 0 0.6497584541062802
2 -1 0.6506024096385542
1 -1 0.6514423076923077
1 0 0.6498800959232613
1 -1 0.6507177033492823
0 -1 0.6515513126491647
0 0 0.65
1 -1 0.6508313539192399
1 -1 0.6516587677725119
0 0 0.6501182033096927
2 -1 0.6509433962264151
1 -1 0.6517647058823529
0 -1 0.6525821596244131
1 -1 0.6533957845433255
1 -1 0.6542056074766355
0 -1 0.655011655011655
0 -1 0.6558139534883721
1 -1 0.6566125290023201
1 0 0.6550925925925926
0 -1 0.6558891454965358
0 -1 0.6566820276497696
2 -1 0.6574712643678161
0 0 0.6559633027522935
1 -1 0.6567505720823799
1 0 0.6552511415525114
1 0 0.6537585421412301
0 0 0.6522727272727272
1 -1 0.6530612244897959
1 0 0.6515837104072398
1 -1 0.6523702031602708
1 -1 0.6531531531531531
0 0 0.651685393258427
0 -1 0.6524663677130045
2 -1 0.6532438478747203
0 0 0.6517857142857143
1 -1 0.6525612472160356
0 -1 0.6533333333333333
0 0 0.6518847006651884
1 -1 0.6526548672566371
2 -1 0.6534216335540839
0 0 0.6519823788546255
0 0 0.6505494505494506
0 -1 0.6513157894736842
1 -1 0.6520787746170679
0 0 0.6506550218340611
2 -1 0.6514161220043573
1 0 0.65
2 -1 0.6507592190889371
0 -1 0.6515151515151515
0 0 0.6501079913606912
2 0 0.6487068965517241
0 -1 0.6494623655913978
0 -1 0.6502145922746781
0 0 0.6488222698072805
2 0 0.6474358974358975
1 -1 0.6481876332622601
1 -1 0.648936170212766
1 -1 0.6496815286624203
2 -1 0.6504237288135594
2 0 0.6490486257928119
1 0 0.6476793248945147
1 -1 0.6484210526315789
1 0 0.6470588235294118
0 0 0.6457023060796646
0 0 0.6443514644351465
1 -1 0.6450939457202505
0 -1 0.6458333333333334
1 -1 0.64656964656964655
0 0 0.6452282157676349
0 0 0.6438923395445134
1 -1 0.6446280991735537
1 -1 0.6453608247422681
2 -1 0.6460905349794238
0 0 0.6447638603696099
1 -1 0.6454918032786885
1 -1 0.6462167689161554
1 0 0.6448979591836734
1 -1 0.6456211812627292
1 0 0.6443089430894309
1 0 0.6430020283975659
0 0 0.6417004048582996
1 0 0.6404040404040404
0 -1 0.6411290322580645
0 -1 0.641851106639839
2 -1 0.642570281124498
1 0 0.6412825651302605
0 0 0.64
1 0 0.6387225548902196
1 -1 0.6394422310756972
1 -1 0.6401590457256461
2 -1 0.6408730158730159
0 0 0.6396039603960396
1 0 0.6383399209486166
1 -1 0.6390532544378699
0 0 0.6377952755905512
0 -1 0.6385068762278978
1 0 0.6372549019607843
2 -1 0.6379647749510763
0 -1 0.638671875
1 0 0.6374269005847953
1 -1 0.6381322957198443
0 0 0.6368932038834951
0 0 0.6356589147286822
0 0 0.6344294003868471
0 -1 0.6351351351351351
1 0 0.6339113680154143
0 -1 0.6346153846153846
1 0 0.6333973128598849
0 -1 0.6340996168582376
0 -1 0.6347992351816444
1 0 0.6335877862595419
1 0 0.6323809523809524
0 0 0.6311787072243346
2 -1 0.6318785578747628
2 -1 0.6325757575757576
0 0 0.6313799621928167
2 -1 0.6320754716981132
1 -1 0.632768361581921
0 -1 0.6334586466165414
1 0 0.6322701688555347
1 0 0.6310861423220974
0 -1 0.6317757009345795
0 -1 0.6324626865671642
1 0 0.6312849162011173
1 0 0.6301115241635687
1 -1 0.6307977736549165
1 0 0.6296296296296297
1 0 0.6284658040665434
1 0 0.6273062730627307
1 -1 0.6279926335174953
1 0 0.6268382352941176
1 0 0.6256880733944954
1 -1 0.6263736263736264
0 -1 0.6270566727605119
1 -1 0.6277372262773723
0 -1 0.6284153005464481
1 0 0.6272727272727273
0 -1 0.6279491833030852
1 -1 0.6286231884057971
0 -1 0.6292947558770343
1 0 0.628158844765343
0 0 0.6270270270270271
1 0 0.6258992805755396
0 -1 0.6265709156193896
1 -1 0.6272401433691757
1 0 0.6261180679785331
2 -1 0.6267857142857143
2 -1 0.6274509803921569
1 0 0.6263345195729537
0 0 0.6252220248667851
0 0 0.624113475177305
1 -1 0.6247787610619469
1 0 0.6236749116607774
0 -1 0.6243386243386243
0 0 0.6232394366197183
1 0 0.6221441124780316
0 -1 0.6228070175438597
1 0 0.6217162872154116
0 0 0.6206293706293706
1 0 0.6195462478184991
1 -1 0.6202090592334495
0 -1 0.6208695652173913
1 -1 0.6215277777777778
0 0 0.6204506065857885
1 0 0.6193771626297578
0 -1 0.6200345423143351
0 0 0.6189655172413793
1 0 0.6179001721170396
2 0 0.6168384879725086
0 -1 0.6174957118353345
0 -1 0.6181506849315068
1 0 0.6170940170940171
2 0 0.6160409556313993
1 -1 0.616695059625213
1 -1 0.6173469387755102
1 0 0.6162988115449916
0 0 0.6152542372881356
1 0 0.6142131979695431
1 0 0.6131756756756757
1 0 0.612141652613828
0 0 0.6111111111111112
1 0 0.6100840336134454
0 0 0.6090604026845637
0 -1 0.609715242881072
1 0 0.6086956521739131
1 -1 0.6093489148580968
0 -1 0.61
2 0 0.6089850249584027
1 -1 0.6096345514950167
0 -1 0.6102819237147595
0 -1 0.6109271523178808
1 0 0.6099173553719008
0 0 0.6089108910891089
2 -1 0.6095551894563427
1 -1 0.6101973684210527
2 -1 0.6108374384236454
1 0 0.6098360655737705
1 0 0.60883797054009825
1 0 0.6078431372549019
1 0 0.6068515497553018
0 0 0.6058631921824105
1 0 0.6048780487804878
1 0 0.6038961038961039
1 0 0.6029173419773096
1 0 0.6019417475728155
0 -1 0.6025848142164781
2 -1 0.603225806451613
0 -1 0.6038647342995169
0 -1 0.6045016077170418
1 0 0.6035313001605136
1 -1 0.6041666666666666
0 -1 0.6048
1 0 0.6038338658146964
0 -1 0.6044657097288676
1 0 0.6035031847133758
1 0 0.6025437201907791
1 0 0.6015873015873016
1 0 0.6006339144215531
1 0 0.5996835443037974
2 -1 0.6003159557661928
0 -1 0.6009463722397477
1 0 0.6
1 0 0.5990566037735849
2 0 0.598116169544741
1 -1 0.5987460815047022
1 0 0.5978090766823161
1 0 0.596875
0 0 0.5959438377535101
0 0 0.5950155763239875
0 -1 0.5956454121306376
1 0 0.59472049689441
1 0 0.5937984496124031
1 0 0.5928792569659442
0 -1 0.5935085007727975
0 -1 0.5941358024691358
1 0 0.5932203389830508
1 0 0.5923076923076923
1 -1 0.5929339477726574
1 0 0.5920245398773006
0 0 0.5911179173047473
1 0 0.5902140672782875
2 -1 0.5908396946564886
0 -1 0.5914634146341463
1 0 0.5905631659056316
0 -1 0.5911854103343465
0 0 0.590288315629742
0 0 0.5893939393939394
1 0 0.5885022692889561
1 -1 0.5891238670694864
1 0 0.5882352941176471
2 0 0.5873493975903614
0 -1 0.58796992481203
0 0 0.5870870870870871
2 -1 0.5877061469265368
0 -1 0.5883233532934131
1 0 0.5874439461883408
0 0 0.5865671641791045
1 0 0.5856929955290611
0 0 0.5848214285714286
1 -1 0.5854383358098069
1 0 0.5845697329376854
0 0 0.5837037037037037
2 -1 0.584319526627219
2 -1 0.5849335302806499
0 -1 0.5855457227138643
0 0 0.5846833578792342
0 -1 0.5852941176470589
1 0 0.5844346549192364
1 -1 0.5850439882697948
0 -1 0.5856515373352855
0 0 0.5847953216374269
0 0 0.583941605839416
1 0 0.5830903790087464
0 0 0.5822416302765647
2 0 0.5813953488372093
0 -1 0.5820029027576198
0 -1 0.5826086956521739
1 -1 0.5832127351664255
0 -1 0.5838150289017341
0 -1 0.5844155844155844
0 -1 0.5850144092219021
2 0 0.5841726618705037
2 -1 0.5847701149425287
1 0 0.5839311334289814
0 0 0.5830945558739254
0 0 0.5822603719599427
1 0 0.5814285714285714
1 -1 0.5820256776034237
0 0 0.5811965811965812
1 0 0.5803698435277382
1 0 0.5795454545454546
1 0 0.5787234042553191
1 0 0.5779036827195467
1 0 0.5770862800565771
1 0 0.576271186440678
0 -1 0.5768688293370945
1 0 0.576056338028169
0 -1 0.5766526019690577
2 -1 0.577247191011236
1 0 0.576437587657784
1 -1 0.5770308123249299
1 -1 0.5776223776223777
0 0 0.5768156424581006
1 0 0.5760111576011158
1 0 0.575208913649025
1 0 0.5744089012517385
1 0 0.5736111111111111
0 -1 0.5742024965325936
2 0 0.5734072022160664
0 -1 0.573997233748271
1 0 0.5732044198895028
1 0 0.5724137931034483
1 0 0.571625344352617
1 0 0.5708390646492435
0 -1 0.5714285714285714
1 0 0.5706447187928669
1 0 0.5698630136986301
1 0 0.5690834473324213
2 -1 0.569672131147541
2 -1 0.5702592087312415
1 0 0.5694822888283378
1 -1 0.5700680272108843
2 -1 0.5706521739130435
2 -1 0.5712347354138398
0 -1 0.5718157181571816
1 -1 0.5723951285520974
1 0 0.5716216216216217
1 0 0.5708502024291497
0 -1 0.5714285714285714
0 -1 0.5720053835800808
1 0 0.571236559139785
0 -1 0.5718120805369128
1 0 0.5710455764075067
2 0 0.570281124497992
0 -1 0.570855614973262
2 -1 0.5714285714285714
0 0 0.5706666666666667
0 -1 0.5712383488681758
0 -1 0.5718085106382979
0 -1 0.5723771580345286
0 -1 0.5729442970822282
1 0 0.5721854304635762
1 -1 0.5727513227513228
0 0 0.571994715984148
0 -1 0.5725593667546174
1 0 0.5718050065876152
0 -1 0.5723684210526315
0 -1 0.5729303547963206
1 -1 0.573490813648294
1 -1 0.5740498034076016
0 0 0.5732984293193717
1 0 0.5725490196078431
1 -1 0.5731070496083551
2 -1 0.5736636245110821
0 -1 0.57421875
1 -1 0.5747724317295189
1 0 0.574025974025974
0 0 0.5732814526588845
1 0 0.572538860103627
0 -1 0.5730918499353169
1 0 0.5723514211886305
0 -1 0.5729032258064516
1 0 0.5721649484536082
1 0 0.5714285714285714
1 0 0.570694087403599
1 -1 0.5712451861360719
1 -1 0.5717948717948718
0 -1 0.5723431498079385
1 0 0.571611253196931
0 0 0.5708812260536399
1 -1 0.5714285714285714
1 0 0.5707006369426751
2 -1 0.5712468193384224
1 0 0.5705209656925032
1 -1 0.5710659898477157
0 -1 0.5716096324461344
0 -1 0.5721518987341773
1 -1 0.572692793931732
1 0 0.571969696969697
0 0 0.5712484237074401
0 0 0.570528967254408
1 -1 0.5710691823899371
1 0 0.5703517587939698
1 0 0.5696361355081556
1 0 0.568922305764411
0 0 0.5682102628285357
1 0 0.5675
0 -1 0.568039950062422
0 -1 0.5685785536159601
0 -1 0.5691158156911582
2 -1 0.5696517412935324
0 -1 0.5701863354037268
2 -1 0.5707196029776674
1 0 0.5700123915737298
0 -1 0.5705445544554455
0 0 0.5698393077873919
2 -1 0.5703703703703704
2 0 0.5696670776818742
1 0 0.5689655172413793
0 -1 0.5694956949569495
1 0 0.5687960687960688
0 -1 0.5693251533742332
0 -1 0.5698529411764706
0 -1 0.5703794369645043
1 0 0.5696821515892421
2 -1 0.5702075702075702
1 0 0.5695121951219512
0 -1 0.5700365408038977
0 0 0.5693430656934306
1 0 0.56865127582017
0 -1 0.5691747572815534
2 -1 0.5696969696969697
0 0 0.5690072639225182
1 0 0.5683192261185006
2 -1 0.5688405797101449
0 -1 0.5693606755126659
0 0 0.5686746987951807
2 -1 0.5691937424789411
2 0 0.5685096153846154
0 -1 0.5690276110444178
1 -1 0.5695443645083933
1 -1 0.5700598802395209
0 0 0.569377990430622
0 -1 0.5698924731182796
2 0 0.5692124105011933
0 -1 0.5697258641239571
0 -1 0.5702380952380952
0 -1 0.5707491082045184
1 0 0.5700712589073634
1 -1 0.5705812574139977
1 0 0.5699052132701422
1 0 0.5692307692307692
0 0 0.5685579196217494
1 0 0.5678866587957497
1 -1 0.5683962264150944
1 -1 0.568904593639576
0 -1 0.5694117647058824
1 0 0.5687426556991775
0 -1 0.5692488262910798
2 0 0.5685814771395076
1 0 0.5679156908665105
0 -1 0.5684210526315789
1 0 0.5677570093457944
1 0 0.5670945157526255
0 -1 0.5675990675990676
1 0 0.5669383003492433
1 -1 0.5674418604651162
2 0 0.5667828106852497
2 -1 0.5672853828306265
0 -1 0.5677867902665121
0 -1 0.5682870370370371
1 0 0.5676300578034682
1 -1 0.5681293302540416
1 0 0.5674740484429066
1 -1 0.5679723502304147
0 -1 0.5684695051783659
1 0 0.5678160919540229
1 0 0.5671641791044776
0 -1 0.5676605504587156
1 -1 0.56815578465063
2 0 0.5675057208237986
1 0 0.5668571428571428
0 -1 0.567351598173516
2 -1 0.5678449258836944
1 0 0.5671981776765376
1 -1 0.5676905574516496
0 0 0.5670454545454545
1 0 0.5664018161180476
0 0 0.5657596371882087
1 0 0.565118912797282
2 0 0.5644796380090498
1 0 0.5638418079096045
0 -1 0.5643340857787811
1 0 0.5636978579481398
1 0 0.5630630630630631
1 -1 0.5635545556805399
1 0 0.5629213483146067
2 -1 0.5634118967452301
0 -1 0.5639013452914798
1 -1 0.5643896976483762
2 0 0.5637583892617449
1 0 0.5631284916201117
0 0 0.5625
1 0 0.5618729096989966
2 -1 0.5623608017817372
1 0 0.5617352614015573
1 0 0.5611111111111111
1 0 0.560488346281909
1 -1 0.5609756097560976
1 0 0.5603543743078627
1 0 0.5597345132743363
1 0 0.5591160220994476
0 0 0.5584988962472406
2 -1 0.5589856670341786
0 0 0.5583700440528634
1 0 0.5577557755775577
2 0 0.5571428571428572
0 -1 0.557628979143798
1 0 0.5570175438596491
1 -1 0.5575027382256298
1 0 0.5568927789934355
0 -1 0.5573770491803278
1 0 0.5567685589519651
1 0 0.5561613958560524
0 -1 0.5566448801742919
0 0 0.5560391730141458
0 0 0.5554347826086956
1 0 0.5548317046688382
1 0 0.5542299349240781
2 -1 0.5547128927410617
2 0 0.5541125541125541
1 0 0.5535135135135135
2 -1 0.5539956803455723
0 -1 0.5544768069039914
2 -1 0.5549568965517241
1 0 0.5543595263724435
0 0 0.553763440860215
1 0 0.5531686358754028
2 -1 0.5536480686695279
1 -1 0.5541264737406216
0 0 0.5535331905781584
1 0 0.5529411764705883
0 0 0.5523504273504274
1 0 0.551760939167556
2 -1 0.5522388059701493
1 -1 0.5527156549520766
0 -1 0.5531914893617021
0 -1 0.5536663124335813
0 0 0.5530785562632696
1 0 0.5524920466595971
1 0 0.551906779661017
1 0 0.5513227513227513
0 0 0.5507399577167019
0 0 0.5501583949313622
1 0 0.54957805907173
0 -1 0.5500526870389885
0 0 0.5494736842105263
0 -1 0.5499474237644585
0 -1 0.5504201680672269
1 0 0.5498426023084995
2 0 0.549266247379455
2 0 0.5486910994764398
1 0 0.5481171548117155
1 0 0.5475444096133751
1 0 0.5469728601252609
0 -1 0.5474452554744526
0 -1 0.5479166666666667
0 0 0.5473465140478668
1 0 0.5467775467775468
1 0 0.5462097611630322
2 0 0.5456431535269709
1 -1 0.5461139896373057
2 -1 0.546583850931677
2 0 0.546018614270941
2 -1 0.5464876033057852
1 0 0.5459236326109391
0 -1 0.5463917525773195
0 0 0.5458290422245108
1 0 0.5452674897119342
1 0 0.5447070914696814
1 0 0.5441478439425051
1 -1 0.5446153846153846
0 0 0.5440573770491803
2 0 0.5435005117707267
1 0 0.5429447852760736
1 0 0.5423901940755873
0 -1 0.5428571428571428
1 0 0.5423037716615698
0 0 0.5417515274949084
0 0 0.5412004069175992
1 -1 0.5416666666666666
1 -1 0.5421319796954315
0 0 0.5415821501014199
0 0 0.541033434650456
1 0 0.5404858299595142
1 0 0.5399393326592518
2 -1 0.5404040404040404
1 0 0.5398587285570131
1 -1 0.5403225806451613
0 -1 0.540785498489426
1 0 0.540241448692153
1 -1 0.5407035175879397
0 -1 0.5411646586345381
0 -1 0.5416248746238717
1 0 0.5410821643286573
0 0 0.5405405405405406
1 0 0.54
0 -1 0.5404595404595405
0 -1 0.5409181636726547
1 0 0.5403788634097707
1 0 0.5398406374501992
1 0 0.5393034825870647
1 0 0.5387673956262425
2 0 0.5382323733862959
0 -1 0.5386904761904762
2 -1 0.5391476709613479
0 0 0.5386138613861386
2 -1 0.5390702274975272
1 0 0.5385375494071146
2 -1 0.5389930898321816
1 -1 0.539447731755424
1 0 0.5389162561576355
1 -1 0.5393700787401575
1 -1 0.5398230088495575
0 -1 0.5402750491159135
0 -1 0.5407262021589794
1 0 0.5401960784313725
1 -1 0.5406464250734574
0 0 0.5401174168297456
1 0 0.5395894428152492
1 0 0.5390625
2 0 0.5385365853658537
1 0 0.5380116959064327
1 0 0.5374878286270691
0 0 0.5369649805447471
1 0 0.5364431486880467
2 -1 0.5368932038834952
0 0 0.5363724539282251
1 0 0.5358527131782945
0 -1 0.5363020329138432
2 0 0.5357833655705996
0 -1 0.5362318840579711
1 -1 0.5366795366795367
1 -1 0.5371263259402121
1 0 0.5366088631984586
0 -1 0.5370548604427334
2 0 0.5365384615384615
0 -1 0.5369836695485111
1 -1 0.5374280230326296
1 0 0.5369127516778524
0 0 0.5363984674329502
1 0 0.5358851674641149
0 0 0.5353728489483748
1 0 0.5348615090735435
1 0 0.5343511450381679
1 0 0.5338417540514776
0 0 0.5333333333333333
1 0 0.532825880114177
1 0 0.532319391634981
0 -1 0.5327635327635327
1 0 0.532258064516129
0 -1 0.5327014218009478
