Y reward cum_regret
1 -1 0.6678966789667896
2 -1 0.6691176470588235
1 -1 0.6703296703296703
0 -1 0.6715328467153284
1 0 0.6690909090909091
1 0 0.6666666666666666
0 -1 0.6678700361010831
1 -1 0.6690647482014388
2 0 0.6666666666666666
0 0 0.6642857142857143
1 0 0.6619217081850534
1 -1 0.6631205673758865
1 -1 0.6643109540636042
1 0 0.6619718309859155
0 0 0.6596491228070176
1 -1 0.6608391608391608
0 -1 0.662020905923345
2 -1 0.6631944444444444
0 -1 0.6643598615916955
1 -1 0.6655172413793103
0 0 0.6632302405498282
2 -1 0.6643835616438356
0 -1 0.6655290102389079
0 -1 0.6666666666666666
1 -1 0.6677966101694915
1 -1 0.668918918918919
1 -1 0.67003367003367
1 0 0.6677852348993288
0 0 0.6655518394648829
1 -1 0.6666666666666666
1 -1 0.6677740863787376
1 -1 0.6688741721854304
0 0 0.6666666666666666
2 0 0.6644736842105263
0 0 0.6622950819672131
0 0 0.6601307189542484
1 -1 0.6612377850162866
2 -1 0.6623376623376623
0 -1 0.6634304207119741
0 -1 0.6645161290322581
0 -1 0.6655948553054662
0 0 0.6634615384615384
0 -1 0.6645367412140575
1 0 0.6624203821656051
1 -1 0.6634920634920635
1 -1 0.6645569620253164
1 0 0.6624605678233438
2 0 0.660377358490566
1 -1 0.6614420062695925
1 -1 0.6625
0 -1 0.6635514018691588
1 -1 0.6645962732919255
0 -1 0.6656346749226006
1 -1 0.6666666666666666
0 -1 0.6676923076923077
1 0 0.6656441717791411
0 -1 0.6666666666666666
0 -1 0.6676829268292683
1 -1 0.668693009118541
2 -1 0.6696969696969697
0 0 0.6676737160120846
1 -1 0.6686746987951807
2 -1 0.6696696696696697
0 -1 0.6706586826347305
0 -1 0.6716417910447762
1 -1 0.6726190476190477
2 0 0.6706231454005934
0 -1 0.6715976331360947
1 0 0.6696165191740413
1 0 0.6676470588235294
2 0 0.6656891495601173
1 -1 0.6666666666666666
2 -1 0.6676384839650146
0 -1 0.6686046511627907
1 -1 0.6695652173913044
0 -1 0.6705202312138728
0 -1 0.6714697406340058
1 -1 0.6724137931034483
2 0 0.670487106017192
0 -1 0.6714285714285714
2 0 0.6695156695156695
1 -1 0.6704545454545454
0 -1 0.6713881019830028
2 0 0.6694915254237288
1 -1 0.6704225352112676
0 0 0.6685393258426966
1 -1 0.6694677871148459
1 -1 0.6703910614525139
1 -1 0.6713091922005571
0 -1 0.6722222222222223
0 -1 0.6731301939058172
1 -1 0.6740331491712708
1 0 0.6721763085399449
2 0 0.6703296703296703
1 0 0.6684931506849315
0 0 0.6666666666666666
1 0 0.6648501362397821
0 0 0.6630434782608695
1 -1 0.6639566395663956
1 0 0.6621621621621622
0 -1 0.6630727762803235
0 0 0.6612903225806451
1 -1 0.6621983914209115
1 -1 0.6631016042780749
0 -1 0.664
0 -1 0.6648936170212766
1 -1 0.6657824933687002
0 -1 0.6666666666666666
1 0 0.6649076517150396
1 0 0.6631578947368421
0 -1 0.6640419947506562
2 0 0.662303664921466
0 0 0.660574412532637
0 0 0.6588541666666666
1 -1 0.6597402597402597
0 -1 0.6606217616580311
0 0 0.6589147286821705
1 0 0.6572164948453608
0 -1 0.6580976863753213
1 -1 0.658974358974359
1 0 0.6572890025575447
2 0 0.6556122448979592
2 -1 0.6564885496183206
1 -1 0.6573604060913706
0 0 0.6556962025316456
0 0 0.6540404040404041
1 -1 0.654911838790932
0 -1 0.6557788944723618
0 0 0.6541353383458647
0 -1 0.655
1 0 0.6533665835411472
0 -1 0.654228855721393
2 0 0.652605459057072
1 -1 0.6534653465346535
0 -1 0.654320987654321
1 -1 0.6551724137931034
0 -1 0.6560196560196561
1 -1 0.6568627450980392
1 0 0.6552567237163814
1 0 0.6536585365853659
1 -1 0.6545012165450121
1 0 0.6529126213592233
2 0 0.6513317191283293
0 0 0.6497584541062802
1 0 0.6481927710843374
1 -1 0.6490384615384616
0 -1 0.6498800959232613
1 -1 0.6507177033492823
1 -1 0.6515513126491647
0 -1 0.6523809523809524
0 0 0.6508313539192399
1 -1 0.6516587677725119
0 0 0.6501182033096927
0 -1 0.6509433962264151
1 0 0.6494117647058824
2 0 0.647887323943662
1 0 0.6463700234192038
0 -1 0.647196261682243
0 -1 0.6480186480186481
0 0 0.6465116279069767
2 -1 0.6473317865429234
0 0 0.6458333333333334
1 0 0.6443418013856813
0 0 0.6428571428571429
1 0 0.6413793103448275
0 0 0.6399082568807339
0 0 0.6384439359267735
1 -1 0.639269406392694
0 0 0.6378132118451025
1 -1 0.6386363636363637
1 0 0.63718820861678
0 -1 0.6380090497737556
1 -1 0.6388261851015802
2 0 0.6373873873873874
1 -1 0.6382022471910113
1 -1 0.6390134529147982
2 0 0.6375838926174496
0 0 0.6361607142857143
1 0 0.6347438752783965
0 -1 0.6355555555555555
0 -1 0.6363636363636364
0 -1 0.6371681415929203
1 0 0.6357615894039735
1 0 0.6343612334801763
1 -1 0.6351648351648351
1 0 0.6337719298245614
0 -1 0.6345733041575492
1 0 0.6331877729257642
0 -1 0.6339869281045751
1 0 0.6326086956521739
1 0 0.631236442516269
0 0 0.6298701298701299
0 -1 0.6306695464362851
1 -1 0.6314655172413793
1 -1 0.632258064516129
1 0 0.630901287553648
1 -1 0.6316916488222698
1 -1 0.6324786324786325
1 0 0.6311300639658849
0 0 0.6297872340425532
1 -1 0.6305732484076433
1 -1 0.6313559322033898
1 -1 0.6321353065539113
1 0 0.630801687763713
1 0 0.6294736842105263
1 -1 0.6302521008403361
1 -1 0.6310272536687631
1 -1 0.6317991631799164
1 0 0.6304801670146137
1 -1 0.63125
0 0 0.6299376299376299
0 0 0.6286307053941909
2 0 0.6273291925465838
1 0 0.6260330578512396
1 -1 0.6268041237113402
0 -1 0.6275720164609053
1 -1 0.6283367556468172
1 -1 0.6290983606557377
0 -1 0.6298568507157464
1 -1 0.6306122448979592
2 -1 0.6313645621181263
1 -1 0.6321138211382114
1 0 0.6308316430020284
1 -1 0.631578947368421
1 0 0.6303030303030303
2 -1 0.6310483870967742
2 -1 0.6317907444668008
1 0 0.6305220883534136
0 0 0.6292585170340681
0 -1 0.63
1 0 0.6287425149700598
0 0 0.6274900398406374
0 0 0.6262425447316103
1 0 0.625
2 -1 0.6257425742574257
0 0 0.6245059288537549
2 -1 0.6252465483234714
2 -1 0.6259842519685039
1 0 0.6247544204322201
1 -1 0.6254901960784314
0 -1 0.6262230919765166
1 0 0.625
0 0 0.6237816764132553
1 0 0.622568093385214
1 0 0.6213592233009708
1 0 0.6201550387596899
0 -1 0.620889748549323
0 0 0.6196911196911197
1 0 0.6184971098265896
1 -1 0.6192307692307693
1 0 0.6180422264875239
1 0 0.6168582375478927
2 -1 0.6175908221797323
0 -1 0.6183206106870229
2 -1 0.6190476190476191
0 0 0.6178707224334601
1 0 0.6166982922201139
1 0 0.615530303030303
1 -1 0.6162570888468809
0 0 0.6150943396226415
0 -1 0.615819209039548
1 0 0.6146616541353384
1 0 0.6135084427767354
1 0 0.6123595505617978
1 0 0.611214953271028
0 0 0.6100746268656716
1 -1 0.6108007448789572
1 -1 0.6115241635687733
1 -1 0.6122448979591837
0 -1 0.6129629629629629
1 0 0.6118299445471349
0 -1 0.6125461254612546
1 0 0.6114180478821363
0 -1 0.6121323529411765
0 -1 0.6128440366972477
2 -1 0.6135531135531136
2 -1 0.6142595978062158
1 -1 0.614963503649635
0 -1 0.6156648451730419
1 0 0.6145454545454545
1 0 0.6134301270417423
0 -1 0.6141304347826086
2 -1 0.6148282097649186
1 0 0.6137184115523465
1 0 0.6126126126126126
0 -1 0.6133093525179856
0 0 0.6122082585278277
0 0 0.6111111111111112
1 -1 0.6118067978533095
1 0 0.6107142857142858
1 0 0.6096256684491979
1 0 0.608540925266904
1 0 0.6074600355239786
0 -1 0.6081560283687943
0 -1 0.6088495575221239
0 -1 0.6095406360424028
1 0 0.6084656084656085
1 0 0.6073943661971831
1 0 0.6063268892794376
0 0 0.6052631578947368
1 0 0.6042031523642732
1 0 0.6031468531468531
0 -1 0.6038394415357766
1 0 0.6027874564459931
1 0 0.6017391304347826
1 0 0.6006944444444444
1 -1 0.6013864818024264
0 -1 0.6020761245674741
1 0 0.6010362694300518
1 0 0.6
2 -1 0.6006884681583476
2 -1 0.6013745704467354
1 0 0.6003430531732419
1 0 0.5993150684931506
1 0 0.5982905982905983
1 0 0.5972696245733788
1 0 0.596252129471891
1 -1 0.5969387755102041
2 -1 0.597623089983022
1 0 0.5966101694915255
1 0 0.5956006768189509
0 -1 0.5962837837837838
1 -1 0.596964586846543
0 0 0.5959595959595959
1 -1 0.5966386554621849
1 0 0.5956375838926175
1 0 0.5946398659966499
1 0 0.5936454849498328
1 -1 0.5943238731218697
1 0 0.5933333333333334
0 0 0.5923460898502496
1 0 0.5913621262458472
2 -1 0.5920398009950248
1 0 0.5910596026490066
0 -1 0.59173553719008265
1 0 0.5907590759075908
0 0 0.5897858319604613
1 0 0.5888157894736842
0 -1 0.5894909688013136
0 -1 0.5901639344262295
1 0 0.5891980360065466
0 -1 0.5898692810457516
1 -1 0.5905383360522023
0 0 0.5895765472312704
2 -1 0.5902439024390244
0 0 0.5892857142857143
1 0 0.5883306320907618
2 -1 0.5889967637540453
0 -1 0.5896607431340872
0 0 0.5887096774193549
0 -1 0.5893719806763285
1 0 0.5884244372990354
2 -1 0.5890850722311396
1 0 0.5881410256410257
0 -1 0.5888
1 0 0.5878594249201278
0 0 0.5869218500797448
1 0 0.5859872611464968
2 -1 0.5866454689984102
1 0 0.5857142857142857
1 0 0.5847860538827259
1 0 0.5838607594936709
0 0 0.5829383886255924
1 0 0.582018927444795
0 -1 0.5826771653543307
0 -1 0.5833333333333334
0 0 0.5824175824175825
1 0 0.5815047021943573
1 0 0.5805946791862285
0 0 0.5796875
0 -1 0.5803432137285491
2 -1 0.5809968847352025
0 0 0.5800933125972006
1 0 0.5791925465838509
0 -1 0.57984496124031
1 0 0.5789473684210527
1 0 0.5780525502318392
1 0 0.5771604938271605
0 -1 0.5778120184899846
0 0 0.5769230769230769
0 -1 0.5775729646697388
1 0 0.5766871165644172
1 0 0.5758039816232772
1 0 0.5749235474006116
1 0 0.5740458015267176
2 0 0.573170731707317
0 0 0.5722983257229832
0 0 0.5714285714285714
2 -1 0.5720789074355084
1 -1 0.5727272727272728
1 0 0.5718608169440242
1 0 0.5709969788519638
0 -1 0.5716440422322775
1 -1 0.572289156626506
1 0 0.5714285714285714
2 -1 0.5720720720720721
2 -1 0.5727136431784108
1 0 0.5718562874251497
2 -1 0.5724962630792227
0 -1 0.573134328358209
0 -1 0.5737704918032787
1 0 0.5729166666666666
0 0 0.5720653789004457
0 0 0.5712166172106825
0 -1 0.5718518518518518
1 0 0.5710059171597633
1 0 0.5701624815361891
1 0 0.5693215339233039
2 -1 0.5699558173784978
0 0 0.5691176470588235
0 0 0.5682819383259912
0 0 0.5674486803519062
1 0 0.5666178623718887
0 -1 0.5672514619883041
1 0 0.5664233576642336
1 0 0.565597667638484
1 -1 0.5662299854439592
0 0 0.565406976744186
1 0 0.5645863570391872
1 0 0.563768115942029
1 0 0.5629522431259045
0 -1 0.5635838150289018
0 0 0.5627705627705628
1 0 0.5619596541786743
1 0 0.5611510791366906
1 0 0.5603448275862069
1 -1 0.5609756097560976
1 0 0.5601719197707736
0 -1 0.5608011444921316
1 0 0.56
0 0 0.5592011412268189
0 -1 0.5598290598290598
1 0 0.5590327169274538
0 0 0.5582386363636364
1 0 0.5574468085106383
0 -1 0.5580736543909348
1 -1 0.5586987270155587
0 -1 0.559322033898305
2 -1 0.5599435825105783
0 0 0.5591549295774648
0 -1 0.559774964838256
1 0 0.5589887640449438
0 -1 0.5596072931276297
0 0 0.5588235294117647
0 -1 0.5594405594405595
1 0 0.5586592178770949
2 -1 0.5592747559274756
1 0 0.5584958217270195
1 0 0.5577190542420027
1 0 0.5569444444444445
1 0 0.5561719833564494
0 -1 0.556786703601108
2 -1 0.5573997233748271
1 0 0.5566298342541437
1 0 0.5558620689655173
2 -1 0.5564738292011019
0 -1 0.5570839064649243
1 0 0.5563186813186813
2 -1 0.5569272976680384
1 0 0.5561643835616439
1 0 0.5554035567715458
1 0 0.5546448087431693
0 0 0.5538881309686221
1 0 0.553133514986376
0 -1 0.5537414965986395
1 0 0.5529891304347826
0 0 0.5522388059701493
0 -1 0.5528455284552846
0 -1 0.5534506089309879
1 0 0.5527027027027027
1 -1 0.553306342780027
1 0 0.5525606469002695
0 -1 0.5531628532974427
0 0 0.5524193548387096
1 0 0.5516778523489932
1 -1 0.5522788203753352
2 -1 0.5528781793842035
0 -1 0.553475935828877
1 -1 0.5540720961281709
1 0 0.5533333333333333
1 0 0.5525965379494008
0 0 0.5518617021276596
0 -1 0.5524568393094289
2 -1 0.553050397877984
1 0 0.552317880794702
1 0 0.5515873015873016
1 0 0.5508586525759577
1 0 0.5501319261213721
2 -1 0.5507246376811594
1 0 0.55
1 0 0.5492772667542707
1 0 0.5485564304461942
1 0 0.5478374836173001
1 0 0.5471204188481675
0 0 0.5464052287581699
1 0 0.5456919060052219
0 0 0.5449804432855281
0 0 0.5442708333333334
0 -1 0.5448634590377113
1 0 0.5441558441558442
0 0 0.543450064850843
1 0 0.5427461139896373
0 0 0.5420439844760673
2 -1 0.5426356589147286
2 -1 0.5432258064516129
1 -1 0.5438144329896907
1 0 0.5431145431145431
1 0 0.5424164524421594
1 0 0.5417201540436457
2 -1 0.5423076923076923
2 -1 0.5428937259923176
2 -1 0.5434782608695652
1 0 0.5427841634738186
1 0 0.5420918367346939
1 0 0.5414012738853503
1 0 0.5407124681933843
0 0 0.5400254129606099
1 0 0.5393401015228426
2 -1 0.5399239543726235
1 0 0.5392405063291139
0 -1 0.5398230088495575
2 -1 0.5404040404040404
0 -1 0.5409836065573771
1 0 0.5403022670025189
0 0 0.539622641509434
0 0 0.5389447236180904
0 -1 0.5395232120451694
2 -1 0.5401002506265664
1 0 0.5394242803504381
0 0 0.53875
0 0 0.5380774032459426
0 -1 0.5386533665835411
0 -1 0.539227895392279
0 0 0.5385572139303483
1 0 0.537888198757764
2 -1 0.5384615384615384
2 -1 0.5390334572490706
1 -1 0.5396039603960396
1 0 0.5389369592088998
2 -1 0.5395061728395062
1 -1 0.5400739827373613
0 0 0.5394088669950738
1 0 0.5387453874538746
1 0 0.538083538083538
0 0 0.5374233128834356
1 0 0.5367647058823529
1 -1 0.5373317013463892
1 -1 0.5378973105134475
1 0 0.5372405372405372
1 0 0.5365853658536586
1 -1 0.5371498172959805
0 0 0.5364963503649635
1 0 0.5358444714459295
1 0 0.5351941747572816
0 -1 0.5357575757575758
1 0 0.5351089588377724
0 0 0.5344619105199516
1 0 0.533816425120773
1 0 0.5331724969843185
0 -1 0.5337349397590362
1 0 0.53309265944645
0 -1 0.5336538461538461
1 0 0.5330132052821128
0 -1 0.5335731414868106
1 -1 0.5341317365269461
0 -1 0.534688995215311
0 0 0.5340501792114696
1 0 0.5334128878281623
0 -1 0.533969010727056
1 0 0.5333333333333333
1 0 0.5326991676575505
1 0 0.5320665083135392
1 0 0.531435349940688
0 -1 0.5319905213270142
0 0 0.5313609467455621
1 -1 0.5319148936170213
0 -1 0.5324675324675324
1 0 0.5318396226415094
1 0 0.5312131919905771
1 0 0.5305882352941177
0 -1 0.5311398354876615
0 -1 0.5316901408450704
1 0 0.5310668229777257
1 0 0.5304449648711944
1 0 0.5298245614035088
2 -1 0.530373831775701
1 -1 0.5309218203033839
1 -1 0.5314685314685315
1 0 0.5308498253783469
1 0 0.5302325581395348
1 0 0.5296167247386759
0 0 0.5290023201856149
0 0 0.5283893395133256
1 0 0.5277777777777778
1 0 0.5271676300578034
1 0 0.5265588914549654
2 -1 0.5271049596309112
0 -1 0.5276497695852534
1 0 0.5270425776754891
2 -1 0.5275862068965518
1 0 0.5269804822043628
1 0 0.5263761467889908
2 -1 0.5269186712485682
0 -1 0.5274599542334096
1 0 0.5268571428571428
2 -1 0.5273972602739726
0 0 0.5267958950969214
1 -1 0.5273348519362187
0 0 0.5267349260523322
0 0 0.5261363636363636
1 -1 0.5266742338251986
1 0 0.5260770975056689
0 -1 0.5266138165345413
0 -1 0.5271493212669683
1 0 0.5265536723163842
0 0 0.5259593679458239
0 -1 0.5264937993235626
2 -1 0.527027027027027
1 0 0.5264341957255343
1 0 0.5258426966292135
1 0 0.5252525252525253
0 0 0.5246636771300448
1 0 0.5240761478163494
1 0 0.5234899328859061
1 0 0.5229050279329609
2 -1 0.5234375
0 0 0.5228539576365663
1 -1 0.5233853006681515
0 0 0.5228031145717463
0 0 0.5222222222222223
0 0 0.5216426193118757
0 0 0.5210643015521065
1 0 0.5204872646733112
1 0 0.5199115044247787
0 0 0.5193370165745856
1 0 0.5187637969094923
0 0 0.5181918412348401
2 -1 0.5187224669603524
2 -1 0.5192519251925193
1 -1 0.5197802197802198
1 -1 0.5203073545554336
0 0 0.5197368421052632
1 0 0.5191675794085433
0 0 0.5185995623632386
1 0 0.5180327868852459
1 0 0.517467248908297
1 0 0.5169029443838604
1 0 0.5163398692810458
1 0 0.515778019586507
1 0 0.5152173913043478
1 -1 0.5157437567861021
2 -1 0.5162689804772235
1 -1 0.5167930660888408
0 0 0.5162337662337663
1 0 0.5156756756756756
0 0 0.5151187904967602
2 -1 0.5156418554476807
1 0 0.5150862068965517
1 -1 0.5156081808396125
1 0 0.5150537634408602
1 0 0.514500537056928
0 0 0.5139484978540773
1 0 0.5133976420150054
2 -1 0.5139186295503212
1 0 0.5133689839572193
1 0 0.5128205128205128
1 0 0.512273212379936
1 0 0.511727078891258
1 0 0.5111821086261981
2 -1 0.5117021276595745
0 -1 0.512221041445271
1 0 0.5116772823779193
1 0 0.5111346765641569
1 0 0.510593220338983
1 0 0.5100529100529101
0 -1 0.5105708245243129
0 0 0.5100316789862724
1 0 0.509493670886076
1 0 0.5089567966280295
2 -1 0.5094736842105263
0 -1 0.5099894847528917
0 -1 0.5105042016806722
2 0 0.5099685204616999
0 0 0.5094339622641509
1 0 0.5089005235602094
0 0 0.5083682008368201
1 0 0.5078369905956113
1 0 0.5073068893528184
0 -1 0.5078206465067779
1 0 0.5072916666666667
1 0 0.5067637877211238
1 0 0.5062370062370062
0 0 0.505711318795431
2 -1 0.5062240663900415
1 0 0.505699481865285
1 0 0.505175983436853
2 -1 0.5056876938986556
2 -1 0.506198347107438
1 0 0.5056759545923633
1 0 0.5051546391752577
1 0 0.5046343975283213
0 0 0.5041152263374485
2 -1 0.5046248715313464
1 0 0.5041067761806981
0 0 0.5035897435897436
0 0 0.5030737704918032
1 -1 0.503582395087001
1 0 0.5030674846625767
0 -1 0.5035750766087844
0 -1 0.5040816326530613
1 0 0.5035677879714577
1 -1 0.5040733197556008
1 0 0.503560528992879
1 0 0.5030487804878049
1 0 0.5025380710659898
1 0 0.5020283975659229
1 0 0.5015197568389058
0 -1 0.5020242914979757
2 0 0.5015166835187057
1 0 0.501010101010101
1 -1 0.5015136226034309
0 0 0.501008064516129
0 0 0.500503524672709
2 -1 0.5010060362173038
0 0 0.5005025125628141
0 -1 0.501004016064257
0 0 0.5005015045135406
1 0 0.5
1 0 0.4994994994994995
2 -1 0.5
1 -1 0.5004995004995005
1 0 0.5
0 -1 0.5004985044865404
1 -1 0.500996015936255
2 -1 0.5014925373134328
1 0 0.5009940357852882
1 0 0.5004965243296922
1 0 0.5
1 0 0.49950445986124875
1 0 0.499009900990099
1 0 0.49851632047477745
1 0 0.4980237154150198
0 -1 0.49851924975320827
1 0 0.4980276134122288
0 -1 0.49852216748768474
1 0 0.49803149606299213
0 0 0.4975417895771878
0 0 0.49705304518664045
1 0 0.49656526005888124
1 0 0.49607843137254903
0 0 0.49559255631733595
1 0 0.49510763209393344
1 0 0.4946236559139785
2 -1 0.4951171875
1 0 0.4946341463414634
0 -1 0.4951267056530214
1 -1 0.495618305744888
1 0 0.49513618677042803
1 0 0.4946550048590865
1 0 0.4941747572815534
0 0 0.49369544131910764
1 0 0.4932170542635659
1 0 0.4927395934172314
2 -1 0.4932301740812379
1 0 0.4927536231884058
1 0 0.4922779922779923
0 0 0.4918032786885246
1 0 0.4913294797687861
1 -1 0.4918190567853705
1 0 0.4913461538461538
0 -1 0.4918347742555235
1 0 0.491362763915547
2 -1 0.49185043144774687
1 -1 0.49233716475095785
2 -1 0.49282296650717705
0 -1 0.4933078393881453
2 -1 0.49379178605539636
2 -1 0.49427480916030536
1 0 0.4938036224976168
1 0 0.49333333333333335
2 -1 0.4938154138915319
1 0 0.49334600760456276
1 0 0.4928774928774929
1 0 0.49240986717267554
1 0 0.4919431279620853
1 0 0.4914772727272727
1 0 0.4910122989593188
2 -1 0.4914933837429111
