Y reward cum_regret
1 -1 0.6888888888888889
1 0 0.6850828729281768
1 0 0.6813186813186813
0 0 0.6775956284153005
1 0 0.6739130434782609
1 -1 0.6756756756756757
2 0 0.6720430107526881
1 -1 0.6737967914438503
0 0 0.6702127659574468
1 0 0.6666666666666666
0 -1 0.6684210526315789
1 -1 0.6701570680628273
1 -1 0.671875
0 0 0.6683937823834197
1 -1 0.6701030927835051
0 -1 0.6717948717948717
0 -1 0.673469387755102
1 -1 0.6751269035532995
1 -1 0.6767676767676768
1 -1 0.678391959798995
0 0 0.675
2 -1 0.6766169154228856
0 0 0.6732673267326733
1 0 0.6699507389162561
0 0 0.6666666666666666
2 0 0.6634146341463415
1 0 0.6601941747572816
2 0 0.6570048309178744
1 -1 0.6586538461538461
1 -1 0.6602870813397129
0 0 0.6571428571428571
2 0 0.6540284360189573
1 -1 0.6556603773584906
1 0 0.6525821596244131
2 0 0.6495327102803738
1 0 0.6465116279069767
0 0 0.6435185185185185
1 -1 0.6451612903225806
0 -1 0.6467889908256881
0 -1 0.6484018264840182
2 -1 0.65
0 -1 0.6515837104072398
1 -1 0.6531531531531531
0 0 0.6502242152466368
1 -1 0.6517857142857143
0 0 0.6488888888888888
2 -1 0.6504424778761062
2 -1 0.6519823788546255
0 0 0.6491228070175439
0 0 0.6462882096069869
0 -1 0.6478260869565218
1 -1 0.6493506493506493
1 -1 0.6508620689655172
2 0 0.648068669527897
2 0 0.6452991452991453
1 -1 0.6468085106382979
1 -1 0.6483050847457628
1 0 0.6455696202531646
1 -1 0.6470588235294118
1 -1 0.6485355648535565
1 0 0.6458333333333334
1 -1 0.6473029045643154
0 0 0.6446280991735537
0 0 0.6419753086419753
2 -1 0.6434426229508197
2 -1 0.6448979591836734
1 0 0.6422764227642277
2 0 0.6396761133603239
0 0 0.6370967741935484
0 0 0.6345381526104418
1 0 0.632
1 -1 0.6334661354581673
0 -1 0.6349206349206349
0 0 0.6324110671936759
0 0 0.6299212598425197
2 -1 0.6313725490196078
1 0 0.62890625
1 -1 0.6303501945525292
1 -1 0.6317829457364341
0 -1 0.6332046332046332
1 0 0.6307692307692307
2 0 0.6283524904214559
0 -1 0.6297709923664122
1 0 0.6273764258555133
0 -1 0.6287878787878788
1 0 0.6264150943396226
1 0 0.6240601503759399
1 -1 0.6254681647940075
1 -1 0.6268656716417911
2 0 0.6245353159851301
2 -1 0.6259259259259259
1 -1 0.6273062730627307
1 0 0.625
1 -1 0.6263736263736264
0 -1 0.6277372262773723
1 -1 0.6290909090909091
0 -1 0.6304347826086957
1 -1 0.631768953068592
1 -1 0.6330935251798561
1 -1 0.6344086021505376
0 -1 0.6357142857142857
1 0 0.6334519572953736
1 0 0.6312056737588653
0 -1 0.6325088339222615
1 0 0.6302816901408451
1 0 0.6280701754385964
1 -1 0.6293706293706294
0 -1 0.6306620209059234
1 -1 0.6319444444444444
2 0 0.629757785467128
1 -1 0.6310344827586207
1 -1 0.6323024054982818
1 -1 0.6335616438356164
0 0 0.6313993174061433
2 0 0.6292517006802721
1 0 0.6271186440677966
1 -1 0.6283783783783784
1 -1 0.6296296296296297
1 0 0.62751677852349
1 -1 0.6287625418060201
1 -1 0.63
0 -1 0.6312292358803987
0 -1 0.6324503311258278
0 -1 0.6336633663366337
1 -1 0.6348684210526315
2 -1 0.6360655737704918
1 -1 0.6372549019607843
2 -1 0.6384364820846905
0 0 0.6363636363636364
1 0 0.6343042071197411
0 -1 0.635483870967742
0 -1 0.6366559485530546
1 -1 0.6378205128205128
0 -1 0.6389776357827476
1 -1 0.6401273885350318
2 -1 0.6412698412698413
0 -1 0.6424050632911392
1 -1 0.6435331230283912
1 -1 0.6446540880503144
0 -1 0.64576802507837
1 -1 0.646875
1 -1 0.6479750778816199
0 -1 0.6490683229813664
0 0 0.6470588235294118
0 0 0.6450617283950617
1 0 0.6430769230769231
0 0 0.6411042944785276
1 -1 0.6422018348623854
1 -1 0.6432926829268293
1 -1 0.6443768996960486
0 -1 0.6454545454545455
1 -1 0.6465256797583081
2 -1 0.6475903614457831
1 -1 0.6486486486486487
0 -1 0.6497005988023952
1 -1 0.6507462686567164
0 -1 0.6517857142857143
2 -1 0.6528189910979229
0 -1 0.6538461538461539
1 0 0.6519174041297935
1 -1 0.6529411764705882
1 -1 0.6539589442815249
1 -1 0.6549707602339181
1 0 0.6530612244897959
2 -1 0.6540697674418605
0 -1 0.6550724637681159
1 -1 0.6560693641618497
1 -1 0.6570605187319885
1 -1 0.6580459770114943
2 -1 0.6590257879656161
1 -1 0.66
2 0 0.6581196581196581
0 -1 0.6590909090909091
1 -1 0.660056657223796
2 -1 0.6610169491525424
0 0 0.6591549295774648
1 -1 0.6601123595505618
2 0 0.6582633053221288
0 -1 0.659217877094972
0 -1 0.6601671309192201
1 0 0.6583333333333333
1 -1 0.6592797783933518
0 0 0.6574585635359116
2 -1 0.6584022038567493
1 -1 0.6593406593406593
0 -1 0.6602739726027397
1 -1 0.6612021857923497
1 -1 0.662125340599455
2 0 0.6603260869565217
1 -1 0.6612466124661247
0 -1 0.6621621621621622
1 -1 0.6630727762803235
0 0 0.6612903225806451
1 -1 0.6621983914209115
1 -1 0.6631016042780749
2 -1 0.664
1 0 0.6622340425531915
0 0 0.6604774535809018
1 0 0.6587301587301587
1 -1 0.6596306068601583
1 -1 0.6605263157894737
2 -1 0.6614173228346457
0 0 0.6596858638743456
1 -1 0.660574412532637
0 0 0.6588541666666666
0 0 0.6571428571428571
1 -1 0.6580310880829016
1 -1 0.6589147286821705
1 0 0.6572164948453608
1 0 0.6555269922879178
1 0 0.6538461538461539
1 -1 0.6547314578005116
1 0 0.6530612244897959
1 -1 0.6539440203562341
0 0 0.6522842639593909
0 -1 0.6531645569620254
1 -1 0.6540404040404041
2 0 0.6523929471032746
0 0 0.6507537688442211
1 -1 0.6516290726817042
1 -1 0.6525
1 -1 0.6533665835411472
0 -1 0.654228855721393
1 -1 0.6550868486352357
1 -1 0.655940594059406
0 -1 0.6567901234567901
1 -1 0.6576354679802956
0 -1 0.6584766584766585
2 0 0.6568627450980392
1 -1 0.6577017114914425
1 -1 0.6585365853658537
2 -1 0.6593673965936739
1 -1 0.6601941747572816
1 0 0.6585956416464891
1 0 0.6570048309178744
1 -1 0.6578313253012048
0 -1 0.6586538461538461
2 0 0.657074340527578
2 -1 0.6578947368421053
0 -1 0.6587112171837709
1 0 0.6571428571428571
0 -1 0.6579572446555819
1 -1 0.6587677725118484
1 -1 0.6595744680851063
1 -1 0.660377358490566
0 0 0.6588235294117647
0 0 0.6572769953051644
0 -1 0.65807962529274
1 -1 0.6588785046728972
0 -1 0.6596736596736597
2 -1 0.6604651162790698
1 0 0.6589327146171694
1 0 0.6574074074074074
1 -1 0.6581986143187067
1 -1 0.6589861751152074
0 -1 0.6597701149425287
0 -1 0.6605504587155964
1 0 0.6590389016018307
0 -1 0.6598173515981736
0 0 0.6583143507972665
1 -1 0.6590909090909091
0 0 0.6575963718820862
1 -1 0.6583710407239819
1 -1 0.6591422121896162
1 0 0.6576576576576577
1 -1 0.6584269662921348
2 -1 0.6591928251121076
0 -1 0.6599552572706935
0 0 0.6584821428571429
0 -1 0.6592427616926503
0 -1 0.66
0 -1 0.6607538802660754
1 -1 0.661504424778761
1 -1 0.6622516556291391
1 -1 0.6629955947136564
1 -1 0.6637362637362637
1 0 0.6622807017543859
2 0 0.6608315098468271
0 0 0.6593886462882096
1 0 0.6579520697167756
1 0 0.6565217391304348
0 -1 0.6572668112798264
0 -1 0.658008658008658
2 0 0.6565874730021598
1 0 0.6551724137931034
1 -1 0.6559139784946236
0 0 0.6545064377682404
0 -1 0.6552462526766595
1 -1 0.655982905982906
0 -1 0.6567164179104478
1 -1 0.6574468085106383
0 -1 0.6581740976645435
0 -1 0.6588983050847458
1 -1 0.6596194503171248
1 0 0.6582278481012658
0 0 0.6568421052631579
0 -1 0.657563025210084
1 -1 0.6582809224318659
1 0 0.6569037656903766
1 -1 0.6576200417536534
1 -1 0.6583333333333333
1 -1 0.659043659043659
1 0 0.6576763485477178
1 -1 0.6583850931677019
1 -1 0.6590909090909091
0 -1 0.6597938144329897
0 0 0.6584362139917695
0 0 0.6570841889117043
0 -1 0.6577868852459017
0 -1 0.6584867075664622
1 -1 0.6591836734693878
2 0 0.6578411405295316
1 0 0.6565040650406504
1 0 0.6551724137931034
0 -1 0.6558704453441295
1 0 0.6545454545454545
2 0 0.6532258064516129
0 -1 0.6539235412474849
0 -1 0.6546184738955824
1 0 0.6533066132264529
1 -1 0.654
0 0 0.6526946107784432
2 -1 0.6533864541832669
1 -1 0.6540755467196819
2 -1 0.6547619047619048
0 -1 0.6554455445544555
0 0 0.6541501976284585
1 0 0.6528599605522682
1 -1 0.6535433070866141
1 0 0.6522593320235757
2 0 0.6509803921568628
0 -1 0.6516634050880626
1 0 0.650390625
2 0 0.6491228070175439
0 -1 0.6498054474708171
1 -1 0.6504854368932039
0 0 0.6492248062015504
1 0 0.6479690522243714
1 -1 0.6486486486486487
0 0 0.6473988439306358
1 0 0.6461538461538462
1 0 0.6449136276391555
1 -1 0.6455938697318008
1 -1 0.6462715105162524
1 0 0.6450381679389313
1 -1 0.6457142857142857
1 0 0.6444866920152091
0 -1 0.6451612903225806
1 0 0.6439393939393939
0 0 0.6427221172022685
0 -1 0.6433962264150943
1 0 0.6421845574387948
1 0 0.6409774436090225
1 0 0.6397748592870544
1 0 0.6385767790262172
2 -1 0.6392523364485981
0 0 0.6380597014925373
1 0 0.6368715083798883
2 0 0.6356877323420075
0 -1 0.6363636363636364
1 -1 0.6370370370370371
0 -1 0.6377079482439926
1 0 0.6365313653136532
1 0 0.6353591160220995
1 -1 0.6360294117647058
1 0 0.634862385321101
0 -1 0.6355311355311355
1 0 0.6343692870201096
2 -1 0.635036496350365
1 -1 0.6357012750455373
0 0 0.6345454545454545
1 0 0.6333938294010889
2 -1 0.6340579710144928
1 0 0.6329113924050633
1 0 0.631768953068592
1 0 0.6306306306306306
1 0 0.6294964028776978
0 0 0.6283662477558348
1 0 0.6272401433691757
2 0 0.6261180679785331
1 -1 0.6267857142857143
0 -1 0.6274509803921569
1 0 0.6263345195729537
2 0 0.6252220248667851
1 -1 0.625886524822695
2 -1 0.6265486725663717
1 -1 0.627208480565371
2 -1 0.6278659611992945
0 0 0.6267605633802817
0 -1 0.6274165202108963
0 -1 0.6280701754385964
1 0 0.62697022767075306
1 0 0.6258741258741258
1 0 0.62478184991274
0 -1 0.6254355400696864
1 0 0.6243478260869565
1 -1 0.625
1 0 0.6239168110918544
1 0 0.6228373702422145
1 0 0.6217616580310881
1 0 0.6206896551724138
1 -1 0.621342512908778
1 0 0.6202749140893471
0 0 0.6192109777015438
0 0 0.6181506849315068
1 0 0.6170940170940171
1 -1 0.6177474402730375
1 0 0.616695059625213
0 0 0.6156462585034014
1 0 0.6146010186757216
1 -1 0.6152542372881356
0 0 0.6142131979695431
0 -1 0.6148648648648649
1 0 0.6138279932546374
1 0 0.6127946127946128
1 0 0.611764705882353
1 0 0.610738255033557
1 0 0.609715242881072
2 -1 0.6103678929765887
0 0 0.6093489148580968
0 -1 0.61
1 0 0.6089850249584027
0 0 0.6079734219269103
1 0 0.6069651741293532
1 0 0.6059602649006622
1 -1 0.6066115702479339
1 0 0.6056105610561056
1 0 0.6046128500823723
0 0 0.6036184210526315
1 0 0.6026272577996716
1 0 0.601639344262295
1 0 0.6006546644844517
1 -1 0.6013071895424836
1 -1 0.601957585644372
1 0 0.6009771986970684
1 -1 0.6016260162601627
0 0 0.6006493506493507
1 0 0.5996758508914101
1 -1 0.6003236245954693
1 0 0.5993537964458805
2 -1 0.6
1 0 0.5990338164251208
2 -1 0.5996784565916399
1 0 0.5987158908507223
2 -1 0.5993589743589743
1 -1 0.6
1 -1 0.6006389776357828
2 -1 0.6012759170653907
0 -1 0.6019108280254777
2 -1 0.6025437201907791
1 0 0.6015873015873016
0 0 0.6006339144215531
0 -1 0.6012658227848101
1 0 0.6003159557661928
1 0 0.5993690851735016
1 0 0.5984251968503937
1 0 0.5974842767295597
2 0 0.5965463108320251
1 0 0.5956112852664577
2 0 0.594679186228482
0 -1 0.5953125
1 0 0.594383775351014
1 0 0.5934579439252337
2 -1 0.5940902021772939
0 0 0.593167701863354
1 0 0.5922480620155038
2 -1 0.5928792569659442
0 0 0.5919629057187017
0 -1 0.5925925925925926
1 -1 0.5932203389830508
0 -1 0.5938461538461538
2 0 0.5929339477726574
1 -1 0.593558282208589
2 -1 0.5941807044410413
0 -1 0.5948012232415902
1 0 0.5938931297709924
1 -1 0.5945121951219512
0 0 0.593607305936073
1 -1 0.5942249240121581
1 0 0.5933232169954477
0 -1 0.593939393939394
0 -1 0.594553706505295
1 0 0.5936555891238671
1 -1 0.5942684766214178
0 0 0.5933734939759037
0 -1 0.5939849624060151
0 0 0.5930930930930931
1 0 0.5922038980509745
2 -1 0.592814371257485
0 0 0.5919282511210763
2 -1 0.5925373134328358
1 0 0.5916542473919523
0 0 0.5907738095238095
1 -1 0.5913818722139673
0 0 0.5905044510385756
1 0 0.5896296296296296
1 0 0.5887573964497042
1 0 0.5878877400295421
0 -1 0.588495575221239
1 0 0.5876288659793815
0 0 0.586764705882353
1 -1 0.5873715124816447
0 0 0.5865102639296188
0 0 0.5856515373352855
2 0 0.5847953216374269
0 -1 0.5854014598540146
1 0 0.5845481049562682
0 -1 0.5851528384279476
0 -1 0.5857558139534884
0 -1 0.5863570391872278
2 -1 0.5869565217391305
0 0 0.5861070911722142
1 0 0.5852601156069365
1 0 0.5844155844155844
1 0 0.5835734870317003
1 0 0.5827338129496403
0 0 0.5818965517241379
1 -1 0.5824964131994261
1 0 0.5816618911174785
1 -1 0.5822603719599427
1 0 0.5814285714285714
1 0 0.5805991440798859
1 0 0.5797720797720798
1 0 0.5789473684210527
1 0 0.578125
1 0 0.577304964539007
0 0 0.5764872521246459
1 0 0.5756718528995757
0 -1 0.576271186440678
1 0 0.5754583921015515
1 0 0.5746478873239437
1 0 0.5738396624472574
1 0 0.5730337078651685
2 -1 0.573632538569425
1 -1 0.5742296918767507
1 0 0.5734265734265734
1 0 0.5726256983240223
0 0 0.5718270571827058
1 0 0.5710306406685237
0 -1 0.5716272600834492
1 0 0.5708333333333333
1 0 0.5700416088765603
0 0 0.5692520775623269
2 -1 0.5698478561549101
1 -1 0.5704419889502762
0 0 0.5696551724137932
1 0 0.568870523415978
1 0 0.5680880330123796
1 -1 0.5686813186813187
0 -1 0.5692729766803841
1 0 0.5684931506849316
2 -1 0.5690834473324213
0 -1 0.569672131147541
1 0 0.5688949522510232
2 -1 0.5694822888283378
1 0 0.5687074829931973
0 -1 0.5692934782608695
1 0 0.5685210312075983
1 0 0.5677506775067751
1 0 0.5669824086603519
1 -1 0.5675675675675675
0 0 0.5668016194331984
1 0 0.5660377358490566
2 -1 0.566621803499327
1 0 0.5658602150537635
0 0 0.5651006711409396
1 0 0.564343163538874
1 -1 0.5649263721552878
0 0 0.5641711229946524
1 0 0.5634178905206942
1 0 0.5626666666666666
0 0 0.5619174434087882
1 0 0.5611702127659575
2 -1 0.5617529880478087
0 -1 0.5623342175066313
1 0 0.56158940397351
2 -1 0.5621693121693122
2 -1 0.5627476882430648
1 0 0.5620052770448549
0 0 0.5612648221343873
1 0 0.5605263157894737
1 0 0.5597897503285151
1 0 0.5590551181102362
1 -1 0.5596330275229358
1 0 0.5589005235602095
0 -1 0.5594771241830065
0 0 0.5587467362924282
1 0 0.5580182529335072
2 -1 0.55859375
1 -1 0.5591677503250976
0 -1 0.5597402597402598
1 0 0.5590142671854734
1 0 0.5582901554404145
1 -1 0.5588615782664942
1 0 0.5581395348837209
0 0 0.5574193548387096
0 0 0.5567010309278351
2 0 0.555984555984556
0 -1 0.5565552699228792
0 0 0.5558408215661104
0 0 0.5551282051282052
0 -1 0.5556978233034571
0 -1 0.5562659846547314
0 0 0.5555555555555556
0 0 0.5548469387755102
0 -1 0.5554140127388535
0 -1 0.5559796437659033
0 0 0.5552731893265566
1 0 0.5545685279187818
1 0 0.5538656527249683
0 0 0.5531645569620253
1 0 0.5524652338811631
0 0 0.5517676767676768
1 0 0.5510718789407314
1 -1 0.5516372795969773
0 0 0.5509433962264151
1 -1 0.5515075376884422
0 -1 0.5520702634880803
0 -1 0.5526315789473685
0 0 0.5519399249061326
2 0 0.55125
1 0 0.550561797752809
1 -1 0.5511221945137157
0 0 0.5504358655043586
1 0 0.5497512437810945
0 -1 0.5503105590062112
0 -1 0.5508684863523573
0 -1 0.5514250309789344
0 0 0.5507425742574258
0 0 0.5500618046971569
2 0 0.5493827160493827
1 -1 0.5499383477188656
2 -1 0.5504926108374384
0 0 0.5498154981549815
1 -1 0.5503685503685504
0 0 0.5496932515337424
0 -1 0.5502450980392157
1 0 0.5495716034271726
2 0 0.5488997555012225
1 -1 0.5494505494505495
1 -1 0.55
0 0 0.5493300852618758
1 0 0.5486618004866181
1 0 0.5479951397326853
0 -1 0.5485436893203883
1 -1 0.5490909090909091
0 0 0.5484261501210653
2 -1 0.5489721886336155
1 0 0.5483091787439613
1 0 0.5476477683956574
2 -1 0.5481927710843374
0 -1 0.5487364620938628
1 -1 0.5492788461538461
0 0 0.5486194477791116
2 -1 0.5491606714628298
0 0 0.548502994011976
0 0 0.5478468899521531
1 0 0.5471923536439666
1 0 0.5465393794749404
1 0 0.5458879618593564
1 0 0.5452380952380952
1 -1 0.5457788347205708
0 0 0.5451306413301663
2 -1 0.5456702253855279
0 -1 0.5462085308056872
0 0 0.5455621301775148
0 -1 0.5460992907801419
0 -1 0.5466351829988194
1 0 0.5459905660377359
1 -1 0.5465253239104829
1 0 0.5458823529411765
1 -1 0.5464159811985899
1 0 0.545774647887324
1 0 0.5451348182883939
1 0 0.544496487119438
0 0 0.543859649122807
1 0 0.5432242990654206
1 -1 0.543757292882147
1 -1 0.5442890442890443
1 -1 0.5448195576251456
1 -1 0.5453488372093023
0 0 0.5447154471544715
0 0 0.5440835266821346
2 -1 0.544611819235226
0 0 0.5439814814814815
1 0 0.5433526011560693
0 0 0.5427251732101617
1 -1 0.5432525951557093
1 0 0.5426267281105991
0 -1 0.5431530494821634
2 0 0.542528735632184
0 -1 0.5430539609644087
1 0 0.5424311926605505
1 0 0.5418098510882016
0 -1 0.5423340961098398
1 -1 0.5428571428571428
1 0 0.5422374429223744
1 -1 0.5427594070695553
0 0 0.5421412300683371
2 -1 0.5426621160409556
1 0 0.5420454545454545
1 -1 0.5425652667423383
1 0 0.5419501133786848
1 0 0.5413363533408834
1 0 0.5407239819004525
1 0 0.5401129943502825
0 0 0.5395033860045146
1 -1 0.5400225479143179
1 -1 0.5405405405405406
0 0 0.5399325084364455
0 0 0.5393258426966292
1 0 0.5387205387205387
1 0 0.5381165919282511
0 0 0.5375139977603584
1 0 0.5369127516778524
1 0 0.5363128491620112
1 0 0.5357142857142857
1 0 0.5351170568561873
0 -1 0.5356347438752784
1 0 0.5350389321468298
0 0 0.5344444444444445
1 0 0.5338512763596004
1 0 0.5332594235033259
0 0 0.5326688815060908
1 0 0.5320796460176991
1 0 0.5314917127071823
0 0 0.5309050772626932
0 -1 0.5314222712238148
1 0 0.5308370044052864
2 -1 0.5313531353135313
1 0 0.5307692307692308
0 0 0.5301866081229418
0 0 0.5296052631578947
1 0 0.5290251916757941
0 -1 0.5295404814004376
1 0 0.5289617486338798
1 -1 0.5294759825327511
1 -1 0.529989094874591
0 -1 0.5305010893246187
0 -1 0.5310119695321001
1 -1 0.5315217391304348
0 -1 0.5320304017372421
0 0 0.5314533622559653
0 0 0.5308775731310943
0 0 0.5303030303030303
0 0 0.5297297297297298
1 -1 0.5302375809935205
1 0 0.5296655879180151
0 0 0.5290948275862069
0 -1 0.5296017222820237
0 -1 0.5301075268817205
1 0 0.5295381310418904
0 -1 0.5300429184549357
2 -1 0.5305466237942122
1 0 0.5299785867237687
1 0 0.5294117647058824
2 -1 0.5299145299145299
1 0 0.5293489861259338
0 -1 0.5298507462686567
0 0 0.5292864749733759
1 0 0.5287234042553192
1 0 0.5281615302869288
1 0 0.5276008492569002
0 0 0.5270413573700954
0 0 0.5264830508474576
2 -1 0.526984126984127
0 -1 0.5274841437632135
0 -1 0.5279831045406547
1 -1 0.5284810126582279
1 0 0.5279241306638567
1 -1 0.5284210526315789
1 -1 0.5289169295478444
0 0 0.5283613445378151
0 -1 0.5288562434417629
0 -1 0.5293501048218029
1 0 0.5287958115183246
0 0 0.5282426778242678
1 0 0.5276907001044933
2 -1 0.5281837160751566
0 -1 0.5286757038581856
2 -1 0.5291666666666667
1 0 0.5286160249739854
1 0 0.5280665280665281
0 -1 0.5285565939771547
0 0 0.5280082987551867
0 0 0.5274611398963731
0 -1 0.5279503105590062
1 0 0.5274043433298863
0 -1 0.5278925619834711
1 0 0.5273477812177503
1 -1 0.5278350515463918
1 0 0.5272914521112255
1 0 0.5267489711934157
1 -1 0.527235354573484
1 0 0.526694045174538
1 0 0.5261538461538462
1 0 0.5256147540983607
1 0 0.5250767656090072
0 0 0.5245398773006135
0 0 0.5240040858018387
1 0 0.523469387755102
1 0 0.5229357798165137
1 0 0.5224032586558045
1 0 0.5218718209562564
0 -1 0.5223577235772358
0 -1 0.5228426395939086
1 -1 0.5233265720081136
2 -1 0.5238095238095238
0 0 0.5232793522267206
0 0 0.5227502527805864
1 0 0.5222222222222223
2 -1 0.5227043390514632
1 0 0.5221774193548387
0 0 0.5216515609264853
1 0 0.5211267605633803
2 -1 0.521608040201005
0 0 0.5210843373493976
1 0 0.5205616850551655
0 0 0.5200400801603207
0 0 0.5195195195195195
2 -1 0.52
1 -1 0.5204795204795205
0 0 0.5199600798403193
1 0 0.5194416749750748
0 0 0.5189243027888446
1 -1 0.5194029850746269
1 -1 0.5198807157057654
0 0 0.519364448857994
0 0 0.5188492063492064
2 -1 0.5193260654112983
1 0 0.5188118811881188
2 0 0.5182987141444114
1 -1 0.5187747035573123
1 0 0.5182625863770978
0 0 0.5177514792899408
2 -1 0.5182266009852217
1 0 0.5177165354330708
1 0 0.5172074729596854
1 0 0.5166994106090373
1 -1 0.5171736997055937
2 0 0.5166666666666667
1 0 0.5161606268364348
2 -1 0.5166340508806262
1 -1 0.5171065493646139
1 0 0.5166015625
0 -1 0.5170731707317073
1 0 0.5165692007797271
1 0 0.5160662122687439
1 -1 0.5165369649805448
2 -1 0.5170068027210885
0 -1 0.5174757281553398
0 -1 0.5179437439379243
1 0 0.5174418604651163
2 -1 0.5179090029041626
1 0 0.5174081237911026
0 0 0.5169082125603864
0 -1 0.5173745173745173
1 0 0.5168756027000965
0 -1 0.5173410404624278
1 0 0.5168431183830606
1 -1 0.5173076923076924
1 0 0.5168107588856868
1 -1 0.517274472168906
1 0 0.5167785234899329
0 0 0.5162835249042146
1 -1 0.5167464114832536
1 0 0.5162523900573613
0 -1 0.5167144221585482
0 0 0.5162213740458015
0 0 0.5157292659675882
0 0 0.5152380952380953
1 0 0.5147478591817317
2 -1 0.5152091254752852
0 0 0.5147198480531814
1 -1 0.5151802656546489
1 0 0.5146919431279621
1 -1 0.5151515151515151
1 0 0.5146641438032167
